pathway	freq	padj	stability	overlap	genes
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	1	0.04547895029633564	1.0	0.10465116279069768	{'DKKL1;AKT2;ATP2B4;PPARGC1A;PDK4;STAT5B;COQ3;COQ10A;NDUFA9;COQ5;OXCT1;MFSD2A;VKORC1L1;ACACB;TRIB3;MLYCD;PPARA;PPTC7'}
GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	1	0.045768952548656074	1.0	0.09649122807017543	{'HMGCL;ICMT;APIP;TAT;GLUL;MTHFD1;SHMT1;HIBADH;MCCC1;ATP2B4;ADI1;SLC1A3;DLD;MSRA;ETFA;PYCR1;SLC25A12;BCKDHB;DLST;ALDH6A1;ACAT1;FAH'}
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	1	0.045768952548656074	1.0	0.09649122807017543	{'FBN1;SFRP1;ZEB2;SNX6;USP15;PPARA;MEN1;FUT8;SDCBP;WWOX;ITGB1;CFLAR;PDE3A;FERMT2;LIMS1;SOX6;DUSP22;ITGA8;SLC2A10;LTBP2;ROCK2;ZEB1'}
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	1	0.04651521512896157	1.0	0.08670520231213873	{'UVRAG;PIGF;INPP5A;PGAP3;ABHD5;SAMD8;ABCA8;PLPPR1;SMPD2;DHDDS;SMPDL3B;INPP5K;CSF1R;PCYT1A;ABHD6;PLA2G4C;CHP1;CAPN2;HADHA;GPLD1;FITM2;MFSD2A;PTEN;SLC44A4;LPIN1;PIGM;MTMR10;PIK3CA;CRLS1;IDI2'}
GOBP_CARDIAC_MUSCLE_CONTRACTION	1	0.04684124245828115	1.0	0.12149532710280374	{'P2RX4;PIK3CA;FGF12;PRKACA;ATP2A2;PPP1R13L;PDE4D;ANK2;GJC1;CALM1;GPD1L;DSP;CACNA2D1'}
GOBP_HEART_DEVELOPMENT	1	0.046893580673675536	1.0	0.07984031936127745	{'FBN1;MAP2K1;TENM4;FGF12;PPP1R13L;MTHFD1;NFATC4;NFATC1;ANK2;PPP3CB;PARVA;PPARA;ACADM;MBD2;PTK7;BVES;HAS2;ITGB1;SEMA3C;PTPN11;SOX6;GPC3;HECTD1;RPS6KA2;PTEN;SGCB;ROBO1;GJC1;NRP1;DSP;TBX3;ROCK2;RTN4;GATA3;RBPJ;KAT2B;OXCT1;PAM;ACACB;SOS1'}
GOBP_CHEMICAL_HOMEOSTASIS	1	0.04717466204143451	1.0	0.07104984093319194	{'FA2H;MCU;EPB42;CLN6;SLC16A1;PPARGC1A;ABHD5;ATP6V1B1;WNK1;CCRL2;CCL28;PDE4D;CALM1;ADIPOR1;ABCA1;C19orf12;IMMT;PFKM;PPP3CB;AFG3L2;ANK2;MEN1;ATP2B4;FUNDC2;SLC1A3;FBXL5;SLC9A3R1;ATP2A2;HAS2;CRY2;PTPN11;INPP5K;LPAR2;ATP2C2;ACACA;F2R;PICALM;RACK1;ADIPOR2;CHP1;CUTC;ADCY6;GPLD1;FITM2;ACOX1;CAPN3;CEMIP;GPD1L;RTN4;LRRK2;P2RX4;PDK4;TP63;SLC39A6;PIK3CA;PYGL;PRKACA;OXCT1;FPR1;PPP2R3C;CD24;CNNM1;CLDN4;SNX5;CCDC47;LPAR3;CACNA2D1'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	1	0.047181033653659	1.0	0.14084507042253522	{'SPTBN1;ARHGEF7;SSH2;TMOD4;RDX;KANK1;CAPZA2;SPTBN2;SVIL;TMOD1'}
GOBP_MAMMARY_GLAND_DEVELOPMENT	1	0.0473892159070319	1.0	0.11666666666666667	{'STAT5A;TBX3;RTN4;AKT2;TGFA;GATA3;STAT5B;AREG;PAM;ROBO1;DDR1;ELF3;ATP2C2;CSF1R'}
GOBP_REGULATION_OF_CELL_DEATH	1	0.0473892159070319	1.0	0.06710430342815463	{'TNFAIP8;PPARGC1A;NLRC4;NFATC4;ARHGAP10;ITGAM;ANO6;AKT2;GHR;BTC;RPS3;PDE8A;RRAS2;KLHL20;CFLAR;MAP3K20;OGG1;RACK1;STK40;CAPN2;GPLD1;CAT;GHITM;PIK3CA;AIFM1;BNIP3L;DKKL1;BLK;BCL2L2;WWOX;ITGB1;EYA2;PDE3A;CSF1R;ACER3;BCL2L13;CHP1;STRADB;FBXO10;NRP1;SOX10;RTN4;ELL3;LRRK2;PDK4;CAST;TXN;BCL6;YBX3;ACAA2;CAPN3;STXBP1;INPP5A;APIP;DCUN1D3;TGFA;SLC9A3R1;MAGED1;SULT1A3;FERMT2;SCG2;PYCR1;PTEN;DAPK2;BID;GATA3;STAT5B;F2R;GBE1;SFRP1;PPP2R1B;MFN2;AURKB;SNX6;HIPK3;ZBP1;PPARA;PINK1;PNMA2;ARHGEF7;KRT18;IL10;RTKN;PICALM;RPS6KA2;KANK2;MITF;IL20RA;TBX3;UBE2B;TP63;CD200R1'}
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1	0.04757996396290908	1.0	0.16326530612244897	{'AKT2;BSCL2;ABHD5;GPLD1;MFSD2A;ACACB;MLYCD;PPARA'}
GOBP_CYTOSOLIC_TRANSPORT	1	0.048528166388869406	1.0	0.10625	{'VTI1B;LRRK2;MAP2K1;SORT1;AKTIP;RHOBTB3;STX8;DENND2A;RDX;DENND5A;SNX6;EZR;KLHL20;EEA1;SNX5;VAMP3;EPS15'}
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	1	0.04924939931388495	1.0	0.08708708708708708	{'SFRP1;SMOX;SORD;TGFA;SLC1A3;GNA12;SEMA3C;PDE3A;CDH3;IL10;SULT1A3;OGG1;HADHA;GPLD1;CYP2E1;FBP1;PTPRM;ALAD;RAD51;SULT1A1;CAT;SOX10;UBE2B;GATA3;HADH;AOX1;OXCT1;PAM;ACACB'}
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	1	0.04924939931388495	1.0	0.1794871794871795	{'RTKN;ROCK2;LLGL2;TLN1;EPB41L2;RHOQ;EZR'}
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	0.04943412692744169	1.0	0.10884353741496598	{'FERMT2;LIMS1;RTN4;ELL3;ROCK2;SFRP1;TBX3;GATA3;SDCBP;PHLDB2;RBPJ;ADIPOR1;HAS2;PTEN;PHLDB1;CLASP1'}
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1	0.04972715957718934	1.0	0.07040816326530612	{'FBN1;B9D1;SFRP1;RAPGEF3;MAP2K1;TENM4;FGF12;GLUL;PPP1R13L;MTHFD1;NFATC4;NFATC1;ANK2;PPP3CB;SPINT1;PARVA;PDCL3;PPARA;ACADM;HHEX;ATP2B4;PPP1R16B;MBD2;TGFA;PTK7;HS6ST1;SEMA4A;BVES;RAP1A;HAS2;ITGB1;TAL1;SEMA3C;PTPN11;CFLAR;ITGB1BP1;IL10;WDPCP;SOX6;GPC3;SCG2;HECTD1;RPS6KA2;ADIPOR2;SLC2A10;GPLD1;PTEN;SGCB;ROBO1;GJC1;PTPRM;NRP1;DSP;TBX3;ROCK2;RTN4;QKI;GATA3;ZFAND5;PIK3CA;ERAP1;RBPJ;OXCT1;KAT2B;PAM;ACACB;KLF5;JAK1;SOS1'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	0.05049638509812025	1.0	0.1388888888888889	{'SPTBN1;TMOD4;RDX;PIK3CA;IRAK3;CAPZA2;SPTBN2;SVIL;CLASP1;TMOD1'}
GOBP_NEURON_DEATH	1	0.05049638509812025	1.0	0.08881578947368421	{'STXBP1;INPP5A;PPARGC1A;SNX6;NFATC4;ITGAM;PPARA;PINK1;AKT2;GHR;RRAS2;IL10;SULT1A3;PICALM;RACK1;CHP1;CAPN2;NRP1;LRRK2;BID;TP63;GATA3;PIK3CA;F2R;AIFM1;GBE1;CD200R1'}
GOBP_GASTRULATION	1	0.05049638509812025	1.0	0.10559006211180125	{'SFRP1;GPC3;POU5F1;TENM4;PHLDB1;RACK1;PHLDB2;ITGB4;WNK1;ITGA8;PRKACA;ITGB1;EYA2;TAL1;DLD;CLASP1;IL10'}
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1	0.05049638509812025	1.0	0.125	{'FERMT2;SFRP1;RAPGEF3;NRP1;ROCK2;LIMCH1;PHLDB2;RDX;SYNPO2;CLASP1;INPP5K;ITGB1BP1'}
GOBP_GOLGI_LOCALIZATION	1	0.05055359616663458	1.0	0.3076923076923077	{'ARHGAP21;UVRAG;COPG1;SLC9A3R1'}
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION	1	0.05055359616663458	1.0	0.3076923076923077	{'MLYCD;AKT2;PPARA;PPARGC1A'}
GOBP_INTERLEUKIN_5_PRODUCTION	1	0.05055359616663458	1.0	0.3076923076923077	{'PDE4D;FOXP3;IL1RL1;GATA3'}
GOBP_REGULATION_OF_PROTEIN_BINDING	1	0.050688654790154504	1.0	0.10285714285714286	{'NRP1;LRRK2;AKTIP;RACK1;AURKB;PPARA;PLCL2;PRKACA;ATP2A2;IL10;CAMK1;NFATC4;PLCL1;BTBD1;TRIB3;ITGB1BP1;MEN1;BLK'}
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	1	0.050688654790154504	1.0	0.09090909090909091	{'GALNT3;MAN1A1;CANT1;DSE;B4GALT6;TNIP1;HS6ST2;ST6GALNAC2;DHDDS;HS6ST1;CHST9;FUT8;ST3GAL6;ABO;IL15;RPN1;CHP1;SLC2A10;ST6GALNAC3;ALG1L2;B4GALT3;TUSC3;ST3GAL5;ST3GAL3;MAN2A2'}
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.050688654790154504	1.0	0.10810810810810811	{'RAPGEF3;AKT2;PRR5L;ABLIM3;PINK1;IPO5;CHP1;SAR1A;CEMIP;PRKACA;CAMK1;XPO4;PCNT;ITGAM;ITGB1BP1;SH3GLB1'}
GOBP_GLAND_DEVELOPMENT	1	0.050688654790154504	1.0	0.08493150684931507	{'SFRP1;FA2H;CCNB2;MAP2K1;AREG;ACADM;AKT2;TGFA;SLC9A3R1;SEMA3C;DDR1;CFLAR;ATP2C2;IL10;CSF1R;STAT5A;PTEN;ROBO1;NRP1;SOX10;ELF3;TBX3;RTN4;TP63;STAT5B;GATA3;ACAT1;PIK3CA;RBPJ;PAM;EZR'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	0.050688654790154504	1.0	0.07103825136612021	{'TNFAIP8;RTN1;EIF4EBP2;SFRP1;SERPINB6;SNX6;PDE4D;HIPK3;CBLC;DCUN1D3;SPINT1;TOB1;SHMT1;MEN1;PDCL3;PRKAR2B;FOXP3;AIDA;HHEX;ATP2B4;PPP1R16B;CSDE1;IPO5;SDCBP;RPS3;FXR1;SERPINI1;MYCBP2;CRY2;TRIB3;SPINT2;CPAMD8;INPP5K;CRTAP;PFDN1;IL10;ITGB1BP1;ZC3H12D;GPC3;PICALM;RACK1;CHP1;SLC2A10;DUSP22;IRAK3;PTEN;VBP1;ALAD;GPD1L;PLAT;PAIP2B;ROCK2;RTN4;LRRK2;USP25;SAMD4A;CAST;UBE2B;PRR5L;RARRES1;DUSP3;KAT2B;CALM1;CAPN3;BANK1'}
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	1	0.050688654790154504	1.0	0.08493150684931507	{'STXBP1;MLPH;AURKB;SAR1A;SNX6;LIN7A;KIFC1;PINK1;BLK;AP1M2;FYCO1;LLGL2;SDCBP;SLC9A3R1;ITGB1;CDH3;VAMP3;COPG1;PICALM;WASF1;ARHGAP21;PARD3B;MAP4;CLASP1;MYO1B;LRRK2;UBE2B;FGR;EZR;AP3S2;SYNE3'}
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	1	0.051224509975056294	1.0	0.0875	{'WNK1;FGF12;PDE4D;CALM1;ANK2;ANO6;ATP2B4;CAB39;SLC9A3R1;ITGB1;INPP5K;ATP2C2;CAMK2G;KLHL24;CHP1;CEMIP;GPD1L;SESTD1;IL16;P2RX4;FXYD3;GLRX;PRKACA;AHNAK;KCNAB1;F2R;CAPN3;CACNA2D1'}
GOBP_MICROVILLUS_ASSEMBLY	1	0.05145831275428089	1.0	0.23809523809523808	{'RAP1B;SLC9A3R1;RAP1A;EZR;KLF5'}
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	1	0.05145831275428089	1.0	0.23809523809523808	{'TJP2;TJP3;ILDR1;JAK1;DSP'}
GOBP_MESENCHYME_DEVELOPMENT	1	0.05150883875124943	1.0	0.09195402298850575	{'SFRP1;PHLDB2;ADIPOR1;BNC2;PTK7;FBXL17;SDCBP;SEMA4A;HAS2;SEMA3C;FERMT2;LIMS1;PTEN;ROBO1;PHLDB1;CLASP1;NRP1;SOX10;TBX3;RTN4;ELL3;ROCK2;GATA3;RBPJ'}
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS	1	0.05188641854499171	1.0	0.2	{'NLRX1;NPLOC4;USP15;TSPAN6;RNF125;OAS3'}
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	0.05336697485875142	1.0	0.136986301369863	{'RTN4;TGFA;BTC;AREG;DUSP3;SNX6;RBPJ;CBLC;SNX5;SOS1'}
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1	0.053913017379278866	1.0	0.08158508158508158	{'WNK1;FGF12;PDE4D;CALM1;ANK2;PINK1;ANO6;AKT2;ATP2B4;CAB39;KCNQ5;SLC9A3R1;ITGB1;RHOQ;PTPN11;TRIB3;CNIH3;INPP5K;KLHL24;GPC3;CHP1;CEMIP;GPD1L;SESTD1;SORBS1;CACNA2D3;FXYD3;GLRX;PRKACA;AHNAK;KCNAB1;RASGRF2;F2R;CAPN3;CACNA2D1'}
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	1	0.054722913600523546	1.0	0.08695652173913043	{'FA2H;STXBP1;ATP6V1B1;WNK1;F8;BLK;ANO6;FUNDC2;GNA12;TLN1;HAS2;DDR1;DGKI;VAMP3;INPP5K;STAT5A;F2R;AK3;ADCY6;PLAT;PLAU;TP63;STAT5B;PIK3CA;PRKACA;FLI1;PAM;CLDN4'}
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	1	0.05696020183501026	1.0	0.42857142857142855	{'PLCL2;NRP1;PLCL1'}
GOBP_GLOMERULAR_VISCERAL_EPITHELIAL_CELL_MIGRATION	1	0.05696020183501026	1.0	0.42857142857142855	{'KANK1;KANK2;WDPCP'}
GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1	0.05696020183501026	1.0	0.42857142857142855	{'RNF125;NLRX1;NPLOC4'}
GOBP_RESPONSE_TO_CAMP	1	0.05696020183501026	1.0	0.13513513513513514	{'RAPGEF3;RAPGEF1;AREG;NDUFS4;RAP1B;RAP1A;EZR;BCKDHB;INPP5K;PLAT'}
GOBP_CATION_TRANSMEMBRANE_TRANSPORT	1	0.05696020183501026	1.0	0.07480916030534351	{'MCU;ATP6V1B1;WNK1;FGF12;PDE4D;CALM1;ANK2;AFG3L2;PINK1;ANO6;ATP2B4;CAB39;KCNQ5;ATP6V1E1;SLC1A3;SLC9A3R1;ATP2A2;ITGB1;CNIH3;ATP2C2;SLC25A20;NNT;KLHL24;KCNK1;CHP1;SLC2A10;CAPN3;CEMIP;GPD1L;SLC39A11;SLC44A4;SESTD1;SLC25A3;UCP3;P2RX4;SLC3A2;TUSC3;SLC39A6;ABCC9;CACNA2D3;FXYD3;GLRX;PRKACA;AHNAK;KCNAB1;NIPAL1;F2R;RASGRF2;CACNA2D1'}
GOBP_TANGENTIAL_MIGRATION_FROM_THE_SUBVENTRICULAR_ZONE_TO_THE_OLFACTORY_BULB	1	0.05696020183501026	1.0	0.42857142857142855	{'OGDH;LRRK2;ROBO1'}
GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	1	0.05696020183501026	1.0	0.42857142857142855	{'ARHGAP21;COPG1;SLC9A3R1'}
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	1	0.05696020183501026	1.0	0.11711711711711711	{'RAPGEF3;PDE3A;P2RX4;RAPGEF1;AREG;ABCC9;NDUFS4;RAP1B;RAP1A;EZR;BCKDHB;INPP5K;PLAT'}
GOBP_STRIATED_MUSCLE_CONTRACTION	1	0.05696020183501026	1.0	0.10948905109489052	{'P2RX4;MYH3;PIK3CA;FGF12;PRKACA;ATP2A2;PPP1R13L;PDE4D;KLHL41;ANK2;GJC1;CALM1;GPD1L;DSP;CACNA2D1'}
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	1	0.05696020183501026	1.0	0.09545454545454546	{'SFRP1;PHLDB2;ADIPOR1;FBXL17;SDCBP;SEMA4A;HAS2;SEMA3C;FERMT2;LIMS1;PTEN;PHLDB1;CLASP1;NRP1;SOX10;TBX3;RTN4;ELL3;ROCK2;GATA3;RBPJ'}
GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS	1	0.05699082192797994	1.0	0.09090909090909091	{'TJP2;IL20RB;PFKM;JCHAIN;TJP3;ILDR1;ITGB1;PIGR;LAMC1;PTPN11;CDH3;ACACA;CSF1R;DRAM2;APBB2;SLC2A1;MFSD2A;IL20RA;CFL2;P2RX4;PDK4;F2R;CAPN3;TFF3'}
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1	0.057187322864443536	1.0	0.0855457227138643	{'SUSD4;NLRP3;PHLDB2;USP15;IL20RB;ATG12;RNF125;PPARA;FOXP3;FEM1A;SMPDL3B;SEMA4A;TSPAN6;SEMA3C;IL10;NPLOC4;IRAK3;PTEN;ROBO1;CLASP1;PLAT;PLAU;NRP1;NLRX1;GATA3;FGR;DUSP3;OAS3;CD200R1'}
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	1	0.058133433752845264	1.0	0.10596026490066225	{'MYO1B;FERMT2;RAPGEF3;NRP1;SORBS1;ROCK2;SFRP1;LIMCH1;PHLDB2;RDX;ITGB1;SYNPO2;EZR;CLASP1;INPP5K;ITGB1BP1'}
GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1	0.05867749330514462	1.0	0.1935483870967742	{'RAPGEF3;TXN;PRKACA;CAMK1;XPO4;PTPN11'}
GOBP_CAMP_MEDIATED_SIGNALING	1	0.05881076100107518	1.0	0.17073170731707318	{'RAPGEF3;UBE2B;KSR1;ADCY2;PDE11A;PDE4D;PDE3A'}
GOBP_RESPONSE_TO_ESTRADIOL	1	0.059059420865589726	1.0	0.12121212121212122	{'SFRP1;STXBP1;MBD2;OGG1;STAT5B;BCL2L2;AREG;PAM;CFLAR;AIFM1;CAT;IL10'}
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	1	0.05914281712462074	1.0	0.14285714285714285	{'AKT2;SORBS1;ACADM;GYG1;HAS2;INPP5K;GBE1;UGP2;AGL'}
GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	1	0.05914281712462074	1.0	0.14285714285714285	{'PIGF;FA2H;PIGM;PGAP3;B4GALT3;ST3GAL5;ST3GAL3;ST6GALNAC3;B4GALT6'}
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	1	0.05914281712462074	1.0	0.14285714285714285	{'AKT2;LRRK2;BID;SLC25A33;RACK1;PYCR1;PPP2R3C;NDUFS1;PINK1'}
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1	0.05914281712462074	1.0	0.14285714285714285	{'PIK3CA;FGF12;PDE4D;ATP2A2;GJC1;ANK2;GPD1L;DSP;CACNA2D1'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	0.05925953005884372	1.0	0.22727272727272727	{'SORBS1;ADIPOR1;PTPN11;SNX5;GKAP1'}
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1	0.06010402645013018	1.0	0.082687338501292	{'SFRP1;INHA;SNX6;PDE4D;HIPK3;CBLC;PPARA;MEN1;AIDA;PRKAR2B;HHEX;PPP1R16B;IPO5;CRY2;TRIB3;INPP5K;ITGB1BP1;RACK1;CHP1;DUSP22;IRAK3;PTEN;FBP1;GPD1L;LPIN1;ROCK2;PRR5L;LRRK2;UBE2B;DUSP3;KAT2B;CALM1'}
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	1	0.06036797287903912	1.0	0.13333333333333333	{'KLHL24;ATP2B4;P2RX4;WNK1;CHP1;SLC9A3R1;FGF12;FXYD3;GLRX;GPD1L'}
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	1	0.06036797287903912	1.0	0.2857142857142857	{'SFRP1;GNG2;ADCY6;ACACA'}
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1	0.06036797287903912	1.0	0.07575757575757576	{'B9D1;SFRP1;CCNB2;POU5F1;MAP2K1;MFN2;MBNL1;MTHFD1;SPINT1;UBR3;HM13;PTK7;FUT8;HS6ST1;GNA12;ITGB1;PLXNA2;SEMA3C;SPINT2;INPP5K;SLC25A20;IL10;TM4SF1;C6;HECTD1;SBDS;SLC2A10;CAPN2;KRT19;DSC3;WDR74;SOX10;ELF3;TBX3;RTN4;ZEB1;UBE2B;RAI2;GATA3;ZFAND5;RBPJ;PRKACA;YBX3;SLC25A34;RRM2'}
GOBP_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1	0.06036797287903912	1.0	0.2857142857142857	{'OSBPL11;FITM2;PPARA;ABHD5'}
GOBP_CRISTAE_FORMATION	1	0.06036797287903912	1.0	0.2857142857142857	{'AFG3L2;SAMM50;PINK1;IMMT'}
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	1	0.061297875908702545	1.0	0.1079136690647482	{'INPP5A;OGG1;ABHD6;MLYCD;NUDT10;SMPDL3B;ACAT1;PDE8A;PLA2G4C;PDE4D;FITM2;PTEN;GPD1L;INPP5K;SMPD2'}
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1	0.061297875908702545	1.0	0.1079136690647482	{'SPTBN1;ARHGEF7;SSH2;TMOD4;PHLDB2;RDX;PIK3CA;KAT2B;KANK1;CAPZA2;SPTBN2;SVIL;CLASP1;INPP5K;TMOD1'}
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1	0.0623585490852671	1.0	0.06876790830945559	{'UVRAG;STXBP1;ARPC2;SFRP1;MAP2K1;PPARGC1A;RAPGEF3;CCT3;ZEB2;AURKB;MCU;PHLDB2;PDE4DIP;CLIP1;RHOBTB1;SAR1A;BNIP3L;ATG12;TMOD1;PINK1;SPTBN1;AKT2;NEK7;FYCO1;BTC;TGFA;ARHGEF7;BCL2L2;SDCBP;LIMCH1;RPS3;KANK1;DRG1;TOM1L1;TAL1;RHOQ;MYCBP2;SYNPO2;TBC1D2B;CAPZA2;PDE3A;SVIL;INPP5K;ITGB1BP1;SPTBN2;CSF1R;FERMT2;RPS6KA2;WASF1;RDX;CAPN2;WASF3;MAP4;PHLDB1;CLASP1;NRP1;GHITM;ROCK2;CFL2;LRRK2;UBE2B;BID;SSH2;RHOBTB3;TMOD4;PIK3CA;KAT2B;PAM;EZR;ACAA2;FEZ2;SH3GLB1'}
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1	0.06306889362672835	1.0	0.08379888268156424	{'STXBP1;ARPC2;SAR1A;CLIP1;ABCA1;TMOD1;PINK1;AIDA;SPTBN1;NEK7;ARHGEF7;RPS3;RAP1B;SKAP1;KANK1;DRG1;TAL1;CAPZA2;PTPN11;SVIL;SPTBN2;PEX5;FERMT2;RACK1;RDX;CLASP1;BID;SSH2;TMOD4;SH3GLB1'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1	0.0631371447037241	1.0	0.09243697478991597	{'ICMT;ZDHHC3;ITGAM;SPTBN1;AKT2;SDCBP;KRT18;VAMP3;INPP5K;PEX5;ITGB1BP1;RFTN1;RACK1;OPTN;CHP1;SSR2;CEMIP;BID;SAMM50;CD24;SYNE3;CCDC47'}
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	1	0.06351975708220865	1.0	0.140625	{'TBX3;RTN4;AKT2;GATA3;AREG;ROBO1;DDR1;ATP2C2;CSF1R'}
GOBP_MUSCLE_CONTRACTION	1	0.06454471877641572	1.0	0.08955223880597014	{'MYH3;FGF12;PDE4D;PPP1R13L;CALM1;KLHL41;ANK2;TMOD1;ATP2B4;ATP2A2;SETD3;APBB2;GJC1;GPD1L;DSP;TBX3;ASPH;ROCK2;P2RX4;TMOD4;PIK3CA;PRKACA;F2R;CACNA2D1'}
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.06468809105780232	1.0	0.08833922261484099	{'MFN2;ABCA1;ARHGAP10;FAM13A;DENND3;FGD5;KANK1;ITGB1;RASGRP4;PLEKHG4B;RDX;ITSN1;ARHGAP21;KANK2;FBP1;ROBO1;NRP1;MAPKAP1;BCL6;ARHGAP8;RASGRF2;F2R;IQSEC1;SOS1;RASAL1'}
GOBP_SARCOMERE_ORGANIZATION	1	0.06513953981591285	1.0	0.1875	{'CFL2;MYH3;KRT19;ITGB1;KLHL41;CAPN3'}
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1	0.06563935083637755	1.0	0.1188118811881188	{'LPIN1;ROCK2;LRRK2;TENM4;DLGAP1;WASF3;FGF12;PTEN;SLC25A12;F2R;IL10;SOX10'}
GOBP_REGULATION_OF_MACROAUTOPHAGY	1	0.06577151278934219	1.0	0.1038961038961039	{'UVRAG;PINK1;LRRK2;FYCO1;ATP6V1B1;ATP6V1E1;EPM2A;OPTN;PIK3CA;SNX6;PRKACA;BNIP3L;ATG12;FEZ2;SNX5;SH3GLB1'}
GOBP_AMIDE_BIOSYNTHETIC_PROCESS	1	0.06746781798469162	1.0	0.07282913165266107	{'FA2H;EIF4EBP2;CTIF;ASCC2;SAMD8;RPL22L1;B4GALT6;CYP4F22;TNIP1;TOB1;SHMT1;HACD2;PINK1;ABCA8;SMPD2;AKT2;EIF2B3;CSDE1;RPS3;FXR1;DRG1;DLD;ZC3H12D;ACACA;METTL5;EIF1B;RACK1;ST6GALNAC3;RPUSD4;ACSS2;PAIP2B;PDHA1;ROCK2;QKI;PDK4;SAMD4A;RPS4X;B4GALT3;ACAT1;ST3GAL5;ST3GAL3;EIF4E3;DPH3;PAM;YBX3;RWDD1;RPL3;ACACB;MLYCD;DLAT;CERS4;BANK1'}
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	1	0.0689903094725561	1.0	0.21739130434782608	{'KLHL24;BFSP1;KRT19;KRT15;DSP'}
GOBP_STRESS_FIBER_ASSEMBLY	1	0.06959628225924383	1.0	0.11764705882352941	{'FERMT2;SFRP1;RAPGEF3;NRP1;SORBS1;ROCK2;LIMCH1;PHLDB2;ITGB1;CLASP1;INPP5K;ITGB1BP1'}
GOBP_VASCULAR_TRANSPORT	1	0.06959628225924383	1.0	0.12987012987012986	{'ATP2B4;SLC16A1;ABCC9;SLC1A3;SLC2A10;SLC9A3R1;SLC2A1;SLC16A7;SLC5A6;MFSD2A'}
