pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1	0.013816559214688549	-2.1872165252959324	1.0	42.53	['ECSCR', 'CSF1', 'CDC42', 'WASHC2C', 'DTNBP1', 'SPRY3', 'SPAG9', 'HSPG2', 'DAG1', 'GOLGA4', 'ITGB1BP1', 'SHOX2', 'CD34', 'SIX1', 'BMP2', 'BRWD3', 'BMP4', 'CRKL', 'GTF2I', 'SMAD1', 'PKN1', 'ARPC2', 'DDHD1', 'FN1', 'TMBIM1', 'CRK', 'IL6', 'PIK3CB', 'ACVRL1', 'MCU', 'CXCL12', 'MIEF1', 'PAK2', 'EEF2K', 'VEGFB', 'DMRT3', 'STK11', 'RAP2A', 'ARMCX5-GPRASP2', 'FMNL2', 'STIM1', 'SDC2', 'NFE2L2', 'GPC6', 'RALA', 'COCH', 'BCR', 'HECW2', 'SYNJ2BP', 'SKIL', 'ARHGEF7', 'RTN4', 'VEGFA', 'CAPRIN2', 'STAU2', 'FGG', 'ZMYM3', 'PLK2', 'PID1', 'MECP2', 'EPB42', 'PHLDB2', 'FGD4', 'MSX1', 'WDPCP', 'BVES', 'LIMS1', 'KDR', 'ANGPTL4', 'FMNL1', 'TESK1', 'SEMA3A', 'PPP1R16B', 'NOTCH1', 'SEMA4D', 'GPC4', 'PTPRM', 'EPB41L3', 'BRWD1', 'TNFRSF11B', 'AGO4', 'RYK', 'CYSLTR1', 'RNF6', 'PGK1', 'DLG1', 'TNMD', 'ADAMTS12', 'CX3CR1', 'DLC1', 'RNH1', 'CCL3', 'TIAM2', 'TWF2', 'EPB41', 'KANK1', 'ANGPT2', 'MAP1B', 'CXCL8', 'MYO9A', 'RHOBTB1', 'SEC24B', 'SS18L2', 'ETS1', 'CYFIP1', 'WNT5A', 'GJA1', 'RET', 'PDLIM5', 'GORASP1', 'FOXJ2', 'SIRT1', 'VIL1', 'FZD3', 'TMEM135', 'FZD4', 'FOXO4', 'CAMSAP1', 'SMOC2', 'RHOBTB3', 'FGF7', 'C3AR1', 'ACTR2', 'FGF13', 'STAB1', 'MUL1', 'TBX18', 'PLXNA2', 'GNA13', 'ROBO2', 'SH3KBP1', 'FGD5', 'MEF2C', 'FGD6', 'ATF2', 'RHOG', 'SPP1', 'BCL9L', 'TLR3', 'ARHGAP18', 'MIR21', 'STOX1', 'STAT3', 'FBLN1', 'RUNX1', 'ITGB8', 'RAPGEF2', 'CTNNB1', 'RNF157', 'PIK3R6', 'FUT1', 'DHX36', 'CYBB', 'HK2', 'AGO1', 'AGT', 'MAP2K1', 'PALM', 'SYNE3', 'DCN', 'DDHD2', 'NPHP3', 'DKK1', 'CDC42SE2', 'PKM', 'F3', 'ABL1', 'ROCK2', 'TNFSF12', 'ILK', 'STRIP2', 'COL4A2', 'PLCG1', 'PTEN', 'SEMA3B', 'FLT1', 'SYNGAP1', 'RECK', 'VAT1', 'DDAH1', 'SMURF1', 'DNM3', 'PLD6', 'HAS2', 'TPM1', 'PAFAH1B1', 'STK25', 'RREB1', 'ATP2B4', 'HEXB', 'ROBO1', 'CCBE1', 'SPARC', 'PLEKHO1', 'FBXO31', 'VEGFC', 'DAAM1', 'PHIP', 'AGGF1', 'MAGI2', 'ERAP1', 'CITED2', 'NEDD4', 'ADGRA2', 'TGFBR2', 'HUWE1', 'ALOX5', 'HLA-G', 'FGF16', 'CDKL3', 'ENG', 'DIAPH1', 'SH3D19', 'MKLN1', 'FMNL3', 'BMPR2', 'PRPF40A', 'BMPR1A', 'FGF2', 'CASS4', 'MSN', 'ITGA5', 'ENPP2', 'DOCK5', 'AKT3', 'FERMT2', 'GADD45A', 'KRIT1', 'MFF', 'VANGL2', 'EMILIN2', 'HMOX1', 'GSK3B', 'TBXA2R', 'LRRK2', 'LPAR1', 'TNIK', 'RHOF', 'DMRT2', 'ITGB1', 'FOXP1', 'SEMA6C', 'BMPER', 'GPNMB', 'NOS3', 'DBNL', 'GAB1', 'ADAMTS1', 'CSF1R', 'CCL24', 'FES', 'RCC2', 'ZDHHC6', 'ZMYM6', 'AMIGO1', 'ZRANB1', 'PALMD', 'FGR', 'LIMD1', 'RAPGEF3', 'ARHGAP15', 'RHOBTB2', 'TBCCD1', 'GPC3', 'C5', 'CDH5', 'DNM1L', 'NDEL1', 'ARPIN', 'ARHGEF18', 'CLASP2', 'PDE3B', 'MYH14', 'CAMK2B', 'IL1B', 'DIXDC1', 'AURKA', 'P2RY1', 'LIMS2', 'MBP', 'ATP10A', 'DIP2B', 'HIPK1', 'CDKL5', 'SPRY4', 'C3', 'ULK2', 'DMTN', 'SLIT2', 'TENM4', 'ADAM12', 'POGLUT1', 'YWHAH', 'HYAL1', 'FGB', 'PPARG', 'PHLDB1', 'UBE3A', 'MTCH2', 'RUFY3', 'PLXND1', 'FGD2', 'RND1', 'AGO2', 'RC3H1', 'RAB21', 'TWIST1', 'ITGAX', 'SHROOM3', 'IL10', 'C5AR1', 'PRICKLE2', 'STAT2', 'CLASP1', 'ROCK1', 'HTATIP2', 'TRPV2', 'PARVB', 'ITGA7', 'TIE1', 'MED12', 'DNM2', 'CSPG5', 'KLF4', 'CAMP', 'INF2', 'MYH10', 'PINK1', 'SIPA1L1', 'ADNP', 'PRKDC', 'FYN', 'MAPK7', 'TIAM1', 'ADA', 'TJP1', 'CUX1', 'ST6GAL1', 'MIR214', 'ADAMTS9', 'GLUL', 'HGF', 'SP1', 'ITSN2', 'THBS4', 'NTNG1', 'VASH1', 'RDX', 'SHANK3', 'NF1', 'BTBD7', 'STRIP1', 'LARP4', 'C11orf65', 'RHOA', 'LIF', 'DAB2', 'SASH1', 'PTPRS', 'ABI2', 'PARVA', 'BCL6', 'EPHB2', 'NRP1', 'CTHRC1', 'HHEX', 'TAOK2', 'RASA1', 'JAK1', 'SEMA6B', 'AMOT', 'RSPO3', 'RHOQ', 'SLC12A2', 'EIF4G2', 'ZMYM4', 'PLAA', 'MMRN2', 'GNA12', 'MEGF8', 'AHI1', 'MACF1', 'WASF3', 'CORO1C', 'FITM2', 'TEK', 'PLXNA4', 'NIN', 'EPS8', 'SCX', 'BHLHB9', 'C15orf62', 'ANKRD6', 'ARAP1', 'RIMS1', 'MYO10', 'ANXA1', 'PTPRD', 'EGLN1', 'PDCD6']
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	1	0.013785754431352406	-2.1871558741772104	1.0	53.05	['CCL11', 'MIR23A', 'MIRLET7B', 'ALOX5', 'FGF16', 'ITGB1BP1', 'IL10', 'MIR29C', 'CD34', 'ANG', 'MIR27B', 'BMPR2', 'BMP2', 'FGF2', 'MEF2C', 'BMP4', 'TIE1', 'ECM1', 'XDH', 'CAV2', 'PIK3CB', 'ACVRL1', 'MIR24-1', 'CXCL12', 'WNT2', 'AKT3', 'MIR21', 'CAV1', 'STAT3', 'NRP2', 'VEGFB', 'MIR22', 'KRIT1', 'HTR2B', 'ARNT', 'HMOX1', 'CDH13', 'PDGFB', 'CCL2', 'FUT1', 'MIR193A', 'SYNJ2BP', 'ADAM17', 'SP1', 'VEGFA', 'NRARP', 'THBS4', 'VASH1', 'VSTM4', 'BMPER', 'NF1', 'THAP1', 'CCL26', 'F3', 'MIR492', 'CCL24', 'ITGA4', 'ALDH1A2', 'TNFSF12', 'ITGB3', 'SCG2', 'VEGFD', 'APLNR', 'RGCC', 'KDR', 'PLCG1', 'STAT5A', 'DLL4', 'ANGPT1', 'GATA2', 'ATOH8', 'IGF2', 'FLT1', 'NRP1', 'PPP1R16B', 'AGTR1', 'PTPRM', 'TNF', 'AIMP1', 'MMRN2', 'EGFL7', 'APLN', 'NR4A1', 'TEK', 'TNMD', 'DLG1', 'SPARC', 'VEGFC', 'LOXL2', 'LEP', 'MIR27A', 'APOA1', 'PPARG', 'AGGF1', 'HMGB2', 'BMP6', 'WNT5A', 'FGF18', 'SIRT1', 'PDCD6']
GOBP_VIRAL_PROCESS	1	0.013627681664411721	-2.1896166036995504	1.0	18.46	['VCP', 'EIF2AK2', 'LIG4', 'CDC42', 'MGAT1', 'ST3GAL3', 'NUP153', 'IDE', 'SPCS1', 'VPS4B', 'CIITA', 'DAG1', 'RSF1', 'TRIM32', 'GSK3A', 'CSNK1A1', 'SMPD1', 'USP6NL', 'PPID', 'HDAC1', 'TRIM5', 'TRIM34', 'N4BP1', 'SRPK1', 'TMEM39A', 'CHMP7', 'VAPA', 'EPS15', 'RAB5A', 'TMEM41B', 'GALNT1', 'PPARA', 'ST6GALNAC3', 'PKN2', 'VTA1', 'ATG16L1', 'ILF3', 'ITCH', 'GSK3B', 'UBP1', 'REST', 'PCBP2', 'ATG12', 'PIKFYVE', 'ST6GAL1', 'SP1', 'MDFIC', 'ITGB1', 'ITGAV', 'TOP2B', 'KPNA3', 'DENR', 'INPP5K', 'MITD1', 'CHD1', 'PDCD6IP', 'MPHOSPH8', 'CSF1R', 'DEK', 'EIF3F', 'ROCK2', 'EEA1', 'KPNA6', 'PI4KA', 'DHX9', 'WWP2', 'DDX6', 'FMR1', 'DDX3X', 'GTF2B', 'CCNT1', 'EIF2AK4', 'CHMP1B', 'TNIP1', 'CCNT2', 'SRPK2', 'PARP16', 'CSDE1', 'ATG7', 'CNOT7', 'SSB', 'TARDBP', 'EP300', 'HSPA8', 'MGAT5', 'LARP7', 'TPCN1', 'ZC3HAV1', 'EIF3A', 'NMT2', 'ZNF639', 'MAN2A1', 'CLEC5A', 'ATG16L2', 'UVRAG', 'DDB1', 'TRIM38', 'HCFC2', 'HTATSF1', 'YTHDC2', 'RRP1B', 'TRIM25', 'MVB12B', 'FBXL2', 'NEDD4', 'IGF2R']
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1	0.013626364273058557	-2.190107702751351	1.0	29.09	['WASF2', 'SSX2IP', 'HACE1', 'NF1', 'NCKAP1', 'PIK3CG', 'TIAM1', 'EPS8', 'NISCH', 'ABI2', 'OGT', 'KBTBD6', 'ARHGAP17', 'BRK1', 'ALS2', 'ARHGAP24', 'ELMO1', 'DNM2', 'CYFIP1', 'KRAS', 'FARP2', 'DBNL', 'CRK', 'PIK3CB']
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	1	0.013566460512446551	-2.191020971501892	1.0	23.4	['PTPN11', 'CNOT1', 'EP300', 'CRY1', 'JAK2', 'NKX3-1', 'RWDD1', 'NCOA1', 'RBFOX2', 'PIAS2', 'VPS11', 'UFL1', 'UBR5', 'LMO3', 'PPARA', 'GTF2H1', 'TMF1', 'KMT2D', 'RHOA', 'APPL1', 'ESRRG', 'LATS1', 'KDM4C', 'MED1', 'CNOT9', 'SAFB', 'SKP2', 'CLOCK', 'ACSL1', 'NR1D2', 'KDM1A', 'CNOT2', 'PARK7', 'NR3C1', 'GHR', 'KANK2', 'CRY2', 'ARID1A', 'PRLR', 'DDX17', 'HDAC6', 'ARNTL', 'UBE3A', 'PRMT2', 'CALCOCO1', 'HDAC1', 'ADIPOR2', 'KDM3A', 'STRN3', 'FOXP1', 'NR2C1', 'TADA3', 'PGR', 'NCOR1', 'NEDD4', 'SIRT1', 'RXRB', 'UFSP2']
GOBP_MITOCHONDRIAL_TRANSPORT	1	0.01349556082084218	-2.192032472324347	1.0	57.97	['TIMM10', 'BAG3', 'CSNK2A2', 'SAMM50', 'PARL', 'CHCHD10', 'PPIF', 'TOMM34', 'MTX2', 'DNLZ', 'HUWE1', 'BOK', 'STOML2', 'BCAP31', 'MIR29C', 'MUL1', 'MPV17L', 'MT-ATP8', 'GSK3A', 'BNIP3L', 'SAE1', 'LMAN1', 'TOMM70', 'TIMM13', 'BCL2L11', 'BNIP3', 'ATF2', 'BAD', 'SLC25A46', 'SLC25A10', 'HSPA1L', 'ARIH2', 'CPT2', 'HSPA1A', 'TOMM22', 'SLC25A16', 'IMMP1L', 'RHOT1', 'UBE2D3', 'TIMM10B', 'MAPK8', 'BLOC1S2', 'PINK1', 'RHOT2', 'HEBP2', 'NMT1', 'TRMT10B', 'MFF', 'IMMP2L', 'DNAJC19', 'GSK3B', 'NAIF1', 'FIS1', 'LRRK2', 'BAG4', 'NPEPPS', 'HK2', 'TIMM21', 'ACAA2', 'TSPO', 'MFN2', 'FZD5', 'TOMM7', 'SPG7', 'UBL5', 'ABLIM3', 'TIMM8B', 'TOMM40L', 'LEPROT', 'CHCHD4', 'PITRM1', 'HAX1', 'DNAJC15', 'ROMO1', 'VPS11', 'GRPEL2', 'MIPEP', 'C11orf65', 'PAM16', 'TIMM50', 'AIFM1', 'FBXW7', 'PMPCA', 'OXA1L', 'SREBF1', 'AIP', 'BCS1L', 'PMPCB', 'TIMM22', 'SLC25A30', 'MT-ATP6', 'FBXO7', 'CPT1B', 'SIRT4', 'ATG13', 'GCLC', 'SLC25A20', 'GZMB', 'TIMM23B', 'NDUFA13', 'TIMM17B', 'GRPEL1', 'MTERF4', 'TOMM5', 'VDAC2', 'HTRA2', 'ZNF205', 'TIMM17A', 'ALKBH7', 'SH3GLB1', 'NOL3', 'HSPD1', 'BCL2L2', 'TIMM44', 'TIMM23', 'SLC25A14', 'MAIP1', 'MGARP', 'SLC25A4', 'BAP1', 'FZD9', 'DNAJC30', 'ABCB10', 'TOMM20L']
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1	0.013293120504016693	-2.1945996391327713	1.0	24.86	['PLEK', 'ARHGEF2', 'SWAP70', 'TTBK2', 'ADD1', 'ASPH', 'WASHC2C', 'TMOD4', 'CAPZA2', 'APC', 'CAMSAP1', 'AVIL', 'SPTBN1', 'PLEKHH2', 'VILL', 'TWF1', 'SPTB', 'EPS8', 'SPAST', 'CLASP1', 'ATXN7', 'TMOD1', 'CAMSAP2', 'LIMA1', 'CAPZA1', 'HDAC6', 'TAOK1', 'PIK3CA', 'SVIL', 'CFL2', 'CLASP2', 'RDX', 'SPTAN1', 'NAV3', 'TMOD3', 'VIL1']
GOBP_MICROTUBULE_ANCHORING	1	0.012738006484974336	-2.2013248409011297	1.0	22.81	['CEP19', 'GCC2', 'CEP57', 'DCTN1', 'GSK3B', 'CLASP2', 'NIN', 'DAG1', 'PCM1', 'HOOK3', 'BBS4', 'CEP350', 'KIF3A', 'CLASP1']
GOBP_MICROTUBULE_BASED_TRANSPORT	1	0.012529320709185028	-2.2043255027841773	1.0	20.85	['ACTR10', 'DYNC1H1', 'WDR19', 'PAFAH1B1', 'SSX2IP', 'RAB27B', 'KIF27', 'KIF13A', 'CDC42', 'HSPA8', 'IFT172', 'LCA5L', 'BLOC1S2', 'TRAF3IP1', 'DYNC2H1', 'DTNBP1', 'CCDC39', 'TRAK2', 'RPGR', 'OFD1', 'DST', 'KIF1B', 'DCTN1', 'IFT52', 'TTC21A', 'OPA1', 'BBS12', 'BORCS5', 'DNAAF2', 'IFT81', 'AGTPBP1', 'SPAST', 'FYCO1', 'PCM1', 'AP3S2', 'NME5', 'ARHGAP21', 'SFPQ', 'IFT57', 'LCA5', 'SPEF2', 'HTT', 'RABL2B', 'AP3M1', 'DNAH5', 'TRAK1', 'SYNE2', 'IFT74', 'NDEL1', 'HDAC6', 'SPG11', 'BLOC1S5', 'WDR35', 'NPHP3', 'NEK10', 'SPG7', 'NDE1', 'FBXW11', 'AP3B1', 'IFT88', 'LRPPRC', 'KIF3A']
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	1	0.012525501133981851	-2.2040939539541875	1.0	10.08	['ZC3H14', 'CPSF7', 'NUDT21', 'SUPT5H', 'YTHDC1', 'CPSF6', 'NCBP1', 'CCNT1', 'RNF20', 'CTR9']
GOBP_ORGANELLE_FUSION	1	0.012508246415200128	-2.203883740544431	1.0	20.67	['VAMP1', 'MIGA1', 'STX2', 'GOSR2', 'VPS8', 'MIEF1', 'MFN1', 'STXBP1', 'CHMP3', 'VPS11', 'STX17', 'YIPF5', 'EEA1', 'ZDHHC6', 'STX12', 'MIGA2', 'HUWE1', 'SNAP23', 'MFF', 'VTI1B', 'OPA1', 'USO1', 'VPS41', 'MUL1', 'CHMP2B', 'PIP4K2B', 'STX3', 'PLEKHM1', 'PIKFYVE', 'AFG3L2', 'RUBCNL', 'UVRAG', 'AKT2', 'VAMP3', 'BET1', 'SYT11', 'SPG11', 'STX8', 'TGFBRAP1', 'MFN2', 'VPS39', 'ANXA2', 'C2CD5', 'ANKFY1', 'MTCH2', 'STX7', 'TBC1D4', 'BNIP1']
GOBP_ACETYL_COA_METABOLIC_PROCESS	1	0.011909215584124059	-2.211966379111835	1.0	38.88	['ACSS2', 'PDK2', 'ACAT1', 'ACACA', 'PDHX', 'DLST', 'ACACB', 'DLD', 'TDO2', 'MLYCD', 'PDK1', 'PDHA1', 'AADAT', 'ACLY', 'NUDT7', 'MPC2', 'DIP2A', 'PDK4', 'AASS', 'HMGCS1', 'PDHB', 'DLAT']
GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION	1	0.01168605186880739	2.3829799681638826	1.0	26.64	['AUTS2', 'KAT2A', 'SMARCB1', 'MUC1', 'NAP1L2', 'ARID5A', 'PIH1D1', 'BRCA1', 'BRD7', 'GLYR1', 'KAT7', 'ARRB1', 'SNAI2', 'RUVBL2', 'FOXP3', 'GATA3', 'TADA2B', 'PAXIP1']
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1	0.011611673315337325	2.3849911459586695	1.0	22.77	['MMP14', 'HESX1', 'ITGB4', 'LEMD2', 'FAT1', 'SLC39A1', 'PDCD4', 'DVL2', 'MTHFD1L', 'LAMB3', 'GRHL2', 'PLS1', 'EZR', 'ATP8A2', 'SLITRK6', 'EIF4A3', 'TNC', 'HOXA9', 'GDF11', 'ACTG2', 'GCNT1', 'HPN', 'COL27A1', 'PTCH1', 'WWTR1', 'PTK2', 'P2RX7', 'FOXC1', 'COL11A1', 'BAK1', 'GATA3', 'BARX2', 'IRX4', 'TRIOBP', 'FZD1', 'GBA', 'SETDB2', 'CYP7B1', 'LHX4', 'CCDC40', 'LCTL', 'SP6', 'MKS1', 'LRP5L', 'SEMA6A', 'LAMA3', 'PML', 'TGFBR1', 'PTK7', 'RARG', 'FZD6', 'PROM1', 'ALPL', 'MMP16', 'TTC8', 'GLI3', 'FBN2', 'FRS2', 'RUNX2', 'NR2E3', 'MEIS2', 'SOSTDC1', 'ID4', 'IFT140', 'PPP1R13L', 'FGFR2', 'TFAP2A', 'AREG', 'EREG', 'DLG5', 'TGFB2', 'TCIRG1', 'ENAM', 'ETV7', 'PSEN1', 'GMNN', 'RARB', 'LTF', 'TSPAN12', 'SFRP1', 'ESRP2', 'FRAS1', 'CAPN1', 'ZNRF3', 'PTN', 'NECTIN1', 'MIR143', 'ID2', 'GRHL3', 'HOXA6', 'TP53', 'YY1', 'MICAL2', 'LAMA1', 'SRC', 'PBX4', 'CELSR1', 'WNK4', 'PBX1', 'LEF1', 'MLLT3', 'SMO', 'DNAAF1', 'WNT7B', 'TSHZ1', 'GREM2', 'EVL', 'HES1', 'PBX2', 'KIF26B', 'FHL2', 'RAC1', 'SGPL1', 'CEACAM1', 'ITGA2', 'TMED2', 'SERPINB5', 'EXT2', 'TGFB1', 'UCHL5', 'PRDM1', 'GLI2', 'BCOR', 'CTSH', 'FANCD2', 'ACP5', 'FOLR1', 'PRKX', 'SLC9A3R1', 'NEK8', 'ONECUT2', 'ITGA6', 'VANGL1', 'INHBA', 'RELA', 'ZMIZ1', 'ADAM15', 'WWOX', 'TBX19', 'FOXA1', 'PAX9', 'PRICKLE1', 'MDM4', 'BCL11B', 'MGP', 'SAPCD2', 'SHROOM2', 'ACVR2A', 'SYCP2', 'KLK4', 'DSP', 'NTRK2', 'TP63', 'HDAC2', 'TLE2', 'AGRN', 'ADARB1', 'INSIG2', 'DVL3', 'TFAP2B', 'GZF1', 'LAMC3', 'PHEX', 'DGCR2', 'MYLK', 'NFIB', 'NPNT', 'FLVCR1', 'ROR2', 'ERBB4', 'BTRC', 'ALX4', 'LHFPL5', 'TLE3', 'ATP6V1B1', 'SDK2', 'AR', 'LTBP3', 'SEMA3C', 'IRX3', 'MFSD2A', 'GCNT4', 'ZMPSTE24', 'MYO3B', 'CCDC154', 'BAX', 'SDC1', 'NSD2', 'SMURF2', 'MEIS1', 'TBX3', 'NGFR', 'IFT122', 'IRX5', 'CNNM4', 'DLX3', 'ROR1', 'DNAH11', 'LRP2', 'ACTA2', 'WNT2B', 'LRP4', 'EFNA1', 'DDR1', 'PEX7', 'RARA', 'RPS6KA1', 'FMN1', 'ITGB6', 'NTN4', 'KDM5B', 'ELF3', 'LGR4', 'MEIS3', 'CHSY1', 'SERP1', 'EPHB4', 'XBP1', 'WHRN', 'TGFA', 'SYK', 'CHAD', 'LRIG3', 'FANCC', 'STC1', 'NRG1', 'RNF207', 'COL13A1', 'TEAD2', 'HOXD10', 'ADGRG6', 'SOX9', 'TMEM176B', 'FAM20A', 'TUFT1', 'SLC44A4', 'HIF1A', 'LAMC2', 'CHST11', 'PCGF2', 'VDR', 'MAGED1', 'ZHX2', 'FOXI1', 'COL8A2', 'KLK5', 'PLEKHA4', 'EFNB2', 'FGF1', 'ESR1', 'MSX2', 'OVOL2']
GOBP_WATER_HOMEOSTASIS	1	0.01144185768593969	2.388872176164473	1.0	44.0	['AQP1', 'ALOX12', 'SCNN1A', 'STMN1', 'TMEM79', 'MET', 'GRHL3', 'SCNN1B', 'ELOVL1', 'GRHL1', 'CLDN1', 'SRF', 'AQP3', 'TP63', 'GBA', 'TFAP2B', 'ABCA12', 'CLN3', 'FA2H', 'ATP6V1B1', 'NEDD4L', 'UGCG', 'ALOXE3', 'PRKACB', 'CLDN4', 'LSR', 'KRT16', 'SCNN1G', 'SFN', 'AQP11', 'KDF1', 'HYAL2', 'EXT2', 'MYO5B', 'TRPV4']
GOBP_CORTICOSTEROID_RECEPTOR_SIGNALING_PATHWAY	1	0.011409838842350004	-2.219548217315808	1.0	29.56	['NR3C1', 'CRY1', 'JAK2', 'CRY2', 'ARID1A', 'PTGES3', 'CLOCK', 'LMO3', 'NEDD4', 'ARNTL', 'YWHAH']
GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	1	0.011384456378443503	-2.2194758389603866	1.0	8.27	['BAZ1A', 'INO80', 'RNF8', 'TBP', 'MCM3AP', 'SUPT6H', 'NAP1L4', 'SHPRH', 'RSF1', 'BPTF', 'SMARCA5', 'SMARCC1', 'ITGB3BP', 'SSRP1', 'SETSIP', 'POLE3', 'SENP6', 'INO80D', 'BDP1', 'ACTR8', 'TAF1', 'SMARCC2', 'RNF4', 'ARID1A', 'ATRX', 'SET', 'SART3', 'PSME4', 'HP1BP3', 'ARID2', 'SRCAP', 'BRD2', 'CENPP', 'CENPC', 'CTCF', 'BAZ2A', 'SETD2', 'NFRKB']
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	1	0.011367371099774821	-2.219230858255188	1.0	18.94	['PPHLN1', 'MPHOSPH8', 'PIK3CA', 'DNMT1', 'TPR', 'ATF7IP', 'SPTY2D1', 'L3MBTL3', 'SIN3A', 'ZNF445', 'KDM1A', 'PHF2', 'PHF8', 'CTR9']
GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1	0.011366801944751074	-2.2204820249042463	1.0	16.63	['VCP', 'WDR48', 'ITCH', 'OTUD4', 'TNIP1', 'TANK', 'SART3', 'PARK7']
GOBP_MACROMOLECULE_DEACYLATION	1	0.011351711844019579	-2.221437978718715	1.0	18.24	['NIPBL', 'EP300', 'MIER3', 'HDAC3', 'SIRT3', 'MAPK8', 'CCAR2', 'PINK1', 'NEK3', 'NCAPG2', 'CHD4', 'SIN3A', 'KDM5A', 'YEATS2', 'ZZZ3', 'SMARCAD1', 'RBBP4', 'MSL3', 'ELK4', 'ABHD13', 'AKAP8', 'RCOR1', 'MORF4L2', 'DYRK1A', 'MIER1', 'LRRK2', 'REST', 'SFPQ', 'GATAD2B', 'PER2', 'HDAC7', 'MBD2', 'KAT14', 'DR1', 'TADA2A', 'RRP8', 'HDAC6', 'C6orf89', 'HDAC1', 'HDAC4', 'BRMS1L', 'MORF4L1', 'BAZ2A', 'SIRT1', 'ABHD12']
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.011342216612587086	2.391963057449278	1.0	18.67	['TRIM68', 'RIPK2', 'SMARCB1', 'ANXA3', 'DDX58', 'LTF', 'RELA', 'NPM1', 'ROR1', 'TCF3', 'RPS3', 'TRIM13', 'IRAK1', 'DVL2', 'PRKCZ', 'PPP3CA', 'SPHK1', 'PPRC1', 'FOXA1', 'TRIM37', 'CD200', 'APP', 'ADAM8', 'TRAF5', 'PRKD2', 'EDA2R', 'TRAF2', 'ARHGEF5', 'ZC4H2', 'TRIM22', 'PLCG2', 'RNF31', 'CARD11', 'LPAR5', 'STK3', 'NDP', 'TRIM14', 'CRTC2', 'RIPK3', 'MAP3K13', 'NOD2', 'TRIM26', 'FZD1', 'SMO', 'JUP', 'TSSK4', 'TRAF1', 'TNFRSF11A', 'STK36', 'RTKN2', 'CARD14', 'TRIM21', 'FLOT2', 'AGER', 'TRIM6', 'LRP8', 'MYD88', 'TICAM1', 'AR', 'KIT', 'COPS5', 'SLCO3A1', 'PRKCB', 'LGALS9', 'IKBKB', 'FANK1', 'TFRC', 'UBE2N', 'RIPK4', 'IKBKE', 'ESR1', 'RELN', 'TRIM62', 'IL1RAP', 'TRIM27']
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.011324750957104777	-2.22237037441545	1.0	15.62	['MLH1', 'DEK', 'LIG4', 'MRE11', 'RNF8', 'DCLRE1C', 'SMC5', 'AUNIP', 'PRKDC', 'ERCC8', 'SMCHD1', 'KDM2A', 'XRCC5', 'POLA1', 'UVRAG', 'ATM', 'ERCC6', 'KMT5B', 'TP53BP1', 'SMARCAL1', 'XRCC4', 'TFIP11', 'RIF1', 'ERCC4', 'POT1']
GOBP_NCRNA_CATABOLIC_PROCESS	1	0.011323530513650239	-2.2214057639627134	1.0	26.39	['ELAC2', 'NUDT16', 'EXOSC10', 'DIS3L', 'EXOSC9', 'XRN1', 'DIS3L2', 'RBM7', 'EXOSC2', 'NSUN2', 'DROSHA', 'MRPL44', 'ZSWIM8', 'PNPT1', 'TRDMT1', 'SLFN13', 'DICER1', 'EXOSC8', 'DIS3', 'ZCCHC8']
GOBP_TRNA_MODIFICATION	1	0.011261600376360384	-2.223380422221052	1.0	32.53	['SSB', 'THUMPD1', 'THUMPD3', 'TRUB1', 'TRMT1L', 'THUMPD2', 'PUS7', 'TYW5', 'ELP5', 'THADA', 'TYW3', 'ELP4', 'TRMT2B', 'DTWD1', 'DPH3', 'PUS10', 'QTRT2', 'AARS2', 'WDR6', 'TRMT10B', 'PUS3', 'OSGEPL1', 'DPH3P1', 'DTWD2', 'TRMT11', 'TRMO', 'ELP3', 'NSUN2', 'NSUN3', 'KTI12', 'TYW1', 'METTL8', 'MTFMT', 'TRDMT1', 'TRMT61B', 'RPUSD4', 'CDK5RAP1', 'TRMT6', 'CDKAL1', 'MTO1', 'TRMT13', 'TRMU', 'METTL2B', 'TRMT5', 'TPRKB']
