pathway	freq	padj	stability	overlap	genes
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1	0.0767424397355034	1.0	0.07053469852104664	['FBXO6', 'PIGF', 'GBA', 'EDEM2', 'PIGO', 'CANT1', 'PIGC', 'TNIP1', 'PDHB', 'BAD', 'NT5C2', 'GALNT12', 'C1GALT1C1', 'SUCLG2', 'DUT', 'APOBEC3F', 'DDOST', 'IL1B', 'SUMF1', 'ALG5', 'UPRT', 'XDH', 'SLC26A2', 'EXT2', 'PGAP2', 'PDE4A', 'NUDT4', 'PPARGC1A', 'FBXO44', 'EXT1', 'RNASEH2B', 'OGG1', 'HACD1', 'ST8SIA6', 'HKDC1', 'FBXO17', 'VEGFB', 'NAGK', 'SLC35C1', 'ALG9', 'DCAKD', 'TRIM13', 'TGFB1', 'IGF1', 'LDHC', 'GMPPB', 'MAN1B1', 'ARNT', 'PIPOX', 'ITM2B', 'GLTP', 'CMPK2', 'HSD17B12', 'AKR1A1', 'RPN1', 'RAB1B', 'NMNAT1', 'POMGNT1', 'ACOT8', 'CEMIP', 'RBKS', 'SLC35C2']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1	0.07749808131317529	1.0	0.2857142857142857	['NMI', 'BIRC2', 'FBXO4', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	1	0.07749808131317529	1.0	0.07751937984496124	['HLA-E', 'FADD', 'APPL2', 'MR1', 'IFI35', 'NFKBIZ', 'IL1B', 'BTN2A2', 'ARID5A', 'CD47', 'LGALS9', 'IL27RA', 'LYN', 'DUSP22', 'STAT6', 'NMI', 'B2M', 'NOD2', 'HLA-A', 'TGFB1', 'PARP9', 'PQBP1', 'EIF2B4', 'PAK1', 'RELA', 'PLSCR1', 'SLC15A4', 'ADORA2B', 'COCH', 'C1RL', 'IL4R', 'RSAD2', 'BCL10', 'ADAM8', 'PAXIP1', 'IKBKB', 'BTN3A1', 'FCHO1', 'PYCARD', 'LAT2']
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	1	0.07749808131317529	1.0	0.2857142857142857	['RAP2C', 'MYD88', 'CLDN1', 'RAB1B']
GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA	1	0.07749808131317529	1.0	0.2857142857142857	['IFIH1', 'DDX58', 'RALB', 'PQBP1']
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	1	0.08091905328775466	1.0	0.140625	['PAXIP1', 'TGFB1', 'MSH6', 'IL27RA', 'STAT6', 'PARP3', 'ERCC1', 'B2M', 'SLC15A4']
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION	1	0.08183774758472387	1.0	0.16666666666666666	['NEK6', 'CHMP6', 'CTDNEP1', 'REEP3', 'RCC1', 'UBXN2A', 'BANF1']
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.08183774758472387	1.0	0.06640625	['NAB2', 'SP100', 'TRDMT1', 'FOXP2', 'LIMS1', 'EXOSC10', 'ZNF653', 'IFI27', 'PARP3', 'ZNF785', 'TGFB1', 'PARN', 'KDM2B', 'NR1H2', 'PARP14', 'EED', 'IRF2', 'PRMT6', 'DDX54', 'HINFP', 'ZNF136', 'PSMC5', 'NOSTRIN', 'EID2B', 'PCGF1', 'TXNIP', 'RFX5', 'CREG1', 'OGG1', 'MEPCE', 'GADD45A', 'SMAD3', 'MYD88', 'THAP5', 'SRSF9', 'LOXL3', 'PAX9', 'CXXC5', 'ELK3', 'ING4', 'IRF2BP2', 'RCOR2', 'TCF25', 'BASP1', 'DUSP22', 'STAT6', 'PPP1R13L', 'SOX11', 'RTF1', 'TEN1', 'SFMBT2', 'YBX3', 'UBE2D3', 'DHRS7B', 'PARP9', 'MDFIC', 'TSC22D4', 'PARP10', 'SCML1', 'ZNF256', 'ZNF688', 'RITA1', 'MTERF3', 'SRSF2', 'RELB', 'CRYAB', 'NCK2', 'OTUB1', 'ARID5A', 'KAT5', 'MAX', 'HESX1', 'PML', 'BAHD1', 'IRF1', 'EGR1', 'RELA', 'ATF5', 'ZNF846', 'RNF169', 'RBPJ', 'MSH6', 'NR1H3', 'ERCC1', 'ZNF20']
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	1	0.08183774758472387	1.0	0.08921933085501858	['TRIAP1', 'SERPINB1', 'CRYAB', 'PCID2', 'PLAT', 'RPL11', 'SERPINB9', 'HFE', 'PML', 'CTSB', 'UBE2Z', 'TRIM21', 'SPINK2', 'TNFAIP8', 'CAMLG', 'BIRC2', 'NR1H2', 'SIRT4', 'FHIT', 'CARD16', 'TIMP2', 'RFFL', 'SERPINB6', 'NR1H3']
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1	0.08183774758472387	1.0	0.1509433962264151	['MOAP1', 'IGF1', 'TRIAP1', 'FIS1', 'BAD', 'TNFSF10', 'PYCARD', 'BID']
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.08183774758472387	1.0	0.1509433962264151	['HLA-E', 'IL1B', 'FADD', 'ARID5A', 'HLA-A', 'RSAD2', 'B2M', 'MR1']
GOBP_T_CELL_MEDIATED_IMMUNITY	1	0.08183774758472387	1.0	0.1188118811881188	['HLA-E', 'IL1B', 'FADD', 'HLA-A', 'ARID5A', 'RSAD2', 'MICA', 'DUSP22', 'HFE', 'B2M', 'MR1', 'NOD2']
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	1	0.08183774758472387	1.0	0.1509433962264151	['PLD3', 'CHID1', 'MYD88', 'APPL2', 'TICAM1', 'CUEDC2', 'PYCARD', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.08183774758472387	1.0	0.0989010989010989	['LDLRAP1', 'IL1B', 'YWHAE', 'NMT1', 'EDEM2', 'CDH1', 'TMEM30B', 'UBE2D3', 'TGFB1', 'SMAD3', 'SNAPIN', 'CAMK1', 'CEMIP', 'FIS1', 'OAZ2', 'ERGIC3', 'ZDHHC2', 'HTRA2']
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1	0.08545739627250684	1.0	0.07894736842105263	['APPL2', 'MFGE8', 'ZDHHC2', 'PREB', 'IL1B', 'CD151', 'RAB25', 'CD47', 'LGALS9', 'RAB13', 'LYN', 'HFE', 'UNC119', 'SNAPIN', 'NOD2', 'B2M', 'LDLRAP1', 'CHMP6', 'RAB4B', 'NR1H2', 'ARF6', 'PLSCR1', 'RIN3', 'RAP1A', 'ADORA2B', 'PYCARD', 'FBXL20', 'GNAI2', 'DTNBP1', 'IL4R', 'VPS28', 'NR1H3', 'CHRNA5', 'SNX17', 'EHD4', 'MAP2K2']
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	1	0.08717918970094679	1.0	0.21739130434782608	['CHMP6', 'REEP3', 'RCC1', 'UBXN2A', 'BANF1']
GOBP_RNA_METHYLATION	1	0.08717918970094679	1.0	0.12987012987012986	['MEPCE', 'TRDMT1', 'TRMT1L', 'ZCCHC4', 'FBL', 'WTAP', 'TRMO', 'TYW3', 'TRMT10A', 'PCIF1']
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1	0.08726813086949671	1.0	0.08357348703170028	['HLA-E', 'UBASH3B', 'GBA', 'PSMB4', 'OAS3', 'ALOX12', 'PLAT', 'LGALS9', 'SERPINB9', 'LYN', 'OAS1', 'NMI', 'TRAFD1', 'USF1', 'BANF1', 'NOD2', 'HLA-A', 'DHX58', 'TRIM21', 'IGF1', 'SMAD3', 'MICA', 'NR1H2', 'SEMA3E', 'PARP14', 'RIN3', 'CARD16', 'RHBDF2', 'NR1H3']
GOBP_ACTIVATED_T_CELL_PROLIFERATION	1	0.08961225240187688	1.0	0.16279069767441862	['FADD', 'BTN2A2', 'LGALS9', 'IGF1', 'IL27RA', 'BTN3A1', 'PYCARD']
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1	0.08961225240187688	1.0	0.16279069767441862	['MOAP1', 'IGF1', 'TRIAP1', 'BAD', 'TNFSF10', 'PYCARD', 'BID']
GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	1	0.09258192873844034	1.0	0.26666666666666666	['IFITM3', 'TRIM8', 'TRIM21', 'TRIM13']
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	1	0.09258192873844034	1.0	0.08383233532934131	['HLA-E', 'FADD', 'RELB', 'NFKB2', 'MR1', 'NFKBIZ', 'IL1B', 'ARID5A', 'IL27RA', 'DUSP22', 'PARP3', 'STAT6', 'HFE', 'B2M', 'NOD2', 'HLA-A', 'TGFB1', 'MICA', 'SLC15A4', 'C1RL', 'MYD88', 'IL4R', 'RSAD2', 'BCL10', 'PAXIP1', 'MSH6', 'ERCC1', 'LOXL3']
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1	0.09258192873844034	1.0	0.26666666666666666	['SMAD3', 'FAS', 'HTRA2', 'LGALS9']
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1	0.09258192873844034	1.0	0.26666666666666666	['PARP10', 'BIRC2', 'NOD2', 'OTUB1']
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	1	0.09258192873844034	1.0	0.06477732793522267	['APPL2', 'NAP1L1', 'BRD2', 'MRPL20', 'SH3GL1', 'RPL11', 'TICAM1', 'PPARGC1A', 'HFE', 'B2M', 'ALOX5AP', 'CHMP6', 'CRTC2', 'COA4', 'CFAP73', 'NFE2', 'TGFB1', 'SMARCD2', 'COTL1', 'NCLN', 'DSTN', 'CALCOCO2', 'NR1H2', 'FLII', 'ANKRA2', 'RALB', 'MTRF1', 'FASTKD3', 'DNAJB12', 'MAPRE3', 'PYCARD', 'TIFA', 'FADD', 'THG1L', 'APOM', 'NOSTRIN', 'EPS8', 'SNAPIN', 'RNF135', 'MAP1S', 'FAS', 'SMAD3', 'BIRC2', 'UVRAG', 'GTF2B', 'MYD88', 'TMEM9', 'GFAP', 'SRSF9', 'FCHO1', 'GSDMD', 'NDUFS3', 'VMP1', 'CAPZA1', 'TMEM39A', 'BAD', 'PREB', 'NCKAP5', 'INO80B', 'EML2', 'COG4', 'RPL6', 'PSMD9', 'TAF12', 'PAK1', 'UQCC1', 'PPP1CA', 'CD2BP2', 'CDC42EP4', 'EHD4', 'GBA', 'PSTPIP2', 'CRYAB', 'PPP2R5B', 'NCK2', 'ZRSR2', 'BHLHE40-AS1', 'MAX', 'COA5', 'SDHAF2', 'EXT1', 'KCTD11', 'PML', 'KCTD13', 'TMEM186', 'IMMP2L', 'ARF6', 'CLDN1', 'BID', 'NDUFAF7', 'NLRP1', 'NDUFC1', 'CARD10', 'BCL10', 'NEMF', 'JMJD6']
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	1	0.09258192873844034	1.0	0.26666666666666666	['TRIM8', 'TRIM21', 'PML', 'TRIM13']
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	1	0.09258192873844034	1.0	0.18181818181818182	['PAXIP1', 'TGFB1', 'IL27RA', 'STAT6', 'PARP3', 'SLC15A4']
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	1	0.09258192873844034	1.0	0.26666666666666666	['PMS2P1', 'MSH6', 'POLB', 'POLL']
GOBP_NEGATIVE_REGULATION_OF_BINDING	1	0.09258192873844034	1.0	0.1048951048951049	['DNAJB2', 'MITD1', 'MEPCE', 'CARD16', 'RALB', 'GTF2F1', 'PPP1CA', 'DTNBP1', 'SP100', 'DHRS7B', 'CAMK1', 'SOX11', 'HFE', 'B2M', 'SRI']
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	1	0.09258192873844034	1.0	0.11650485436893204	['HLA-E', 'IL1B', 'FADD', 'HLA-A', 'ARID5A', 'PAXIP1', 'TGFB1', 'RSAD2', 'STAT6', 'B2M', 'MR1', 'NOD2']
GOBP_DNA_METABOLIC_PROCESS	1	0.09591454378776738	1.0	0.07054455445544554	['FBXO6', 'ATXN3', 'CUL4A', 'HINFP', 'SP100', 'PRIMPOL', 'FBXO4', 'ING4', 'APOBEC3F', 'NSMCE1', 'OTUB1', 'KAT5', 'DNASE2', 'EXOSC10', 'UBE2B', 'IL27RA', 'MPV17', 'STAT6', 'PARP3', 'PPARGC1A', 'UBE2A', 'OGG1', 'PML', 'BANF1', 'INO80B', 'MRE11', 'POLD3', 'SFR1', 'PLD3', 'TEN1', 'ZCWPW1', 'ALKBH3', 'UBE2D3', 'POLL', 'TGFB1', 'HPF1', 'PARN', 'GADD45A', 'PARP9', 'ZSWIM7', 'CINP', 'SLC15A4', 'TFDP1', 'PMS2P1', 'PARP10', 'RAD23A', 'UVRAG', 'FANCL', 'LIG1', 'RAD9A', 'POLB', 'PAXIP1', 'RNF169', 'MSH6', 'NHEJ1', 'PRMT6', 'ERCC1']
GOBP_PROTEIN_K63_LINKED_UBIQUITINATION	1	0.09591454378776738	1.0	0.14545454545454545	['PARP10', 'OTUB1', 'RNF135', 'TRIM21', 'UBE2B', 'BIRC2', 'BFAR', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.09591454378776738	1.0	0.06365258774538965	['NFKB2', 'SP100', 'PARP3', 'PPARGC1A', 'ZNF287', 'PCBD1', 'CRTC2', 'DDX58', 'TRIM21', 'NFE2', 'TGFB1', 'PARN', 'SMARCD2', 'NR1H2', 'ARNT', 'CARM1', 'ADORA2B', 'CDH1', 'GLMP', 'IRF2', 'MAPRE3', 'RFXANK', 'CREB3', 'MAP2K2', 'FADD', 'SSBP3', 'HINFP', 'TNIP1', 'FBXO4', 'PIM1', 'PSMC5', 'ZNF808', 'IL1B', 'IRF9', 'AIP', 'CNOT8', 'UBE2B', 'RFX5', 'NOD2', 'BUD31', 'MRE11', 'MEPCE', 'NCOA7', 'MYDGF', 'TRIM13', 'IGF1', 'SMAD3', 'BIRC2', 'ZSCAN21', 'RNF10', 'PAXIP1', 'CAMK1', 'IKBKB', 'PAX9', 'EPCAM', 'ELF4', 'TFE3', 'ELK3', 'TRIAP1', 'MED30', 'ING4', 'TRIM8', 'DCPS', 'STAT6', 'SOX11', 'INO80B', 'RFXAP', 'SFR1', 'PSMD9', 'ZNF267', 'TAF12', 'PSMC3', 'PARP9', 'ZNF71', 'MDFIC', 'TFDP1', 'GTF2F1', 'MED19', 'ZFP36L1', 'PCID2', 'PPP2R5B', 'NCK2', 'STK16', 'ARID5A', 'KAT5', 'MAX', 'USF1', 'PML', 'ZCWPW1', 'SS18L2', 'IRF1', 'RAP2C', 'PQBP1', 'PLSCR1', 'EGR1', 'RELA', 'ATF5', 'MOV10', 'CAMKK2', 'NT5C3B', 'BCL10', 'RBPJ', 'ZNF600', 'NR1H3', 'JMJD6', 'ERCC1', 'RXRB']
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	1	0.09591454378776738	1.0	0.084375	['HLA-E', 'GBA', 'PSMB4', 'TNIP1', 'IFI35', 'NFKBIZ', 'IL1B', 'MGST2', 'IL1RL2', 'CD47', 'LYN', 'NMI', 'ALOX5AP', 'NOD2', 'IGF1', 'CASP4', 'SMAD3', 'BIRC2', 'RELA', 'ADORA2B', 'CASP1', 'MYD88', 'NLRP1', 'RHBDF2', 'ADAM8', 'NR1H3', 'PYCARD']
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	1	0.09591454378776738	1.0	0.14545454545454545	['HLA-E', 'NOD2', 'PAXIP1', 'TGFB1', 'IL27RA', 'STAT6', 'PARP3', 'SLC15A4']
GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY	1	0.09592598189474673	1.0	0.375	['OAS1', 'OAS2', 'OAS3']
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.09592598189474673	1.0	0.375	['HLA-E', 'HLA-A', 'IRF1']
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.09634729678533444	1.0	0.07740585774058577	['PDHB', 'BAD', 'NT5C2', 'SMPDL3A', 'SUCLG2', 'DUT', 'APOBEC3F', 'UPRT', 'XDH', 'SLC26A2', 'PDE4A', 'NUDT4', 'PPARGC1A', 'PUDP', 'OGG1', 'RNASEH2B', 'HACD1', 'HKDC1', 'NMRK1', 'DCAKD', 'IGF1', 'TGFB1', 'PARP9', 'LDHC', 'GMPPB', 'PARP16', 'ARNT', 'PIPOX', 'PARP10', 'FHIT', 'ADORA2B', 'NT5C3B', 'HSD17B12', 'CMPK2', 'NMNAT1', 'ACOT8', 'CPS1']
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.09634729678533444	1.0	0.08979591836734693	['RELB', 'IFI35', 'NFKBIZ', 'LAT2', 'LGALS9', 'IL27RA', 'LYN', 'STAT6', 'PARP3', 'NMI', 'TICAM1', 'TGFB1', 'SLC15A4', 'ADORA2B', 'MYD88', 'IL4R', 'PAXIP1', 'MSH6', 'ERCC1', 'LOXL3', 'PYCARD', 'MILR1']
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	1	0.09634729678533444	1.0	0.20833333333333334	['IL1B', 'RNF10', 'LYN', 'SOX11', 'GFAP']
GOBP_PROTEIN_AUTOUBIQUITINATION	1	0.09634729678533444	1.0	0.13432835820895522	['RNF10', 'TRIM21', 'RNFT1', 'TRIM13', 'UBE2D3', 'UBE2B', 'BFAR', 'UBE2A', 'RNF220']
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1	0.09634729678533444	1.0	0.07114624505928854	['VMP1', 'YWHAE', 'NMT1', 'APPL2', 'EDEM2', 'GSTM2', 'MFGE8', 'TRIAP1', 'GOLPH3L', 'BAD', 'ZDHHC2', 'IL1B', 'CD151', 'ABCB4', 'GABBR1', 'CD47', 'TMEM30B', 'SOX11', 'OAZ2', 'HFE', 'ERGIC3', 'SNAPIN', 'RGS7', 'NOD2', 'CNKSR3', 'B2M', 'LDLRAP1', 'PSMD9', 'UBE2D3', 'CDH3', 'TGFB1', 'IGF1', 'SMAD3', 'NR1H2', 'HTRA2', 'SRI', 'ARF6', 'ADORA2B', 'SLC6A4', 'CDH1', 'GNAI2', 'IL4R', 'DTNBP1', 'ADAM8', 'GLUL', 'CAMK1', 'P2RX4', 'CEMIP', 'FIS1', 'NR1H3', 'DBI', 'CES1', 'VPS28', 'PYCARD']
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.09634729678533444	1.0	0.13432835820895522	['APPL2', 'NOD2', 'RSAD2', 'IRF1', 'BIRC2', 'LYN', 'NR1H3', 'IFI35', 'SLC15A4']
GOBP_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.09634729678533444	1.0	0.20833333333333334	['PARP10', 'NMRK1', 'NMNAT1', 'PARP9', 'PARP16']
GOBP_REGULATION_OF_AUTOPHAGY	1	0.09664063361231737	1.0	0.08411214953271028	['GBA', 'ATP6V1C2', 'TMEM39A', 'BAD', 'GPR137', 'TRIM8', 'KAT5', 'TICAM1', 'EXOC7', 'NOD2', 'FBXL2', 'SEC22B', 'TRIM21', 'TRIM13', 'CALCOCO2', 'HTRA2', 'HSPB8', 'TRIM34', 'MOAP1', 'DRAM2', 'UVRAG', 'RALB', 'CAMKK2', 'WDR45', 'KEAP1', 'GFAP', 'PYCARD']
GOBP_REGULATION_OF_CELL_DEATH	1	0.09674394693876118	1.0	0.06512301013024602	['SP100', 'UFM1', 'IL7', 'IL27RA', 'SERPINB9', 'PPARGC1A', 'CHMP6', 'RGL2', 'KDM2B', 'MAP3K11', 'SIRT4', 'CASP1', 'RFFL', 'CREB3', 'PYCARD', 'FADD', 'SOCS2', 'PIM1', 'PSMC5', 'IL1B', 'LGALS9', 'TXNIP', 'IFIT3', 'UBE2B', 'EPHA7', 'TNFSF10', 'BFAR', 'OGG1', 'ERP29', 'CTSB', 'NOD2', 'MRE11', 'FAS', 'NCOA7', 'MYDGF', 'TRIM13', 'CASP4', 'IGF1', 'SMAD3', 'GADD45A', 'BIRC2', 'PARP16', 'RTKN2', 'HTRA2', 'RILPL1', 'TMEM14A', 'NMNAT1', 'NDUFS3', 'TXNDC12', 'PEA15', 'TRIAP1', 'BAD', 'ING4', 'ALOX12', 'ARL6IP5', 'DCPS', 'LYN', 'SOX11', 'YBX3', 'CARD16', 'PPP1CA', 'RAD9A', 'DTNBP1', 'GBA', 'TNFRSF10C', 'ZFP36L1', 'CRYAB', 'PCID2', 'NCK2', 'PML', 'UBE2Z', 'PTPMT1', 'ANXA4', 'TNFAIP8', 'ARMC10', 'EGR1', 'RELA', 'BID', 'MOAP1', 'ATF5', 'LRP2', 'NLRP1', 'GNAI2', 'CARD10', 'BCL10', 'ADAM8', 'ACER3', 'FIS1', 'SYCP2', 'PPP2R1B']
GOBP_TRNA_PROCESSING	1	0.09772102840984437	1.0	0.11016949152542373	['TRDMT1', 'TRMT1L', 'TRNT1', 'PTCD1', 'ELP5', 'DUS3L', 'TRMT10A', 'TYW3', 'TRMO', 'THG1L', 'OSGEPL1', 'RPUSD4', 'QTRT1']
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.09772102840984437	1.0	0.10062893081761007	['PTPMT1', 'NDUFS3', 'TXNDC12', 'RAD9A', 'YBX3', 'HTRA2', 'CREB3', 'ARMC10', 'TRIAP1', 'FIS1', 'BAD', 'RTKN2', 'ERP29', 'PYCARD', 'NCK2', 'BID']
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.09772102840984437	1.0	0.10062893081761007	['TFDP1', 'PARP10', 'NFKBIE', 'PYCARD', 'COMMD6', 'ANXA4', 'TRIM21', 'SP100', 'PAXIP1', 'KEAP1', 'PIM1', 'SRI', 'IRAK2', 'NLRP2', 'RWDD3', 'NOD2']
GOBP_T_CELL_CYTOKINE_PRODUCTION	1	0.09893162398188891	1.0	0.17647058823529413	['IL1B', 'ARID5A', 'HLA-A', 'RSAD2', 'HFE', 'B2M']
