pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_RESPONSE_TO_UV	1	0.018934183693298388	-2.0052530779320787	1.0	37.2	['PARP1', 'MAPK13', 'DDB2', 'PPID', 'SIRT1', 'CASP9', 'CHEK1', 'ERCC4', 'TRIAP1', 'PTPRK', 'EP300', 'CUL4B', 'YY1', 'USP47', 'RHNO1', 'RUVBL2', 'FMR1', 'RHBDD1', 'DDB1', 'DHX36', 'CDKN1A', 'XPA', 'POLH', 'PRKCD', 'POLD3', 'INO80', 'TMEM161A', 'EIF2S1', 'TP53', 'USP28', 'KDM1A', 'CREBBP', 'OPN1SW', 'NOC2L', 'ZBTB1', 'CARD16', 'STK11', 'BAX', 'EIF2AK4', 'N4BP1', 'POLA1', 'XPC', 'TAF1', 'POLK', 'SDE2', 'ATR', 'ERCC1', 'NEDD4']
GOBP_REGULATION_OF_CYTOKINESIS	1	0.018930758722277466	-2.005419431557361	1.0	43.92	['CALM1', 'ZFYVE19', 'CDC42', 'RAB11A', 'NUP62', 'AHCTF1', 'CALM3', 'VPS4A', 'BIRC6', 'FLCN', 'PRPF40A', 'E2F7', 'SETD2', 'CETN2', 'CUL3', 'GIPC1', 'RAB11FIP4', 'MAP9', 'SVIL', 'BBS4', 'RAB11FIP3', 'MYO19', 'BCL2L1', 'CALM2', 'SH3GLB1', 'KLHL21', 'PKN2', 'CDC14A', 'RHOA', 'OR2A4', 'PIK3R4', 'CXCR5', 'CCP110', 'PIN1', 'PRKCE', 'UVRAG', 'PIK3C3', 'PLK3', 'BECN1', 'POLDIP2', 'PLK4', 'PKP4', 'ZFYVE26', 'SPAST', 'KIF13A', 'CDC14B', 'GIT1', 'KIF3B']
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	1	0.018803772462313115	2.246213450459801	1.0	65.57	['MZB1', 'CD86', 'CD80', 'HHLA2', 'BMP4', 'TNFSF9', 'CD28', 'RPS3', 'CD55', 'NFATC2', 'PLA2G2D', 'CSF2RB', 'CD320', 'IL7', 'IL6ST', 'HLA-DRB1', 'GAL', 'CD40LG', 'FCRL3', 'SASH3', 'SCGB1A1', 'CD274', 'GSTP1', 'MNDA', 'CRTAM', 'CD81', 'CCL8', 'EPHB2', 'DHPS', 'GPR183', 'GLMN', 'BTK', 'MIR21', 'MAD1L1', 'TYROBP', 'FOXJ1', 'CCL5', 'CEBPB', 'SLAMF1', 'LILRB1', 'TNFSF18', 'IRS2', 'CD22', 'FOXP3', 'MIF', 'IL34', 'LGALS9B', 'CORO1A', 'INPP5D', 'GREM1', 'WNT3A', 'NCKAP1L', 'IL18', 'LILRB2', 'CCR2', 'IDO1', 'IL1B', 'IHH', 'PDE5A', 'HHEX', 'CSF2', 'CCL19', 'ENPP3', 'IL33', 'CTLA4', 'EBI3', 'CSF1R', 'PELI1', 'CD209', 'TNFRSF13C', 'TNFRSF1B', 'IL10', 'CSF1', 'PTPN6', 'ICOSLG', 'PKN1', 'LILRB4', 'IL15', 'IGF1', 'KITLG', 'MAPK8IP1', 'IKZF3', 'IL5RA', 'TNFAIP3', 'IL4I1', 'LGALS7B', 'HAVCR2', 'CLECL1', 'LRRC32', 'HLA-G', 'TWSG1', 'FCGR3A', 'BST1', 'TFRC', 'CCDC88B', 'SPN', 'TNFSF13B', 'TNFSF4', 'CD300A', 'FCGR2B', 'ANXA1', 'ZAP70', 'PRKCQ', 'SDC4', 'CLC', 'TLR4', 'ARG2', 'TACR1', 'HLA-DPB1', 'BST2', 'PTK2', 'CD70', 'IL2RA', 'SOX11', 'GPAM', 'ZNF335', 'ST6GAL1', 'IL12A', 'PTPRC', 'XCL1', 'SCRIB', 'TNFRSF13B', 'SELENOK', 'PTPN22', 'IL1A', 'CR1', 'AHR', 'BCL2', 'GPNMB', 'LST1', 'VAV3', 'RASAL3', 'VSIG4', 'ADA', 'SYK', 'VSIR', 'CARD11', 'TNFSF8', 'BLK', 'HLA-DPA1', 'TMIGD2', 'IL6', 'ZP3', 'IL12RB1', 'TNFRSF14', 'SHH', 'PNP', 'LGALS9C', 'CD1D', 'SFTPD', 'CD74', 'IGFBP2', 'TLR9', 'AGER', 'HES1', 'AIF1', 'CD6', 'RAC2', 'IRF1', 'BCL6', 'IL20RB', 'VCAM1', 'PDCD1LG2', 'CD38', 'SLC7A1', 'TNFRSF4', 'MEF2C', 'VTCN1', 'RIPK3', 'CD24', 'EFNB1', 'HLA-DMB', 'RIPK2', 'IGF2', 'HMGB1', 'ZBTB7B', 'CD3E', 'CD40']
GOBP_SISTER_CHROMATID_COHESION	1	0.01879736341529645	-2.006621928252416	1.0	27.28	['MCMBP', 'CTNNB1', 'STAG3L2', 'ATRX', 'SMC1A', 'NAA50', 'PDS5B', 'ESCO1', 'NIPBL', 'POGZ', 'SLF2', 'PDS5A', 'WAPL', 'PPP2R1A', 'SFPQ', 'MRE11', 'CHTF8', 'STAG1', 'HDAC8', 'SMC3', 'TNKS', 'STAG3L1', 'MAU2', 'RB1', 'RAD51C', 'CTCF', 'STAG2', 'SMC5']
GOBP_ENTRY_INTO_HOST	1	0.018578815627593816	-2.00843747433197	1.0	58.26	['ITGB3', 'CD86', 'P4HB', 'XPR1', 'LY6E', 'CD80', 'TRIM68', 'SMPD1', 'FUCA2', 'CD55', 'NRP1', 'CAV2', 'HAVCR1', 'VPS18', 'ITGB7', 'CD81', 'BSG', 'CLEC5A', 'PIKFYVE', 'TRIM21', 'HYAL2', 'CCR5', 'AXL', 'IDE', 'SELPLG', 'ITGB1', 'CD4', 'CBL', 'TRIM62', 'GSN', 'SLC52A1', 'F11R', 'IFITM2', 'PTX3', 'PVR', 'CLEC4G', 'DYNLT1', 'LAMP1', 'CD46', 'NUP153', 'ITGB6', 'LGALS9', 'CTSB', 'CXADR', 'IFITM1', 'TRIM59', 'SIGLEC1', 'HSPA1B', 'GRK2', 'UVRAG', 'ACE2', 'NECTIN2', 'PHB', 'ITGA5', 'TMPRSS4', 'TPCN2', 'TMPRSS2', 'TFRC', 'TRIM25', 'TRIM11', 'CAV1', 'INSR', 'NECTIN1', 'RNASEK', 'TRIM8', 'TRIM14', 'GAS6', 'TPCN1', 'ITGB5', 'EFNB2', 'ICAM1', 'EXOC7', 'EPS15', 'DAG1', 'MID2', 'TRIM34', 'ITGA2', 'EXOC2', 'ANPEP', 'ZNF639', 'EGFR', 'GPR15', 'TRIM27', 'TNFRSF14', 'WWP2', 'SLC3A2', 'TRIM26', 'VAMP8', 'TRIM22', 'RPSA', 'IFITM3', 'SNX3', 'CIITA', 'LDLR', 'SRC', 'PLSCR1', 'CLDN1', 'TRIM38', 'NCAM1', 'SCARB1', 'ITCH', 'TRIM5', 'SCARB2']
GOBP_VESICLE_TETHERING_TO_GOLGI	1	0.01848450882288807	-2.0096578836389414	1.0	17.32	['TBC1D23', 'TRIP11', 'C17orf75', 'WDR11', 'LINC00869']
GOBP_MACROPINOCYTOSIS	1	0.018481762469776394	-2.0094783936908933	1.0	38.19	['APPL1', 'MAPKAPK3', 'RAB34', 'DNM2', 'APPL2', 'CARMIL1', 'MAPKAPK2', 'SNX33', 'PYCARD']
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.01846688242243856	-2.0094499984193255	1.0	72.41	['PTPRJ', 'CSK', 'THY1', 'PRNP', 'LCP2', 'EZR', 'BTN2A2', 'SLA2', 'RPS3', 'LGALS3', 'BTN3A2', 'HLA-DRB1', 'PDE4B', 'CD81', 'HRAS', 'CBLB', 'DENND1B', 'MAP3K7', 'PHPT1', 'CD276', 'RFTN1', 'STK11', 'EIF2B2', 'SPPL3', 'THEMIS2', 'EIF2B4', 'ELF1', 'BTN3A1', 'FOXP3', 'RAB29', 'INPP5D', 'UBE2N', 'KHDRBS1', 'THEMIS', 'PIK3CD', 'TRAF6', 'CTLA4', 'BTN2A3P', 'BTN2A1', 'PTPN6', 'HLA-A', 'ICOSLG', 'PTPN2', 'PVRIG', 'CD8A', 'CD226', 'NECTIN2', 'MALT1', 'IKBKB', 'LCK', 'FCHO1', 'PLCG2', 'CD300A', 'SKAP1', 'RNF31', 'KCNN4', 'ZAP70', 'NFKBIZ', 'RBCK1', 'HLA-DPB1', 'PRKD2', 'PLCG1', 'CACNB3', 'EIF2B3', 'DUSP3', 'WNK1', 'BCAR1', 'STOML2', 'SH2D1A', 'DUSP22', 'ERMAP', 'RC3H1', 'PTPRC', 'DGKZ', 'TEC', 'PTPN22', 'ABL1', 'ADA', 'CARD11', 'EIF2B1', 'RC3H2', 'CD8B', 'MAPK1', 'CD247', 'LAPTM5', 'TNFRSF21', 'NFKBID', 'FYN', 'LIME1', 'EIF2B5', 'PSEN1', 'UBASH3A', 'PAWR', 'RELA', 'BTN3A3', 'ITK', 'BCL10', 'RIPK2', 'GBP1', 'PIK3CA', 'ZC3H12A', 'PRAM1', 'CEACAM1']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	1	0.018466230965733993	-2.009932912093076	1.0	57.78	['CFHR1', 'CTNNBIP1', 'LRPAP1', 'ARRB2', 'EPB41L5', 'CAV1', 'STYX', 'PDGFB', 'IFIT1', 'NFATC4', 'SYMPK', 'DNAJB2', 'PARK7', 'ROCK1', 'TFIP11', 'ITGA4', 'ADNP', 'DAB2', 'CDKN1A', 'TTBK2', 'GOLGA2', 'DDX11', 'HFE', 'ACTB', 'B2M', 'TMBIM6', 'PRKCD', 'MITD1', 'ATP2A2', 'MAPK8', 'IL10', 'AKT1', 'ADAM15', 'ADRB2', 'DHRS7B', 'DISC1', 'PEX14', 'CRMP1', 'CTSZ', 'KDM1A', 'ITGB1BP1', 'RACK1', 'PTPRF', 'GSK3B', 'PPARA', 'PIN1', 'TDG', 'IFIT2', 'EFHB', 'NES', 'RALB', 'GTF2F1', 'CARD16', 'PPP1CA', 'BAX', 'DVL1', 'STUB1', 'DTNBP1', 'GNL3L', 'USP33', 'MAPK3', 'CAMK1', 'XIRP1', 'CSNK1E']
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	1	0.018450132819253885	-2.010205933345203	1.0	58.11	['NKX2-1', 'SLC2A10', 'BCL9L', 'STRAP', 'CFLAR', 'APPL2', 'ITGB8', 'EPB41L5', 'PMEPA1', 'FLCN', 'PTPRK', 'EP300', 'ZMIZ2', 'LATS1', 'SNX6', 'SPRED3', 'MAPK7', 'SOX6', 'LIMS1', 'MTMR4', 'CAV2', 'HSPA5', 'FERMT1', 'ZFP36L2', 'TGFB1', 'MAP3K7', 'HYAL2', 'TP53', 'C20orf27', 'HSP90AB1', 'STK11', 'ZFYVE9', 'NR3C1', 'ITGB1', 'RNF111', 'TGFB3', 'MIR21', 'HDAC2', 'ZNF451', 'SMAD1', 'THBS1', 'LDLRAD4', 'STAT3', 'USP15', 'PDGFA', 'EID2', 'SMAD6', 'PPM1A', 'COL4A2', 'ARRB2', 'TGFB1I1', 'FOLR1', 'ITGB6', 'LTBP3', 'ROCK1', 'GLG1', 'ASPN', 'SMAD5', 'TGFBR1', 'ENG', 'CD109', 'SMAD3', 'LTBP4', 'NRROS', 'TRIM33', 'HPGD', 'PAK2', 'ITGA3', 'SMAD2', 'ZEB2', 'TGFBR2', 'LRRC32', 'ACVR1', 'ADAM17', 'CRK', 'TWSG1', 'GCNT2', 'SIRT1', 'LATS2', 'SKI', 'FERMT2', 'PDCD5', 'CAV1', 'GDF5', 'LRG1', 'FAM89B', 'PPARG', 'AXIN1', 'FURIN', 'ZYX', 'FGFR2', 'ROCK2', 'ADAM9', 'PDPK1', 'PRDM16', 'SMURF1', 'CDKN1C', 'SMURF2', 'FNTA', 'FNDC4', 'NLK', 'DUSP22', 'PBLD', 'ITGB5', 'CITED2', 'GDF15', 'FUT8', 'SMAD7', 'BMPR1A', 'TGFBR3', 'SNW1', 'PDGFD', 'ACVRL1', 'PPARA', 'RUNX3', 'BCL9', 'JUN', 'ABL1', 'EMILIN1', 'SPRY1', 'PARP1', 'TAB1', 'APPL1', 'ZFHX3', 'COL1A1', 'ING2', 'SMAD4', 'FMOD', 'ZFP36L1', 'MEN1', 'ZMIZ1', 'SOX9', 'STK16', 'EDN1', 'GIPC1', 'USP9X', 'DAB2', 'ZBTB7A', 'ZEB1', 'FYN', 'SPRY2', 'TGFBRAP1', 'LPXN', 'PML', 'DKK3', 'DNM2', 'FKBP1A', 'WWOX', 'SDCBP', 'PXN', 'CREBBP', 'SRC', 'CLDN1', 'MEF2C', 'PIN1', 'SPRED2', 'APAF1', 'SPRED1', 'STUB1']
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	1	0.01843124111864154	2.2498081503419214	1.0	32.83	['GCH1', 'HRC', 'ADM', 'TGFB2', 'APELA', 'SLC1A1', 'RGS2', 'RGS4', 'AVPR1A', 'EDN2', 'ADM2', 'APLN', 'PDE4D', 'GHRL', 'UCN', 'ADM5', 'ADRB1', 'ADRA1B', 'NPPA', 'ATP1A2']
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	1	0.01839008813487446	-2.0110961395229427	1.0	20.9	['FZR1', 'CDK2', 'CDC23', 'CDC27', 'CUL3', 'ANAPC1', 'CDC16', 'ANAPC7', 'ANAPC4', 'ANAPC5']
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.018374116161364553	-2.0110534392421817	1.0	37.71	['PARP1', 'MED1', 'YAP1', 'CYP7B1', 'LATS1', 'CNOT9', 'VPS11', 'UFM1', 'PAGR1', 'UBA5', 'KMT2D', 'UFL1', 'SRC', 'PAK1', 'WBP2', 'CNOT1', 'CARM1', 'DDRGK1', 'KANK2', 'UFSP2', 'BRCA1', 'TP63']
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1	0.01823748320271078	-2.0126323555646546	1.0	34.33	['VIPAS39', 'FOLH1', 'STT3A', 'FLCN', 'TTL', 'RNF7', 'STT3B', 'SUMF1', 'ESCO1', 'FN3KRP', 'RHBDD1', 'CRTAP', 'ATG5', 'ATG16L1', 'ATG12', 'ATG7', 'P3H1', 'AGBL5', 'UBA3', 'ICMT', 'WIPI2', 'LCMT1', 'GPLD1']
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.0182371877618071	-2.0124812681829662	1.0	35.38	['KMT5B', 'RIF1', 'DEK', 'WRAP53', 'SMCHD1', 'ACTR2', 'TFIP11', 'POT1', 'NSD2', 'SETMAR', 'PNKP', 'PARP9', 'AUNIP', 'KDM4D', 'PARP3', 'ERCC6', 'DTX3L', 'PRKDC']
GOBP_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1	0.018206603539396734	-2.0130198366026266	1.0	56.13	['PCK2', 'DGAT2', 'C3', 'SREBF1', 'GK', 'GPAT3', 'CNEP1R1', 'FBXW7', 'LPIN2', 'PNPLA3', 'ACSL1', 'LPIN1', 'GPAM', 'GPAT4', 'LPIN3', 'MFSD2A', 'CTDNEP1', 'LDLR', 'NR1H2', 'SCARB1', 'RGN', 'SLC27A1', 'LPGAT1', 'PLIN5', 'NR1H3', 'GPLD1', 'DGAT1']
GOBP_MITOTIC_SPINDLE_MIDZONE_ASSEMBLY	1	0.01812243071204848	2.2525032919377104	1.0	22.56	['RACGAP1', 'PRC1', 'AURKB', 'MAP10', 'KIF23', 'KIF4A', 'KIF4B']
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	1	0.01808561198634795	2.2537525152432027	1.0	49.44	['VSIR', 'FOXP3', 'CD96', 'GATA3', 'TNFSF4', 'LGALS9B', 'IL1RL1', 'TLR4', 'LGALS9C', 'HLA-DRB1', 'GAS6', 'LAPTM5', 'INHA', 'MIR24-1', 'SCGB1A1', 'CD274', 'XCL1', 'LILRB4', 'DDIT3', 'IL20RB', 'PDCD1LG2', 'LGALS7B', 'INHBA', 'IL36RN', 'HAVCR2', 'CR1', 'LILRB1', 'ZC3H12A', 'C1QBP', 'SLAMF1']
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	1	0.01793938333089287	-2.0155047017665475	1.0	45.16	['EHMT1', 'SETD2', 'SETD3', 'SMYD2', 'SETD6', 'KMT5A', 'METTL18', 'SETD4', 'SETD7']
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1	0.01786352026705576	-2.016295851235463	1.0	56.17	['CFLAR', 'CAST', 'BOK', 'DNAJB6', 'USP47', 'PRDX3', 'PARK7', 'SERPINB9', 'DAP', 'MAPT', 'DAPK1', 'IFI6', 'DIABLO', 'ASPH', 'SIAH2', 'DLC1', 'PDCD6', 'REST', 'RPS27L', 'BCAP31', 'RNF34', 'TFAP4', 'CASP1', 'NLRP12', 'BBC3', 'USP50', 'BEX3', 'GSN', 'THBS1', 'RPS6KA3', 'RFFL', 'NLRP3', 'AIFM1', 'PYCARD', 'FADD', 'HIP1', 'PMAIP1', 'CASP9', 'UACA', 'ARRB2', 'F2R', 'CASP5', 'CSNK2A1', 'NLRC4', 'RAG1', 'PIH1D1', 'IFT57', 'POR', 'LGALS9', 'PPM1F', 'KHDC1', 'TNFSF10', 'CTSD', 'FAS', 'VIL1', 'RHOA', 'CASP4', 'SMAD3', 'BIRC2', 'BIRC3', 'VEGFA', 'HTRA2', 'PAK2', 'BAK1', 'FNIP1', 'BAX', 'JAK2', 'TNFSF15', 'MALT1', 'LGMN', 'SENP1', 'IFI16', 'SIRT1', 'CASP8', 'CLEC7A', 'PDCD5', 'CASC2', 'TRIAP1', 'RFPL1', 'BAD', 'PPARG', 'CASP8AP2', 'ROBO1', 'PIDD1', 'DHCR24', 'ARL6IP5', 'CASP10', 'BCL2L12', 'CRADD', 'XIAP', 'AKT1', 'DDX3X', 'ANP32B', 'CD44', 'IGBP1', 'BCL2L11', 'RACK1', 'ADORA2A', 'RPS6KA1', 'CARD16', 'RAF1', 'GPER1', 'CASP2', 'TNF', 'TP63', 'MICAL1', 'TBC1D10A', 'SYK', 'MAP3K5', 'VCP', 'EIF2AK3', 'F3', 'MYC', 'PCID2', 'CARD8', 'MUL1', 'XDH', 'SH3RF1', 'BCL2L13', 'FYN', 'PML', 'CYFIP2', 'MAP2K5', 'NOD1', 'TNFAIP8', 'LAMTOR5', 'NLE1', 'NKX3-1', 'PDCD2', 'SRC', 'PLAUR', 'BID', 'HIP1R', 'NAIP', 'APAF1', 'NLRP1', 'MTCH1', 'BCL10', 'RIPK2', 'HMGB1', 'FIS1', 'HSF1']
GOBP_REGULATION_OF_PRO_B_CELL_DIFFERENTIATION	1	0.01768923256731468	-2.0181487394143156	1.0	39.29	['NOTCH1', 'FNIP1', 'SOS1', 'FLCN', 'SOS2', 'NUDT21', 'HES1']
GOBP_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	1	0.017683638035726774	2.258188431977972	1.0	13.61	['GLDC', 'CBS', 'CDO1', 'CBSL', 'SHMT2', 'SDS', 'THNSL2', 'GCSH']
GOBP_TRANSLATIONAL_TERMINATION	1	0.01766774386495275	-2.0184943402108027	1.0	33.36	['GSPT1', 'UPF1', 'MTRF1L', 'GSPT2', 'MTRF1', 'GFM2', 'ABCE1', 'GLE1', 'MRPL58', 'APEH', 'ETF1', 'OGFOD1']
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1	0.017479499584643315	2.2617185389754573	1.0	49.7	['PPP2R3C', 'PGC', 'CCR7', 'KLK7', 'SUSD4', 'SPNS2', 'FCGR2B', 'CR2', 'KLK5', 'LTA', 'C4BPA', 'A2M', 'CD55', 'C4BPB', 'PTPRC', 'GATA6', 'PTPN6', 'PHB2', 'FCER2', 'CR1', 'TREM2', 'SPINK5', 'CD59', 'HPX', 'CFH', 'FOXJ1', 'TNF', 'VSIG4', 'C1QBP', 'CXCL13']
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	1	0.01745509237383642	2.2627203656796344	1.0	59.5	['CALCRL', 'TNNI3', 'HRC', 'ARHGAP42', 'ATP2A1', 'CNN1', 'JUP', 'RGS2', 'PDE4B', 'RANGRF', 'ANK2', 'TNNC2', 'GHRL', 'ADRA1B', 'HCN4', 'MIR21', 'MYL9', 'NMU', 'TMEM38A', 'FGF13', 'F2R', 'SOD1', 'PLN', 'DOCK5', 'DSC2', 'PDE5A', 'ATP2B1', 'TMEM38B', 'TNNI3K', 'PKP2', 'DSP', 'PIK3CG', 'P2RX1', 'KIT', 'TRPV4', 'NPNT', 'UCN', 'SSTR2', 'GRK2', 'NPPA', 'TNNI1', 'ATP1A2', 'ACE2', 'DSG2', 'CALCA', 'PLCE1', 'ADRA2C', 'MYL5', 'PRKG1', 'TRPM4', 'TNNI2', 'GSTO1', 'CLIC2', 'MYOCD', 'CAV1', 'DMPK', 'TACR1', 'CHRM3', 'ADORA1', 'TBXA2R', 'ABAT', 'EDN2', 'C12orf57', 'ZDHHC21', 'PDE4D', 'ADRB2', 'TNNT2', 'ADRA2A', 'OXTR', 'SPHK1', 'ITGA2', 'GPER1', 'PTGS2', 'MYL3', 'DMD', 'PPP1R12B', 'ADA', 'CASQ2', 'KCNQ1', 'SPX', 'NR4A1', 'DOCK4', 'TACR2', 'SCN4A', 'STC1', 'TNNC1', 'ANXA6', 'PTAFR', 'MYBPH', 'TNNT1', 'FKBP1B', 'ATP1B1', 'MIR145', 'RNF207', 'KCNMA1', 'OXT', 'GJA5', 'CACNA1C', 'ZC3H12A']
GOBP_CELLULAR_ION_HOMEOSTASIS	1	0.017369568068076935	2.2615914374004458	1.0	59.47	['MIR93', 'S100A9', 'PTH1R', 'NMB', 'GRIK2', 'PLA2G6', 'CAV2', 'ABCB6', 'DLG4', 'PLA2G1B', 'GP1BA', 'CXCL12', 'DDIT3', 'ATP6V0A4', 'TMEM203', 'GRIN2D', 'MT1A', 'SLC39A5', 'S1PR3', 'CCR5', 'SLC39A8', 'FPR1', 'MICU3', 'GPR65', 'SYPL2', 'BMP6', 'GRIN1', 'CCL15', 'HIF1A', 'ACKR3', 'MT1X', 'GPR17', 'CCR2', 'ATP2B1', 'LACC1', 'CCL19', 'KCNE3', 'LETM1', 'PTGER3', 'TRPV2', 'ESR1', 'PTPN6', 'CCR1', 'CDH23', 'JPH1', 'SLAMF8', 'BOLA2B', 'MT1B', 'DRD1', 'SCNN1A', 'CXCL13', 'SNCA', 'MIR210', 'GSTO1', 'CLIC2', 'DMPK', 'CFTR', 'MT3', 'HAMP', 'CCL21', 'CACNB2', 'CCR6', 'ABCC6', 'NOX1', 'C1QTNF1', 'S1PR1', 'XCL1', 'SLC9A8', 'MAFG', 'BDKRB1', 'TMPRSS3', 'IL1A', 'PTGER1', 'BCL2', 'CCL23', 'DMD', 'HPX', 'P2RX7', 'MT1M', 'TRPC1', 'S1PR4', 'WNK4', 'CYSLTR1', 'LPAR1', 'ATP12A', 'SLC39A4', 'BOLA2', 'CDH5', 'CACNA2D1', 'LIME1', 'CXCL11', 'CD38', 'GPR18', 'ATP1B1', 'EDNRA', 'SCARA5', 'VDR', 'CEMIP', 'MT2A', 'CD40', 'HRC', 'ATP1B3', 'CCR8', 'ATP6V1G1', 'TAC4', 'SCNN1B', 'ATP6V0D1', 'CCL8', 'LRRK2', 'CXCR4', 'ACKR4', 'JPH2', 'ADRA1B', 'GPR35', 'SLC9A3', 'JPH4', 'XCR1', 'ATP6V0E1', 'CYBRD1', 'SLC9A5', 'WNT5A', 'FFAR4', 'F2R', 'SOD1', 'CORO1A', 'SLC1A1', 'SLC30A4', 'BDKRB2', 'ADCYAP1', 'TMEM178A', 'TMEM38B', 'SLC9A2', 'P2RX1', 'CD36', 'MS4A1', 'AGTR1', 'BAK1', 'ATP1A2', 'CALCA', 'CXCR1', 'TRPC6', 'PLCE1', 'CALB2', 'PRKD1', 'SLC4A4', 'ACKR2', 'F2RL3', 'CXCL9', 'TFR2', 'EDN2', 'PRKCB', 'MCOLN3', 'TESMIN', 'AGT', 'SELENOK', 'HVCN1', 'FASLG', 'TGM2', 'SLC39A6', 'KCNQ1', 'CYBA', 'KISS1', 'SLC9A6', 'STC1', 'GPR174', 'TCIRG1', 'FYN', 'CHRNA9', 'C5AR1', 'AKAP6', 'CX3CL1', 'TRPA1', 'SV2A', 'RYR1', 'KCNMA1', 'ELANE', 'GPR3', 'TSPOAP1', 'SCO2', 'CCR7', 'THY1', 'SCNN1D', 'PTGIR', 'SLC4A8', 'SLC1A3', 'CD19', 'FTH1', 'AVPR1A', 'CX3CR1', 'TMCO1', 'LCN2', 'FTL', 'GHRL', 'MT1F', 'FGF2', 'CP', 'SLC30A2', 'RIC3', 'CXCR2', 'FPR2', 'TMEM38A', 'KCNA5', 'GATA2', 'CHRNA10', 'F2RL2', 'ATP6V0E2', 'ATP2A3', 'P2RY10', 'SLC22A17', 'ATP2C2', 'PIK3CG', 'SAA1', 'TRPV4', 'PDGFRA', 'PTGER2', 'SLC30A1', 'GRINA', 'STEAP4', 'RAMP3', 'PLCG2', 'TRPM2', 'SPINK1', 'MT1G', 'CCL11', 'TRPM4', 'SLC4A3', 'CMKLR1', 'P2RX5', 'SLC26A6', 'PTGFR', 'OPRL1', 'TACR1', 'CAPN3', 'PLCG1', 'TBXA2R', 'PTPRC', 'SLC31A1', 'KCNK3', 'PDE4D', 'CLIC4', 'SMDT1', 'SCNN1G', 'CHD7', 'TRPM8', 'GPER1', 'XK', 'CA2', 'CASQ2', 'APLNR', 'CXCR3', 'DMXL2', 'MYC', 'PRND', 'PACS2', 'SLC24A3', 'IFNG', 'ANXA6', 'TMEM64', 'SLC35G1', 'ADCY5', 'GPR4', 'SLC11A1', 'HERPUD1', 'ATP6V0D2', 'PKD1', 'EDNRB', 'RASA3', 'TF', 'TMEM175', 'NOL3', 'SLC9A9', 'CD24', 'CKB', 'TPT1', 'SLC4A11', 'CCR4', 'TNNI3', 'ATP2A1', 'KCTD17', 'HEPH', 'SLC4A5', 'CD55', 'SLC4A2', 'CCRL2', 'RAB39A', 'TBXAS1', 'ANK2', 'LETM2', 'ITPR1', 'GPR20', 'HTR2B', 'CD52', 'CCL5', 'CDK5', 'MT1H', 'TMEM106B', 'ANKRD9', 'ERFE', 'TMPRSS6', 'PLN', 'P2RY2', 'CCL7', 'GRIA1', 'CCR10', 'RHCG', 'F2RL1', 'P2RX2', 'CNR1', 'PTGER4', 'ATP1B2', 'MT1DP', 'BNIP3', 'DRD4', 'MCOLN2', 'STEAP2', 'TPCN2', 'LCK', 'CCL28', 'GPR157', 'P2RY6', 'NEDD4L', 'ADM', 'ITGAV', 'LPAR3', 'CAV1', 'CXCR6', 'GP1BB', 'STOML2', 'CACNB3', 'ADORA1', 'ENPP1', 'JPH3', 'STC2', 'CCL3', 'MT1E', 'CXCL10', 'PTK2B', 'ATP1A3', 'OXTR', 'FZD9', 'FPR3', 'CCL14', 'C3AR1', 'HMOX1', 'ARF1', 'APOE', 'SLC31A2', 'ATP13A4', 'ATF4', 'AQP11', 'P2RY1', 'ISCU', 'ATP7B', 'SLC6A9', 'S100A8', 'FATE1', 'MCHR1', 'FKBP1B', 'OXT', 'C5AR2', 'CACNA1C']
