pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	0.0004488408399054426	2.667675251969788	1.0	37.77	['HSP90AB1', 'RAB3GAP1', 'RNF40', 'ACVR2A', 'NF1', 'BRD4', 'RNF111', 'PTPN6', 'CNOT7', 'TAF1', 'RIPK1', 'S1PR2', 'N4BP1', 'PTPRC', 'TICAM1', 'TARDBP', 'TANK', 'IWS1', 'CCNK', 'PAXIP1', 'SRCIN1', 'MAP2K5', 'PPP2R3C', 'ATG14', 'EP300', 'DR1', 'CCNL1', 'SPDYA', 'NRG1', 'SH3BP5L', 'EDN3', 'NOS1AP', 'MIR711', 'CTNNB1', 'MGAT5', 'SPRED2', 'SFN', 'CTR9', 'OSBP', 'PLAA', 'PTPN2', 'PPP1R8', 'PRMT6', 'EIF4G1', 'SORL1', 'MALT1', 'DLG4', 'MAP2K1', 'KAT2A', 'FBXO2', 'ZC3H12A', 'NSD3', 'PELI1', 'AGAP2', 'MST1R', 'EIF2AK3', 'JARID2', 'ROPN1', 'PTPRT', 'KDM4A', 'SEMA7A', 'NBN', 'PRKCE', 'TSPYL5', 'MEN1', 'PYGO2', 'DBNDD1', 'FAS', 'RPL37', 'RICTOR', 'FXYD1', 'TAF7', 'TNFRSF11A', 'EHD4', 'ENSA', 'PDCD6', 'ARFGEF1', 'DIP2A', 'MOB1A', 'BAG5', 'MTA1', 'TGFA', 'NCOA7', 'TRAF4', 'PTPN1', 'PTPN22', 'SENP2', 'RASSF5', 'PPM1F', 'INPP5K', 'UBE2I', 'RASGRP1', 'PPP2R5A', 'ADAR', 'HMGCR', 'HSPA5', 'MUL1', 'TRIM44', 'INPP5F', 'MBIP', 'NPTN', 'DVL2', 'P2RX7', 'AIDA', 'PILRB', 'RAD50', 'NELFA', 'MAP3K4', 'RNF20', 'PLCL2', 'TMEM102', 'HMG20A', 'LIMK2', 'TRAF3IP1', 'GSKIP', 'CBLC', 'IVNS1ABP', 'DUSP16', 'ZNF274', 'ADNP', 'EPHA1', 'KDM5A', 'RELA', 'ARID5A', 'OCLN', 'HMG20B', 'PINX1', 'TGFB3', 'BAX', 'BCOR', 'STYXL1', 'CACUL1', 'SLC39A10', 'VPS25', 'KMT2E', 'ZNF304', 'FKTN', 'SKP1', 'MAGED1', 'ATG7', 'VTN', 'RUVBL2', 'RAF1', 'CD24', 'CTCF', 'SMYD3', 'PAK1', 'EMILIN1', 'TARBP2', 'SLC9A3R1', 'SNX25', 'INCA1', 'PER2', 'SIRT7', 'CHTOP', 'PHF20', 'ERCC6', 'CAMK2N1', 'NAP1L2', 'TIRAP', 'DIRAS1', 'HES1', 'MADD', 'SPHK1', 'FAM20A', 'HSP90AA1', 'BIRC3', 'HGS', 'RCAN1', 'YEATS2', 'MAPK1', 'MLLT6', 'AKT2', 'WDFY2', 'CHFR', 'AKAP8', 'TRABD2B', 'ERP29', 'CCNT1', 'STRADA', 'TAB1', 'DYRK1A', 'FBXO4', 'MOB1B', 'XDH', 'TSLP', 'NCAPG2', 'PKIB', 'DBF4B', 'CALM1', 'TPD52L1', 'SMARCB1', 'GSK3A', 'PDPK1', 'KMT2A', 'UBE2V1', 'PPP6R3', 'DRD2', 'CLIP3', 'KANSL1', 'GTF2H1', 'CSK', 'BOD1', 'KAT14', 'WDR5', 'LIMK1', 'TP53', 'CHEK2', 'AUTS2', 'GAS6', 'INPP5J', 'ADTRP', 'WDR61', 'TSC2', 'WWTR1', 'ZBTB7B', 'DMD', 'ANKLE2', 'NF2', 'DNAJC3', 'SMCR8', 'SRC', 'NIPBL', 'MASTL', 'PAF1', 'SMG8', 'MAPK8', 'MAP3K13', 'MAD2L1', 'KANSL3', 'SVIP', 'CLDN19', 'PIBF1', 'RPS3', 'NCK2', 'MRE11', 'HDAC2', 'TNIK', 'DCUN1D3', 'CNKSR3', 'CEACAM1', 'SMPD3', 'U2AF2', 'PLCG2', 'PIAS3', 'YWHAE', 'RAB3GAP2', 'BRAF', 'HINT2', 'YWHAG', 'UVRAG', 'BRMS1', 'NXN', 'ABI1', 'DIP2B', 'PRR7', 'MUC1', 'RACK1', 'DAB2IP', 'HUWE1', 'ATG101', 'AMBRA1', 'RTF1', 'MNAT1', 'ERBB4', 'WNK3', 'CLCF1', 'RWDD3', 'THPO', 'SYMPK', 'RPL5', 'MTHFR', 'LDLRAD4', 'TNFRSF10A', 'NKX3-1', 'SART3', 'ZFYVE28', 'PTTG1IP', 'CTDSPL', 'PTK2B', 'GNL3', 'TIPRL', 'SOX4', 'ERBB3', 'TINF2', 'SIN3A', 'USP4', 'DUSP7', 'SETD7', 'APP', 'DNMT3B', 'AKAP9', 'PRKCZ', 'KDM3A', 'PTK2', 'ERN1', 'SMAD4', 'NUP62', 'ROR2', 'OTUB2', 'FANCI', 'TAOK1', 'DOCK7', 'CUL3', 'ARAF', 'TRAF6', 'SPOPL', 'DLG3', 'RPS15', 'ANKRD54', 'CSNK1D', 'LRP4', 'KIT', 'DBF4', 'CACTIN', 'PARD3', 'CASP3', 'TFAP4', 'SPRTN', 'CEP295', 'XRCC1', 'TTLL12', 'SPRED1', 'PTPRJ', 'NAB2', 'FIZ1', 'PRNP', 'ZMIZ1', 'PTBP1', 'KANSL2', 'TOPORS', 'BCL10', 'RPS2', 'FANCM', 'CDK7', 'RALBP1', 'SEMA4D', 'TSG101', 'FERMT2', 'PPIL4', 'MAP3K7', 'BUB3', 'FGF1', 'UBE3A', 'FZD1', 'KAT2B', 'ATM', 'CCAR2', 'PPP2CA', 'ARRDC3', 'PIAS4', 'ACVR2B', 'CRY2', 'ERBB2', 'DAXX', 'NFYA', 'HIF1A', 'TADA3', 'HERPUD1', 'CDK5', 'MYB', 'CCNO', 'PRLR', 'SETD5', 'TSPYL2', 'NTF4', 'MECP2', 'POMT1', 'PARG', 'PUM3', 'XRCC6', 'TNFRSF14', 'SNW1', 'PDE8A', 'ALKAL2', 'SPPL3', 'TLR6', 'UBE2K', 'CENPS', 'MICAL1', 'BANK1', 'ARHGEF5', 'MOB3B', 'RCHY1', 'SAP30BP', 'PARP16', 'TERF2IP', 'CLN3', 'IMPACT', 'CLEC7A', 'DGKQ', 'SAE1', 'SOCS5', 'CDK5RAP1', 'PLXNB2', 'NDFIP2', 'CDK12', 'LTF', 'IRAK1', 'CDK5RAP2', 'ARNTL', 'YWHAB', 'TBC1D7', 'DAZAP2', 'NOC2L', 'PPP4R3B', 'SUPT6H', 'TADA2A', 'PKD2', 'ATG13', 'MCRS1', 'PPP2R1A', 'WNK1', 'AJUBA', 'LYN', 'RRP8', 'CAMTA1', 'KDM4C', 'STK4', 'TAOK3', 'DVL3', 'AFAP1L2', 'UBR5', 'CEP85', 'PWP1', 'BIRC2', 'MIF', 'PHF23', 'CAMKK1', 'BCCIP', 'KAT8', 'KDM1A', 'PRRC1', 'PRICKLE1', 'ZNF675', 'TADA2B', 'PDGFA', 'HCFC1', 'INCENP', 'CDYL', 'MTOR', 'MAP3K12', 'TOM1L1', 'AKAP13', 'PSRC1', 'CCNT2', 'PPP4C', 'ECT2', 'EGFR', 'ALS2', 'NSMF', 'UBASH3B', 'ZNF451', 'LIMCH1', 'ATG5', 'PTPN11', 'PIK3CB', 'GATA3', 'FZR1', 'TBK1', 'CARD14', 'IL34', 'ZNF335', 'TRIM27', 'MST1', 'BEX4', 'XIAP', 'PAXBP1', 'GLMN', 'CRKL', 'MTF2', 'SFRP1', 'IQGAP1', 'AMER1', 'PSEN1', 'FMR1', 'EIF2AK1', 'PDCD4', 'PTK6', 'MARK2', 'CCR7', 'STRADB', 'INHA', 'FBXO5', 'CCNJ', 'VRK3', 'BTRC', 'MAPT', 'TNFSF15', 'LRP6', 'TRIB3', 'PHIP', 'PDGFD', 'PROX1', 'CNOT9', 'ADAM17', 'GFI1', 'PPIA', 'FBXW7', 'WASHC1', 'SH2D3A', 'UBA2', 'HSP90B1', 'OTUB1', 'INHBA', 'PIP5KL1', 'PRKAA1', 'PPP1R11', 'CRY1', 'OGT', 'GPRC5B', 'CNTN1', 'PHF1', 'GDF11', 'PROM2', 'BMP8A', 'PAQR3', 'POMT2', 'CCDC88C', 'LRRK1', 'TWF1', 'DNMT1', 'CX3CR1', 'MAPK8IP1', 'KAT7', 'SDC4', 'CEMIP', 'XRCC5', 'PIAS1', 'CCNI', 'WDR48', 'CX3CL1', 'TAOK2', 'AREG', 'PNKP', 'ZZZ3', 'ETAA1', 'TNFRSF10B', 'SH3RF2', 'SET', 'PDE5A', 'IKBKB', 'AXIN1', 'DAG1', 'KAT5', 'PPP1R12A', 'CLDN3', 'NPM1', 'PDCD10', 'CDK5RAP3', 'RPS6KA5', 'SUV39H1', 'EFNA1', 'PRKDC', 'TRAF2', 'PRKAR1B', 'ROPN1B', 'AKAP8L', 'NFYC', 'SOX9', 'SNTA1', 'HDAC3', 'SNAI2', 'PRKD2', 'CADM4', 'GLYR1', 'HDAC8', 'NOD2', 'TESK1', 'TLR7', 'FBXO7', 'WDR70', 'RELN', 'PRMT3', 'LATS1', 'GSK3B', 'CCNJL', 'KLHL31', 'IL7', 'PELI2', 'PTPA', 'BOD1L1', 'DNAJC10', 'FOXP3', 'NSD1', 'SWAP70', 'ITGB1BP1', 'CCNB1', 'EHMT2']
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1	0.00044819823836323396	2.6703310170540164	1.0	42.8	['DKC1', 'NIPBL', 'CCT8', 'LRWD1', 'ACD', 'ZNF827', 'WRAP53', 'CCT5', 'RUVBL2', 'CCT2', 'PIH1D1', 'CCT6A', 'TERF1', 'TCP1', 'NABP2', 'SPIDR', 'POT1', 'BRCA2', 'CCT3', 'CCT4']
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.0004370580828139078	2.673338187784819	1.0	12.5	['MORC2', 'CDK2', 'SETDB1', 'TRIM28', 'MPHOSPH8', 'DNMT1', 'PPHLN1', 'SIN3A', 'ZNF304', 'SETDB2']
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	1	0.00043567498761512964	2.673223643892863	1.0	45.2	['ASH1L', 'KMT2B', 'SETD7', 'SETD4', 'KMT5C', 'KDM3A', 'SMARCB1', 'KMT2A', 'EHMT1', 'SUV39H2', 'KMT5B', 'PIH1D1', 'SETD3', 'SETD1A', 'SETD1B', 'SETD2', 'SUV39H1', 'KMT2D', 'SETMAR', 'EHMT2']
GOBP_CELL_MORPHOGENESIS	1	0.0004138967882342154	2.6783250396030587	1.0	31.99	['HSP90AB1', 'PLXNA1', 'TRIM46', 'PTPN6', 'FRMD6', 'ANAPC2', 'ANTXR1', 'ABI2', 'NFIB', 'CAPRIN1', 'PLXNC1', 'SRCIN1', 'EP300', 'NRG1', 'IGSF9', 'GRHL2', 'EDN3', 'CTNNB1', 'PPP3CB', 'CTTN', 'PLXNB1', 'DLG4', 'TOP2B', 'MAP2K1', 'ITGB6', 'VIL1', 'RCC2', 'MOV10', 'SEMA7A', 'RTN4', 'AP3B1', 'COBL', 'SEMA6A', 'DOCK5', 'SLC23A2', 'TFCP2L1', 'B3GNT2', 'AGO4', 'VDR', 'CYFIP1', 'DIP2A', 'TBCCD1', 'ARHGEF7', 'LAMA3', 'IGF1R', 'TIAM2', 'SIPA1L3', 'SIPA1L1', 'MUL1', 'NPTN', 'DVL2', 'BRSK1', 'P2RX7', 'KIF5A', 'BRWD3', 'PRAG1', 'TACSTD2', 'BAMBI', 'ARHGAP35', 'ADNP', 'EPHA1', 'FMNL3', 'PIK3R1', 'UNK', 'MDK', 'CDKL5', 'SEMA5A', 'FLRT3', 'FZD3', 'ST14', 'PAK1', 'ETV1', 'DOCK10', 'BCL11B', 'MAP2', 'SLC9A3R1', 'GORASP1', 'FZD7', 'BTBD3', 'LYPLA2', 'HES1', 'NBEAL2', 'TPBG', 'STRIP1', 'HSP90AA1', 'RHOJ', 'VASP', 'BAIAP2', 'LAMB3', 'VHL', 'RAB8A', 'WDPCP', 'UGT8', 'KIDINS220', 'SS18L1', 'FGFR2', 'SARM1', 'AP1AR', 'SEMA4B', 'FAT1', 'TANC2', 'FARP1', 'ANK3', 'SS18', 'ITGA4', 'CABP4', 'SHROOM2', 'DRD2', 'RBFOX2', 'MYO10', 'LHX4', 'CREB1', 'LIMK1', 'SHROOM3', 'AUTS2', 'FITM2', 'ROBO3', 'KIF13B', 'BRWD1', 'CHRNB2', 'SLITRK6', 'PLXNB3', 'SRC', 'ATL1', 'KIF5C', 'RASA1', 'FGD6', 'ARHGEF25', 'TPM1', 'FBXW8', 'MERTK', 'MAP3K13', 'WEE1', 'EFNB3', 'BOC', 'ASXL1', 'FLNA', 'TNIK', 'RAB25', 'UNC5C', 'ZNF135', 'EGR2', 'EZR', 'RHOD', 'NEFH', 'EPB41L5', 'TPRN', 'CDC42SE2', 'CYFIP2', 'ABI1', 'DIP2B', 'EPHB6', 'MBP', 'DAB2IP', 'PTPRM', 'ZDHHC15', 'SPINT2', 'PTCH1', 'DDR1', 'CTNND2', 'DHX36', 'FGD1', 'SART3', 'MINK1', 'EDNRA', 'PTPRZ1', 'PTK2B', 'SRF', 'SYNGAP1', 'RREB1', 'PQBP1', 'ACTN4', 'LLGL1', 'SIN3A', 'WDR1', 'APP', 'C1QBP', 'BCL11A', 'PRKCZ', 'PTK2', 'SMAD4', 'TAOK1', 'ARMCX5-GPRASP2', 'DOCK7', 'CUL3', 'LGR6', 'RNF157', 'KIT', 'ARHGEF18', 'PARD3', 'MICALL2', 'DNMBP', 'KIF20B', 'MED1', 'FLNB', 'SMO', 'EPHA10', 'USP33', 'ZMYM3', 'CASP9', 'WHRN', 'RYK', 'RAPH1', 'NDEL1', 'ACTN1', 'AR', 'SEMA4D', 'YTHDF2', 'BIN3', 'FERMT2', 'YTHDF1', 'LZTS3', 'CARMIL1', 'SEMA4A', 'LAMA5', 'LMTK2', 'UBE3A', 'NTN4', 'ERBB2', 'SHTN1', 'LEF1', 'CDK5', 'LZTS1', 'IST1', 'KANK1', 'CLDN4', 'NTF4', 'ENAH', 'PAK3', 'IMPACT', 'ZFYVE27', 'PLXNB2', 'NFASC', 'UNC13D', 'RHOH', 'ALCAM', 'TIAM1', 'C15orf62', 'PLS1', 'ST8SIA2', 'CDC42SE1', 'CELSR2', 'FEZ2', 'STK4', 'TAOK3', 'DVL3', 'EPHB1', 'EFNA3', 'ARHGAP44', 'GBP1', 'ZRANB1', 'OPHN1', 'SS18L2', 'PACSIN2', 'ECT2', 'EGFR', 'PTPN11', 'GATA3', 'GP1BA', 'OBSL1', 'ZNF335', 'CRKL', 'ATRN', 'IQGAP1', 'SLC11A2', 'CORO1A', 'PSEN1', 'SIAH1', 'CRABP2', 'MYO9A', 'SEMA4G', 'TCTN1', 'MARK2', 'GRIP1', 'STRADB', 'ITPR1', 'DISC1', 'BHLHB9', 'RHOBTB1', 'MELTF', 'HEXB', 'DIAPH1', 'ULK2', 'MAPT', 'PHIP', 'NLGN3', 'PROX1', 'FBLIM1', 'CUL7', 'KLK8', 'HPRT1', 'LAMA1', 'EFNA4', 'PRPF40A', 'SEMA3E', 'NGFR', 'ARL13B', 'ATP7A', 'CNTN1', 'ZMYM6', 'SEC24B', 'METTL3', 'CCDC88C', 'ZMYM4', 'TAOK2', 'WASL', 'PREX1', 'NEO1', 'WASHC2C', 'ZDHHC17', 'TTC8', 'SPG11', 'DAG1', 'GLI3', 'EPHB4', 'LRP2', 'CLDN3', 'IL7R', 'RPS6KA5', 'PRKDC', 'NECTIN1', 'RND3', 'LAMC2', 'DOCK1', 'NEDD4L', 'SEMA3D', 'PALLD', 'LHFPL5', 'NUMB', 'CDH11', 'PTN', 'TESK1', 'VAMP3', 'RELN', 'PRMT3', 'LATS1', 'GSK3B', 'EPHB3', 'PAK6', 'ITGB1BP1', 'LPAR3']
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	1	0.00039762511074149646	2.6824738580276803	1.0	34.7	['RNF40', 'YTHDC1', 'NCBP1', 'CPEB3', 'PAPOLA', 'PAF1', 'CPSF7', 'SUPT5H', 'CDC73', 'AHCYL1', 'NUDT21', 'CPSF6', 'NCBP2', 'CCNT1', 'ZC3H3', 'DHX36', 'RNF20', 'CTR9', 'BARD1', 'LEO1', 'ZC3H14']
GOBP_NUCLEOTIDE_EXCISION_REPAIR	1	0.0003918393811689304	2.6861775003997614	1.0	45.38	['UVSSA', 'ERCC6', 'RAD52', 'DDB1', 'COMMD1', 'ATXN3', 'RNF111', 'RPA1', 'KAT7', 'ERCC1', 'RAD23A', 'DDB2', 'GTF2H3', 'FANCC', 'PNKP', 'RPA2', 'MNAT1', 'POLE', 'LIG4', 'GTF2H1', 'ERCC2', 'POLD3', 'TP53', 'POLA1', 'XAB2', 'POLD1', 'USP7', 'GTF2H4', 'SLC30A9', 'XPC', 'ERCC5', 'POLB', 'BRIP1', 'SLX4', 'CUL4A', 'MMS19', 'USP45', 'BRCA2', 'RAD23B', 'GTF2H2C', 'OGG1', 'POLL', 'ERCC3']
GOBP_HISTONE_H3_K14_ACETYLATION	1	0.0003895578796013352	2.687722623890945	1.0	37.29	['KAT2A', 'ING5', 'BRPF1', 'WDR5', 'KAT14', 'KMT2A', 'NAP1L2', 'MBIP', 'ZZZ3', 'YEATS2', 'TADA3', 'MEAF6', 'KAT7', 'GATA3', 'BRPF3', 'DR1', 'BRD1', 'TADA2A']
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1	0.0003872616586687877	2.688787012374796	1.0	27.55	['RAB38', 'SLC44A2', 'ABHD5', 'DGKD', 'PIK3R4', 'ETNK1', 'SYNJ2', 'IP6K1', 'MTMR1', 'GPAT4', 'ACSL3', 'ATG14', 'SOCS7', 'INPP5D', 'LIPH', 'PGAP1', 'PIP4K2C', 'PIGO', 'PIGU', 'PIGA', 'BECN1', 'SLC44A3', 'TAMM41', 'PITPNM1', 'MTMR4', 'INPP5J', 'AGPAT4', 'PIP5KL1', 'AGPAT5', 'PLD2', 'FAM126A', 'PIGC', 'PIK3C3', 'PCYT1A', 'INPP4B', 'LPCAT3', 'DPM1', 'AGPAT1', 'PI4K2B', 'PIGG', 'PIGL', 'PI4K2A', 'INPP5K', 'PLD1', 'PIGM', 'PI4KB', 'BPNT1', 'PI4KA', 'INPP5F', 'DPM2', 'CRLS1', 'LCLAT1', 'DGKH', 'SH3YL1', 'PIGK', 'SLC44A1', 'CLN3', 'SOCS5', 'MTMR14', 'ETNK2', 'PIK3R1', 'PIK3CD', 'DGKA', 'PIGW', 'INPP1', 'SOCS6', 'LPCAT2', 'CDS1', 'AJUBA', 'CHKA', 'IP6K2', 'PIP5K1A', 'SELENOI', 'PIK3C2G', 'PGAP3', 'PGS1', 'PTDSS1', 'PIGN', 'PIPSL', 'PIGB', 'MTM1', 'SLC44A4', 'PCYT1B', 'PDGFA', 'PIK3R2', 'PGAP2', 'MBOAT7']
GOBP_MACROAUTOPHAGY	1	0.0003600000752032227	2.6917098929420256	1.0	55.51	['PIP4K2A', 'RAB43', 'RAB3GAP1', 'ATP6V1A', 'AP4M1', 'SEC22B', 'MTOR', 'USP36', 'PACS2', 'CHMP7', 'POLDIP2', 'LRRK2', 'PIK3R4', 'C5orf51', 'VPS37B', 'RNF31', 'EPG5', 'VMP1', 'ARFIP2', 'HGS', 'RAB5A', 'GABARAP', 'ATP6V1H', 'SNAPIN', 'MFN2', 'NPC1', 'CAPN1', 'ATG5', 'ERN1', 'NRBP2', 'VTA1', 'LAMP2', 'ATG14', 'TBK1', 'CHMP2B', 'SUPT5H', 'VTI1B', 'UFC1', 'PRKACA', 'ULK3', 'VPS37A', 'PSEN1', 'PLAA', 'OPTN', 'VPS33B', 'QSOX1', 'TMEM39A', 'RAB7A', 'CASP3', 'SNX5', 'ATP6V1C1', 'SPTLC1', 'CHMP4C', 'SNX7', 'BNIP3L', 'HDAC6', 'TBC1D12', 'PIP4K2C', 'CALM1', 'ATP6V0B', 'NOD1', 'UBQLN2', 'ULK2', 'SCOC', 'PIP4K2B', 'TMEM41B', 'MOAP1', 'CERS1', 'SNX4', 'LRSAM1', 'EPM2A', 'VPS41', 'TRIM13', 'SNX14', 'UBXN2B', 'VPS13D', 'BECN1', 'VCP', 'ATG4B', 'TEX264', 'IFT88', 'RNF41', 'EXOC7', 'TECPR1', 'GNAI3', 'ATG3', 'TSG101', 'TP53', 'VPS4B', 'WDFY3', 'MAP3K7', 'RUBCN', 'ATP6V0D1', 'PAFAH1B2', 'RUFY4', 'SIRT1', 'ATP6V0A1', 'PINK1', 'FYCO1', 'ATP6V1B1', 'RAB19', 'ATG16L2', 'VIPAS39', 'PHB2', 'MFSD8', 'TSC2', 'CALCOCO2', 'WDR45B', 'ATP6V0A2', 'SMCR8', 'CHMP1B', 'PIK3C3', 'MAP1LC3B2', 'VPS26B', 'SRC', 'VPS36', 'RUBCNL', 'VPS37C', 'ATP6V1E2', 'HIF1A', 'CLEC16A', 'CDK5', 'YOD1', 'LZTS1', 'TBC1D5', 'SH3GLB1', 'STX17', 'PGAM5', 'VPS33A', 'VDAC1', 'HDAC10', 'TIGAR', 'UBQLN1', 'MAPK8', 'IFT20', 'RIPK2', 'VPS35', 'VPS37D', 'CHMP1A', 'STAM', 'VTI1A', 'ATG16L1', 'MTMR8', 'SMG1', 'VAMP8', 'EXOC1', 'EXOC8', 'ATP13A2', 'MTMR3', 'TBC1D25', 'CLN3', 'GABARAPL1', 'SPTLC2', 'VPS26A', 'VPS13C', 'RAB3GAP2', 'UBXN2A', 'TBC1D14', 'MTMR14', 'SNX18', 'UVRAG', 'TSC1', 'ATP6V1G1', 'BNIP3', 'ATG13', 'HUWE1', 'ATG101', 'UBA5', 'VPS25', 'WAC', 'NBR1', 'AMBRA1', 'TRAPPC8', 'CHMP4B', 'ATG2B', 'PLEKHM1', 'STBD1', 'NOD2', 'STAM2', 'UFL1', 'FEZ2', 'ATP6V1C2', 'SNAP29', 'RNF5', 'ATG7', 'EXOC4', 'MAP1LC3B', 'LRBA', 'SESN3', 'SNX30', 'GABARAPL2', 'MTM1', 'ATG2A', 'USP30', 'VPS4A', 'UFM1', 'PHF23', 'RALB', 'EI24', 'GPSM1', 'RB1CC1', 'EHMT2', 'UBQLN4', 'WIPI2']
GOBP_TELOMERASE_RNA_LOCALIZATION	1	0.00034646259942268056	2.702297672856448	1.0	36.83	['DKC1', 'WRAP53', 'CCT5', 'RUVBL2', 'TCP1', 'EXOSC10', 'NAF1', 'NHP2', 'PARN', 'DCP2', 'SHQ1', 'CCT8', 'CCT2', 'CCT3', 'CCT6A', 'CCT4', 'RUVBL1']
GOBP_TRANSLATIONAL_INITIATION	1	0.0003453191585004935	2.7017095949607737	1.0	57.35	['MTOR', 'AGO2', 'RPS6KB2', 'MIF4GD', 'MTIF3', 'PPP1CA', 'EIF4A1', 'EIF4EBP2', 'EIF3E', 'EIF2B1', 'EIF3B', 'DHX29', 'EIF6', 'FMR1', 'EIF2AK1', 'UHMK1', 'EIF4G1', 'EIF2A', 'C8orf88', 'EIF3H', 'EIF4E3', 'EIF2AK3', 'RBM4', 'NCBP1', 'EIF4G3', 'DDX1', 'YTHDF2', 'ABCE1', 'YTHDF1', 'YTHDF3', 'EIF2AK2', 'PAIP2', 'POLR2G', 'POLR2D', 'EIF1AD', 'EIF2S3', 'EIF4H', 'CTIF', 'MTIF2', 'HABP4', 'EIF2B4', 'DNAJC3', 'RPS5', 'EIF3G', 'METTL3', 'EIF1', 'EIF4EBP1', 'KHDRBS1', 'EIF3F', 'EIF3M', 'RPS3A', 'TMED2', 'EIF2B5', 'RPS3', 'NCK2', 'EIF2S2', 'BANK1', 'EIF3D', 'EIF2B2', 'EIF2D', 'NPM1', 'EIF3I', 'GLE1', 'IMPACT', 'RPS6KB1', 'BZW1', 'EIF3J', 'DDX3X', 'RPL13A', 'HSPB1', 'COPS5', 'EIF3L', 'CSDE1', 'CDC123', 'RPS17', 'DENR', 'EIF2B3', 'MTFMT', 'EIF5', 'NCBP2', 'ALKBH1', 'EIF2AK4', 'EIF1B', 'EIF4B', 'SLBP', 'DHX33', 'EIF4A2']
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	0.0003441832402159524	2.701474971160739	1.0	16.58	['SYNCRIP', 'TIRAP', 'METTL16', 'DND1', 'ELAVL1', 'SECISBP2', 'THRAP3', 'IKBKE', 'TRAF3IP2', 'HNRNPC', 'TARDBP', 'ANGEL2', 'EIF4ENIF1', 'DHX34', 'CIRBP', 'FUS', 'HNRNPU', 'LARP4B', 'HNRNPA0', 'PKP3', 'HNRNPD', 'TRAF5', 'DHX9']
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	1	0.000343289257773833	2.698533186609548	1.0	40.38	['LUC7L3', 'PRPF6', 'SF3A1', 'ZRSR2', 'SNRNP200', 'YTHDC1', 'SNRPD2', 'CRNKL1', 'SRSF12', 'SF1', 'NCBP1', 'SLU7', 'SRPK2', 'SRSF5', 'SRSF1', 'SF3B1', 'CELF1', 'RBM5', 'CELF5', 'SCAF11', 'PRPF19', 'DDX1', 'SETX', 'SF3A3', 'SF3A2', 'PRPF39', 'GEMIN6', 'SFSWAP', 'LUC7L', 'USP39', 'SNRPD1', 'PUF60', 'PTBP2', 'DDX39B', 'SRSF9', 'ISY1', 'SRPK1', 'SRSF6', 'SRSF10', 'DDX23', 'LUC7L2', 'WEE2-AS1', 'RNVU1-3']
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	1	0.0003430547705759001	2.70057073970973	1.0	28.2	['TFAP4', 'SNW1', 'SMARCB1', 'SP1', 'ZNF639', 'SMARCA4', 'LEF1', 'NUCKS1', 'TAF11', 'CTDP1', 'CHD1', 'CCNT1', 'EP300', 'RRP1B']
