pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1	0.008565392791312618	2.183878261932357	1.0	72.42	{'DHX33;ALPK1;IFT172;ITGA2;PTK7;APP;CTBP2;ARMC9;ARHGAP8;PRLR;CASP2;SHANK2;SORL1;CNOT9;VDR;TRIM27;WWC1;PRKCZ;DVL2;CLSTN1;ERN1;MAP3K7;PRKCI;PTPN2;CTNNB1;FAM110C;PRMT5;PCID2;ERBB3;ILDR1;TRAF4;BAIAP2;SLC9A1;TP53;MAP3K13;LRP2;IGF1R;SLC35B2;BCL2L11;STK36;SEMA5A;LSM14A;CANT1;IKBKB;ACVR1B;PRDM15;GID8;ANO1;AJUBA;CHERP;ITPR3;CSNK1G1;REL;TMED4;CCAR2;EPN2;MAP3K4;TMF1;F2RL1;SOX4;SFPQ;TRAF3IP2;SMCR8;STX3;NUP62;GPR27;HDAC3;SLC35C2;SLC24A1;PIBF1;CENPJ;MLLT3;WDR59;PUM2;SH3RF1;RGL2;AUTS2;ATF6;CDH3;ZDHHC13;ERBIN;ANKRD6;KCTD13;NF1;TSPAN5;DHX36;OSBP;NOS1AP;ARHGEF5;TIAL1;PLXNB1;NEO1;PTBP1;PUM1;CLEC16A;MINK1;NFKB1;ERBB2;CREBBP;NUCKS1;MEN1;KCNN4;PTPN1;UBE2K;GATA3;BCLAF1;TRIM5;RUVBL1;ATR;IL20RA;SRC;STAU1;MADD;SPIN1;EP300;DIRAS1;CC2D1A;UBE2I;CD24;ING5;SMARCA4;BRD4;ROR2;ANKRD17;UBR5;FZD7;TRIM39;P2RX4;INTU;TRIM14;MED1;PHIP;XIAP;SOX9;TIFA;GABBR1;PDCD4;JUP;INPP5F;OCIAD2;GORAB;TMEM33;ADGRG1;ACVR2A;MST1R;CSNK1G3;GCNT2;RNF111;GSK3B;ADGRV1;LAMTOR3;LGR6;CSNK1E;TBK1;DVL3;FGFR2;RELL2;NGFR;ADAM17;PTK6;TPBG;TNKS;KIT;DLG5;UNC5CL;CYLD;AXIN1;RASGRP1;XBP1;CDK5RAP3;TRPM4;TRAF5;ING4;AFAP1L2;BIRC2;TMEM198;YTHDF1;TRIM62;MPP2;NEPRO;CREB1;ASXL1;FOXA1;HSP90AB1;TRAF7;TAB3;MALT1;MBD5;TAB1;CYP27B1;PRNP;USP27X;NLGN2;SMARCB1;RNF31;GSK3A;DSTYK;SMO;GPR89A;CHSY1;CSNK1D;USP8;NCK2;SNX4;EFNA1;VSNL1;GAS8;EDA2R;TRIM38;TAOK3;RRAGB;TIRAP;ATP2C1;TSPYL5;APAF1;NPTN;ERBB4;NFAT5;NUMA1;MAPK1;NSG1;BRAF;RAD9A;PPP5C;SYT12;MECP2;SIK3;ATM;PRKCE;INCA1;RICTOR;USP34;LYPD6;TMEM9;TRAF2;TGFA;AGR2;PIAS4;ZDHHC5;HIP1R;NECTIN2;PLAGL2;UBE2O;WAC;SLC9A3R1;MGAT5;STK19;CX3CL1;PAGR1;CRLF3;SPRED2;RPS3;FERMT1;NRG1;DAB2IP;NUP93;WLS;PELI1;SMAD4;CDKN2AIP;POGLUT1;SNW1;PTPRJ;RELA;TNFRSF19;TP63;LEF1;CRACR2A;PDGFA;NAIP;DNAJC27;ECT2;AGO3;DDX21;IKBKE;CSK;SEH1L;RNF220;VAMP8;OXTR;AIMP1;CCDC22;TRAF6;TUBD1;PRKD2;TRIM44;CACNG4;RASGEF1A;TMEM101;IRF3;PSEN1;MIOS;BAMBI;SLC39A10;PPARD;FOXP1;ARHGEF3;IL34;ALS2;TAB2;KLK6;WDFY1;TRPV4;CRTC1;ZMIZ1;TRIM32;PTK2;UBE3A;OCIAD1;SPHK1;IRAK4;TRIM52;PIK3R1;FMR1;LRRC8A;RACK1;PPP2R1A;DEDD2;FRS2;RNF185;CDK10;CSNK2A1;TYK2;NPNT;PDCL;SH2B1;SLC2A10;PLCB1;LRRD1;KLK5;ULK3;EDN3;AKAP5;MSX2;OTUD5;TTC21B;PLEKHA4;ABAT;SFRP1;DLG4;CSNK1G2;CRKL;KMT2D;SPRED1;PLK2;IQGAP1;PRRT1;PAK1;TNIK;RWDD3;SCRIB;USP47;EEF1E1;DRD2;CAMTA1;PTPN23;AKAP13;TLR5;MAPK8IP1;RYK;GEN1;ZRANB1;RAB3GAP1;STK4;PTPN22;STAT3;SERP1;TP73;TRIP6;ZNF622;KLHDC10;DNM1L;NDST1;SIAH1;SPPL3;XRCC3;RAB34;ERP29;HES1;RIMS3;STX1A;PFKFB2;LANCL2;LRRK1;SLC44A2;BAX;CYFIP1;ASXL2;TRIM13;FGFBP3;SH3RF2;FADD;MBIP;CAPN10;ITM2C;PIH1D1;SEMA4C;PTK2B;TELO2;APPL2;CYFIP2;PTPN6;MAGED1;MAZ;TPD52L1;SLC15A4;IL7;RC3H2;NR2C1;MACF1;VPS35;GOLPH3;WDR24;RGS14;EZH2;HSP90AA1;PDIA3;PLA2R1;ACTA2;EIF2AK2;GPR35;C1QBP;JAG2;NSF;PJA2;TNKS2;CDK5;LTF;MAP3K14;PRAG1;DYNC2H1;WNT5B;ACTN4;MEIS3;IRS1;GRIN1;EIF2AK4;PTN;EIF2A;MC1R;TTC23;NLGN3;STYXL1;EVC;RBCK1;MAPK8IP3;DOK4;WNK2;NLE1;DDX5;EMC10;MUL1;MIF;TNFRSF11A;BMP2K;CD44;PRMT1;PPP1CA;ZC3H3;LPAR3;HAP1;MIER1;F2RL2;ZBTB7B;PDE5A;SLC2A4;DHX58;C2CD2L;DYNC1LI1;SMAD2;XDH;PPIA;TFG;RPL37;TRIM56;NCSTN;CALR;F11R;IRAK1;KRAS;BECN1;MYD88;RNF183;KIF7;LURAP1;MAP2K7;SMURF2;MAD2L1;EEF1D;TLR2;P2RX7;SLC20A1;SIRT1;RTKN2;PDCD10;EGF;BCL10;TICAM1;NELFE;CDC73;NEU3;TRIM22;C5AR2;TMEM9B;BMPR1A;PIM2;CASP8;UCHL5;HEXIM1;STK3;SERPINF2;SLC4A8;PIK3CD;DDX60;HIF1A;TNFRSF10B;AMER1;TRIM34;BAK1;NINJ1;RTN4;WNT7B;SHKBP1;TBL1X;HFE;PHB2;MLST8;BMPR2;MYDGF;PELI2;NEK6;MID1;FAF1;TNFSF10;UNC5B;CARD11;RB1CC1;SLC38A9;PARP1;PAFAH1B1;GPR137;FBXW7;TPR;OSBPL8;ZDHHC17;FGF1;CARD9;DAPK3;NKX3-1;AREG;DUSP15;CAT;RPS7;UBD;ADIPOR1;BMP8B;MAPK8IP2;IRF7;RASD2;RNF165;RPTOR;RPL26;MAD1L1;NR3C2;TGFBR1;CD27;CHI3L1;TM7SF3;CRB2;LGR4;NEK10;ZDHHC12;MTDH;CSNK2B;CD36;ITGB1BP1;TBL1XR1;IL23A;MYOC;VAPA;MAP4K2;GBA;GHR;ATP6V1C2;PPARG;TXNDC15;DISC1;STK11;NDFIP2;RIPK2;ROR1;BAIAP3;STX4;SORBS1;SEMA4D;HOMER1;SLC1A3;DDX3X;BBC3;GRP;LTBR;TRADD;CACNB2;SEC13;HPX;CTNNA1;FZD4;NOTCH2;PARP9;PSMD9;ZCCHC3;RPS15;GHRL;CXCL17;CBL;JMJD8;GPR37;FKBP8;SPHK2;CDKN2B;SULF2;RAPGEF2;UBE2N;PYCARD;EIF5A;TGFB1I1;TTK;RRAGD;PHB;GIPC1;MAOA;RPS12;MAP2K2;CAPRIN2;PIK3CB;CHUK;BANK1;GPS2;TRAF1;C1QTNF1;HMGB1;MTURN;SOS2;HRAS;NPR1;SHOC2;LRRC59;ROCK1;GLUD1;TRIM68;TGFB3;TSHZ3;BMP8A;FAS;KMO;TRIM41;INHA;CALB2;TAOK1;TNFRSF12A;CASP1;DCDC2;LGALS1;TREM2;BID;LMO3;RHOC;SHC1;TNIP2;PRKCH;TSPAN6;KLB;TGFB2;YAP1;LITAF;RAF1;ANGPT1;DGKD;MRAP2;BIRC3;RAC1;PAK2;MAP2K6;AAK1;GPBAR1;PARP14;RSPO1;CASP4;AGPAT1;GPER1;CSPG4;GDF11;GSKIP;CAV1;MAP3K11;RIPK1;LAMTOR4;G0S2;CPNE1;CXCR4;AGPAT2;HCAR2;NOD2;SPATC1L;WNT11;CLSTN3;FERMT2;FFAR4;AVPI1;FABP5;SHC2;RASGRF2;SYK;WASF1;BAD;TWSG1;FBXL15;CYBA;HTT;TXN;TM2D3;MIB2;ABL1;MRAP;RPL23;F2R;SYT1;KITLG;ZC3H12A;TRIM6;RNF13;WNT5A;ABCA7;RASL10B;NMB;TLR1;ADORA2B;ITGAV;PDE8A;SELENOT;ECE1;CITED1;FLOT1;NFATC4;CTSH;NMI;TMOD2;DTNBP1;NRP1;MIR145;JRK;ATP6AP2;CDC42;FZD8;SHISA5;PPP2R1B;NEDD4;UBE2V1;FGFBP1;ARNT;FZD10;RRAGC;PPM1A;MIR186;GAREM1;MID2;WWOX;SASH1;TCF7L2;SPAG9;ACVR2B;MYO1C;CX3CR1;CIB1;DAAM2;RFNG;BOK;CDKN1C;LAMTOR1;VAMP3;GPR68;INSR;NUPR1;C18orf32;FLNA;MIR324;NTF3;RBP4;TGFB1;PIN1;EMP2;LURAP1L;ALOX15B;LAMTOR2;SHARPIN;LYN;KLHL22;KIF5B;ADIPOQ;RTN4R;SEMA7A;HIP1;ADORA2A;HINT1;AKR1C3;IGFBP4;NOD1;IL7R;LRG1;TRPM2;H19;LCK;AR;TERF2IP;RELL1;GFAP;PMAIP1;NDFIP1;DUSP19;BMP6;AKR1C2;TAOK2;GPRC5B;STXBP1;ROCK2;TESPA1;PYHIN1;BTC;THRB;GFI1;RAB8B;HIC1;RSPO4;CAV2;FNIP1;TRAT1;IFIT5;VWF;TEK;AKAP12;MAP3K12;TMEM108;ZEB2;IKBKG;PELO;PLA2G6;PKD2;LEP;HTRA2;GPR174;NPY5R;TRIM21;SKIL;CD226;IL6ST;FIS1;AGER;MAP2K5;TIMP3;TMEM106A;PDGFD;MAP3K20;VAMP2;FZD9;PIK3CA;PRKCB;NNAT;MSX1;NTRK2;STK25;SORBS3;ALKAL2;MYC;VAMP7;PLCE1;CDH5;USP15;MAP2K1;MAP4K1;RNF146;FGF2;MAP3K10;FLT3;WNT3;DACT1;CD3E;MIR143;CCDC88A;ACVR1;GPC3;DVL1;FRAT1;GAS6;LMCD1;PDGFC;GAPDH;PLA2G2A;GPR137B;LPAR6;SDCBP;IQGAP3;SRI;RRAGA;NENF;PARK7;PFKM;CFLAR;EPHA4;ING2;ENHO;MAPK9;OXCT1;MCF2L;NACC2;DLL1;ANKRD1;ADAM9;LGMN;PPM1N;SNAP25;COL3A1;EGFR;TFR2;FLT1;PRR5;BMP7;RIPK3;NDC80;ADRB2;GNAI2;NOX4;FLCN;HIPK2;TLR6;SERINC3;GPR183;CLEC7A;RBPJ;ARRB2;FZD5;NPR2;DUSP22;SNCA;ARRB1;CCL5;NCK1;CD300A;THBS1;ITGA1;RECK;CTNS;PDGFRA;S100B;DIXDC1;CD81;P2RY10;LRRK2;GPX1;MBD2;SOS1;FGFR4;CCR7;ACKR3;POR;CXXC5;ADAMTS3;ITGB1;SERPINE2;ZBP1;LAMA2;APELA;ADAM8;P2RY8;PML;ADORA1;MCL1;CASP10;COL1A1;ZAP70;LILRB2;FCRL3;UBB;CD38;DCN;KANK1;ADRA1B;EDN1;ASPM;PRR5L;MAVS;FCGR2B;TRIM8;CCL22;FYN;RASSF2;HYAL2;CNR1;RXRA;MAP2K3;KL;NFAM1;SKI;HAND2;CCL13;S100A4;PRKD1;ADA;F7;BCAP31;CD63;JAK2;MAP4K4;AXL;PRDX2;IFI35;DMTN;MAL;DEPDC1B;PRKRA;ILK;GPR3;IL10RA;IL18R1;CMTM3;IL1R1;NR1H3;ACVRL1;LOXL3;SECTM1;SNX5;GOLT1B;GPR18;PDGFRB;STAP1;SHANK3;GPR4;SPI1;PBXIP1;XCL1;PLCG2;TSPAN14;SPP1;FASLG;CCR1;GLIPR2;TLR3;KDR;TNFSF12;MARCO;RASGRP4;TLR7;GRB10;VCP;RASGRF1;DAB2;ATP6V0C;TYROBP;SEMA3A;APOL3;RELN;PRKCA;PPP3CB;TGFBR3;PEA15;ZDHHC3;CSF1;ZNF423;MFHAS1;SERPINA12;CTSC;PRKCD;TNFRSF1A;IL10RB;SPRY2;PPP2R5B;ANXA2;FGFR1;TGFBR2;BLK;BST2;HCLS1;INHBB;SCIMP;AKAP6;RHOA;BAG4;PTEN;RBPMS;C5AR1;HGF;SLC15A3;RUNDC3A;SYNPO2L;ESM1;ADRA2A;CYP1B1;SMAD3;PTPRC;CSF1R;ITGB3;PTGIS;LILRA5;PRRX1;BMP2;TBX5;GIPR;GPLD1;DOC2B;LIF;PLA2G3;CD28;FGFR3;AKT3;ENG'}
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1	0.00841091173781627	2.187807962036101	1.0	41.2	{'RBM8A;DHX34;SECISBP2;EIF4A3;CASC3;MAGOH;HNRNPAB;PABPC1;NBAS'}
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.008404301657197171	2.1883750114120177	1.0	50.37	{'KDM1A;TP53BP1;PTPRK;ITGA2;METTL3;CASP2;MAP3K1;LRRC8E;XRCC5;GNB5;MAPK13;SLC9A1;WRN;TP53;IGF1R;LRRC8D;POLA1;CASP9;ACTR5;ERCC1;N4BP1;RHNO1;MAPK8;DHX36;TNFRSF10A;NIPBL;NFKB1;POLH;FIGNL1;CREBBP;NUCKS1;SCNN1A;GATA3;ATR;RAD1;EP300;TLK2;CHEK2;SOX9;XPC;EFHD1;YY1;IMPACT;INTS7;REST;RHBDD1;POLD1;MAP2K4;BRCC3;CASP8AP2;WNK3;TSPYL5;INO80;CUL4B;BARD1;CLN3;RAD9A;ATM;SLC4A11;SPIDR;POLD3;DDB2;ECT2;NPM1;SLC2A1;TRPV4;RUVBL2;NOC2L;ZBTB1;ELK1;DAG1;HSPA5;PIK3R1;FMR1;MYLK;SCNN1G;PCNA;XRCC6;SDE2;SFRP1;TAF1;GNA11;TRPV1;USP47;TLR5;ITGB6;MAP3K2;RAB11FIP5;BAX;FADD;ERCC4;TANK;MAP3K14;NSMF;EIF2AK4;MC1R;TMEM161A;POLK;BCL2L1;HPCA;OPN3;LIG4;BRCA2;SLC2A4;USP28;SIPA1;F11R;RAB11B;MYD88;EEF1D;BRCA1;SIRT1;BCL10;RAD51AP1;BNIP3;CASP8;TNFRSF10B;BAK1;KDM4D;RAD9B;CNN2;HUS1;PARP1;TMEM150C;DDB1;AQP5;RPL26;RELB;ZMPSTE24;ZFAND1;DNM2;SCNN1D;STK11;HYAL3;CASP3;CLOCK;DDX3X;LTBR;MTPN;CHEK1;C9orf116;OXSR1;SWI5;GUCY2D;HRAS;CRY1;CAMKMT;FAS;CASP1;YAP1;TREX1;RGS9;ST20;GRB2;WNT11;PCK1;SLC38A2;EIF2S1;BAD;NSMCE3;HSF1;CYBA;ASIC1;CDC25A;SLC12A6;FBXO4;MDM2;NFATC4;BLM;PALM;TRIAP1;NEDD4;ZFP36L1;TNKS1BP1'}
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	1	0.008401436130796193	2.187757774045217	1.0	68.86	{'EIF2AK3;ZFYVE27;ATL1;SEC16A;TMEM33;CCDC47;GAK;ESYT3;SMPD4;RAB3GAP2;SHTN1;LMAN1;ATL2;SEC61A1;TRAM1L1;TMEM170A;EMC1;STX18;MAPK15;VCPIP1;RAB3GAP1;DNM1L;LMAN2;SGTA;TLE6;REEP5;EMC10;TMED2;LMAN2L;SPTSSB;TOR1B;GET4;RAB18;MOSPD3;LPCAT3;REEP6;RTN4;EMC8;BAG6;VAPA;SEC31A;WDR83OS;RAB10;MIA3;SEC16B;TRAM1;TMCC1;EMC3;ESYT2;EMC4;REEP4;ESYT1;CAV2;REEP3;RTN3;SEC31B;EMC9;BNIP1;UBL4A;POLR2M;VAPB;TMEM38A;LNPK;LRRK2;ATL3;PEX5;CASQ1;TRAM2;TOR1AIP2;ARL6IP1;JAGN1;CAMLG'}
GOBP_MICROTUBULE_ANCHORING	1	0.008400070429312786	2.1871773397288377	1.0	43.42	{'CCDC120;CAMSAP3;KIF3A;GCC2;CEP57;BICD1;GSK3B;NINL;BBS4;PCM1;BCCIP;DAG1;SAXO2;CEP350;NIN;CLASP2;HOOK3;PEX14;DCTN1'}
GOBP_REGULATION_OF_NUCLEAR_DIVISION	1	0.00839640794323574	2.188292614726539	1.0	72.6	{'ZNF207;CDK13;PRMT5;PCID2;CDC23;TOM1L1;CUL9;ANAPC4;NUP62;RCC1;KIF20B;BUB3;SPDL1;ZWILCH;RAD1;FZR1;PHIP;ANAPC7;LCMT1;KNTC1;FBXO5;CCDC8;L3MBTL1;CDK5RAP2;NPM2;ATM;CUL7;TGFA;ZW10;CUL3;ANAPC5;NME6;SPHK1;PLCB1;EDN3;OBSL1;MSX2;SMPD3;RAD21;BORA;GEN1;XRCC3;ZWINT;MTBP;DYNC1LI1;CALR;MAD2L1;RB1;CCNB1;EGF;WNT4;RAD51AP1;APC;TPR;DAPK3;MAD1L1;TRIP13;CDC16;IK;CHEK1;CDT1;MAD2L1BP;TTK;TEX14;CENPF;PKMYT1;MAD2L2;NSMCE2;ANAPC15;CDC27;TOM1L2;WNT5A;CDC20;AURKAIP1;CDC42;BUB1B;ESPL1;CDCA2;INSR;PIN1;KLHL22;PDE3A;BUB1;BTC;PDXP;CAV2;ANAPC11;AURKB;MSX1;NUSAP1;NEK2;MKI67;BMP7;NDC80;DLGAP5;EDN1;PSMG2;FBXW5;AURKA;GPR3;LRP5;PDGFRB;PLK1;FBXO43;CDC25C;LIF;CD28;IGF1'}
GOBP_HISTONE_H3_K9_DEMETHYLATION	1	0.008390395707047993	2.187751839415665	1.0	35.23	{'KDM1A;KDM3A;KDM4C;KDM3B;PHF2;JMJD1C;KDM4A;PHF8;KDM4B;KDM4D;KDM7A'}
GOBP_PROTEIN_AUTOPHOSPHORYLATION	1	0.008131276853333485	2.1934334985810024	1.0	72.42	{'MARK2;MAPKAPK5;PASK;ERN1;CDK12;EPHA1;DDR1;MRE11;EIF2AK3;MAP3K13;IGF1R;VRK2;TOM1L1;ACVR1B;MAP3K9;TNK1;MAP3K21;PDPK1;CLK2;TRIM28;MINK1;TRIM24;PRKX;ERBB2;MOB1B;ATR;SRC;CAD;LMTK2;CHEK2;EPHB3;CLK3;CDKL5;GSK3B;IMPACT;FGFR2;PTK6;KIT;RAD50;EPHB4;EIF2AK1;TAOK3;WNK3;ERBB4;ATM;STK16;DYRK1A;NLK;PDGFA;CSK;ATP13A2;PRKD2;MARK3;VRK1;PTK2;SLK;MAPK15;STK24;ULK3;TAF1;PAK1;TNIK;SMG1;EPHB1;STK4;NBN;TRPM7;PTK2B;TSSK4;ATG101;EIF2AK2;SRMS;CDK5;EIF2AK4;WNK2;STK26;IRAK1;MTOR;PIM2;RIOK2;FER;AKT1;NEK6;TEC;RB1CC1;CLK4;DAPK3;TYRO3;UHMK1;STK17B;NEK10;STK11;DDX3X;OXSR1;ULK1;TTK;MAP2K2;CLK1;TAOK1;AATK;PIKFYVE;CALM3;SIK2;PAK2;AAK1;CAV1;MAP3K11;RIPK1;TSSK2;MVP;MAPKAPK2;EIF2S1;SYK;ABL1;EPHA7;TNKS1BP1;INSR;LYN;CAMK4;ADIPOQ;ATG13;DDR2;ULK2;MAK;TAOK2;EEF2K;CALM1;TEK;MAP3K12;RAP2C;PDGFD;AURKB;CALM2;NTRK2;STK25;PEAK1;MAP4K1;RAP2A;MAP3K10;FLT3;CAMKK2;TESK1;PDGFC;NEK2;EPHA4;MAPKAPK3;EGFR;FLT1;RIPK3;CAMK2B;HCK;PDGFRA;LRRK2;FGFR4;ZAP70;STK10;FYN;RASSF2;PRKD1;JAK2;AURKA;GRK5;PDGFRB;FES;DYRK1B;KDR;ITK;THY1;PPP2R5B;FGFR1;CAMK2D;IRAK3;MELK;PTPRC;CSF1R;PIM3;FGFR3;ENG'}
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1	0.00808412627114585	2.194590580062039	1.0	36.64	{'PRPF19;SART3;DDX20;SRSF10;PRPF3;PRPF8;PRPF31;PRPF6;CD2BP2;AAR2;USP4;LSM2;SRSF12'}
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	1	0.008080309527815632	2.1947987431043265	1.0	16.9	{'DLG3;VANGL2;PTK7;MKS1;RPGRIP1L;TTC8;DVL2;ARHGEF19;MLLT3;ANKRD6;FZD3;BRSK1;FZD1;ROR2;CELSR1;FZD7;FZD6;CELSR2;DVL3;ZNRF3;SEC24B;ASTN2;ERBB4;WDR1;TP63;MED12;SAPCD2'}
GOBP_MITOCHONDRIAL_RNA_PROCESSING	1	0.008060354006906894	2.195388566975907	1.0	42.2	{'TRIT1;TRMT5;MTO1;FASTKD3;PUS1;PNPT1;SUPV3L1;TRMT61B;TRNT1;CDK5RAP1;FASTKD2;TRMT10C;FASTKD1;TBRG4;FASTKD5;ELAC2'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	0.00801287968296165	2.1965914692488715	1.0	34.83	{'LIMK2;SIN3A;NVL;NOLC1;DKC1;EIF2AK3;HDAC3;LATS1;CD2AP;NF1;CDH1;TRIM28;PIK3R2;SRC;UBR5;NUP58;TARDBP;JUP;KAT7;GSK3B;RBM22;NGFR;TMEM98;CDK5RAP3;TRIM29;CCT3;EFCAB7;HSP90AB1;GLI3;SUFU;SMO;MEPCE;CCT6A;FERMT1;CCT4;DMAP1;ECT2;ATP13A2;PSEN1;CCT2;PIK3R1;DTX3L;NUP54;RASSF5;WWTR1;NMD3;RAN;UFM1;POLR1A;MAGED1;MCRS1;PINX1;CCT8;BYSL;TCP1;LARP7;CARD10;ZPR1;AKT1;CCT7;NF2;PARP1;TPR'}
GOBP_POSITIVE_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1	0.007822908060675548	2.2001681181798722	1.0	19.09	{'DHX9;CPSF6;KHDRBS1;NRDE2;NCBP2'}
GOBP_APPENDAGE_MORPHOGENESIS	1	0.007773305374448403	2.2013679479218524	1.0	11.33	{'C2CD3;TBC1D32;FLVCR1;PBX2;HDAC1;GRHL2;MKS1;RPGRIP1L;TFAP2A;CTNNB1;BCL2L11;LMBR1;SOX4;TMEM231;ZNF141;HDAC2;CACNA1C;IFT140;NIPBL;FMN1;PBX1;CREBBP;ROR2;CHD7;INTU;MED1;SOX9;B9D1;FZD6;TBX3;IQCE;FGFR2;TFAP2B;AFF3;GLI3'}
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	1	0.007762493038520453	2.201572024192679	1.0	45.82	{'DNAJC10;CANX;DNAJC3;HSPA5;HSP90B1;PDIA3;CALR;ERO1B;P4HB;VAPA;ERO1A'}
GOBP_HISTONE_H3_K36_DEMETHYLATION	1	0.007741897035872697	2.202189939170002	1.0	23.81	{'KDM2A;KDM4C;KDM2B;RIOX1;KDM4A;KDM8;PHF8;KDM4B'}
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.007691941324939739	2.2035238131295434	1.0	41.24	{'SMARCC1;CCAR2;N4BP1;USP7;RYBP;TLK2;TRIM39;QRICH2;SVIP;HSP90AB1;SUFU;WAC;MTM1;OGT;PSEN1;CSNK2A1;TAF1;RPL5;FHIT;SGTA;EIF3H;UCHL5;HFE;BAG5;DDRGK1;RPS7;BAG6;PDCL3;GIPC1;RPL11'}
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.007591299312610788	2.2051477782014497	1.0	15.26	{'PTK7;BTRC;CTNND1;CHD8;HDAC1;MKS1;CTNNB1;SEMA5A;PRDM15;GID8;CSNK1G1;CCAR2;SOX4;LATS1;MLLT3;CDH3;ANKRD6;NFKB1;NPHP4;SOX10;RUVBL1;FZD1;SRC;ROR2;UBR5;FZD7;XIAP;SOX9;JUP;FZD6;CSNK1G3;CSNK1A1;GSK3B;LGR6;CSNK1E;FGFR2;TPBG;TNKS;CYLD;AXIN1;TRPM4;ZNRF3;TMEM198;SCYL2;CTNND2;FOLR1;NKD2;GLI3;GSK3A;CSNK1D;USP8;FRMD8;CCDC88C;TLE3;USP34;LYPD6;MDK;TMEM9;G3BP1;SLC9A3R1;FERMT1;DAB2IP;WLS'}
GOBP_SNO_S_RNA_PROCESSING	1	0.007581772491217034	2.205568366177923	1.0	30.04	{'EXOSC10;DKC1;EXOSC2;PARN;FBL;EXOSC3;EXOSC4;EXOSC5;RNF113A;LARP7'}
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	1	0.0074528528915292725	2.2083714273350665	1.0	55.42	{'PIP4K2C;TBC1D14;TMEM39A;SMCR8;SNX30;EHMT2;RAB3GAP2;UBQLN2;SNX4;IFT88;MTM1;LRSAM1;SCARB2;PHF23;MOAP1;RAB3GAP1;ATG2A;MTMR3;RAB5A;TMEM106B;BECN1;SCFD1;CHMP4B;IFT20;RAB1B;TBC1D12;ULK1;WDR45;LAPTM4B;SNX7;PIKFYVE;SNX18;TREX1;RNF5;FEZ2;GRN;NUPR1;PIP4K2A;SEC22B;PIP4K2B;SH3GLB1'}
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	0.00742508125267096	2.209273223382927	1.0	45.37	{'DHX9;CPSF6;KHDRBS1;NRDE2;NUP153;SETD2;NCBP2;AKAP8L;SUPT6H;NSUN2;TPR;IWS1;RIPK1;RSC1A1'}
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	0.00742506857742371	2.2090964163191726	1.0	20.67	{'UTP20;UTP23;NOP9;NOP14;ABT1;TBL3'}
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	1	0.007421808527412798	2.209751841570989	1.0	35.32	{'DNAAF2;DNAAF1;TEKT2;CCDC103;CCDC40;DNAAF5;DNAH2;CCDC39;CFAP73;ZMYND10'}
