pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CHEMICAL_HOMEOSTASIS	1	0.00102069830249715	-2.5883600892513945	1.0	45.4	{'PTPN11;PTPRC;GPR55;CXCR3;ANK2;CCR2;EDNRA;ACACA;PDGFRA;TMC8;IMMT;DMD;MET;PRKD1;FAM20A;FOXO1;SCN7A;CRY2;NKIRAS1;GRINA;GPD1L;DCN;PRKCB;PTGER4;EIF5A2;SMAD7;THY1;S1PR4;CCR7;PTGFR;CD38;CCR4;RCN3;XCR1;CXCL9;SGCD;CLIC2;KCNJ2;P2RY8;CCR8;MALL;TACR1;ADCYAP1R1;CCL19;FASLG;AKR1B1;MS4A1;SLC24A2;GPR18;CCL14;AQP1;PNPLA3;GPR17;C1QTNF3;SELENOK;CD52;HCN2;DDIT3;MTCH2;GPR65;CD40;SFRP4;CXCL11;CD19;SLC8A1;MT1X;P2RY1;VGF;BRSK2;P2RX1;MIR320E;RHCG;SOD2;CXCL10;IFNG;APOA1;KCNK3;ATP1A3;ATP1B2;MT1M;CCL23;CD55;GATA4;IFIT1;CORIN;SLC16A1;MIR93;CCL21;APLNR;CCR10;PRND;IFI6;TBXA2R;ADCYAP1;NDUFAF2;MT1H;SPINK1;MT1B;CXCR1;AQP9;F2RL3;MT1DP;ATP1B3;PPP1R3G;INSIG1;ACKR2;SLC11A1;GATA2;SLC30A8;HK3;P2RX5;FABP3;SLC24A3;RGN;PTGDR;TF;CCL7;NR1D1;ACE;LACRT;CCL3;SLC31A2;TSKU;CARTPT;ENPP1;SOD1;CMA1;MPC2;IGFBP5;MCUB;FTH1;TNNI3;FPR1;ICAM1;SIDT2;CHRNA10;VEGFA;SCGN;BDKRB1;STK39;STEAP4;MCOLN3;PTPRN;FKBP1A;MIR27B;ATP6V0D2;HMOX1;RYR1;CASQ1;SLC29A1;UPK3A;PTPRN2;RAMP3;GSTM2;ATP6V0E1;S100A8;POMC;FPR3;TMEM38A;CCR1;UCP2;SURF4;SAA1;IL6;GJB6;WFS1;TPT1;COMMD9;TMEM64;KL;PPARGC1A;CCL11;P2RX2;MAPK3;IRS2;ADCY5;SESN2;P2RY6;SLC25A23;EHD1;B2M;SCARB1;SCT;NAPSA;RPH3AL;FOXA3;GNAI2;ABHD4;PTGIR;TRPV2;TGM2;MCU;PCK2;SLC41A1;HTR2B;CYBRD1;PDE4D;C3AR1;HVCN1;C5AR1;GCLC;MCOLN1;CYSLTR1;LPAR1;RNASEK;TNFSF11;GRIN2D;ABCB6;SMDT1;ACKR4;MCHR1;PTGER2;PRKACA;HAS2;CIB2;BCAP31;RAB7A;SCN3B;SLC9A5;IL18;ACOX2;TMEM38B;JPH1;NR1H3;KDR;KISS1;ADRA2A;CXCL12;ATP2A1;TBXAS1;S100A9;CCL8;TSPO;CDH23;EDNRB;OAS1;PRCP;CHP1;BDKRB2;DMPK;HLA-DRB1;AQP11;APOE;EGLN1;DRD4;ORMDL3;SLC1A1;SCNN1B;CDK16;RAB39A;ABCC6;GJA5;KLHL3;PLA2G10;SLAMF8;SLC35G1;AKAP6;CCRL2;MT1A;SLC12A4;SCN1B;GPR4;AVPR2;STEAP1;SNX10;CMKLR1;LEPR;SAR1B;PAX2;ABCG1;NPC2;MAFG;EPO;CXCL13;PCSK9;NR5A2;S1PR1;GOT1;PKD1;ATP1A4;SFTPD;SNAPIN;SLC39A14;SLC9A2;APOC2;PFKM;PACS2;LRRK2;SLC30A2;CPS1;SLC40A1;CNR1;LCAT;INPP5K;MALRD1;GPLD1;CCL13;FGF2;ANGPTL8;FIS1;ADM;FYN;NR1D2;SNX5;STC1;JAK2;TBX5;NOX1;LETM1;AFG3L2;HYAL2;CES1;NOL3;ABCD1;HNF1A;ATP2A2;PPP2R3C;HAMP;PICALM;LIME1;LIMA1;PARK7;PIM3;GLRX3;FTL;ATF4;ISCU;JSRP1;MICU3;LRP5;KCNE3;JPH2;ANGPTL4;ELOVL1;HRC;CAPN3;ACKR3;PML;SCARA5;CA2;USF2;CNBP;GPIHBP1;CUTC;LEP;ADCY6;JAGN1;ADIPOR2;CLN8;PIK3CA;AGT;GSTO1;PLCG2;ACSM1;C1QTNF12;GPX1;CYP4F12;NCOA4;CYB561A3;FITM2;ADRA1B;ATP13A3;ATP2B4;CAMK2D;BMP6;GJA1;SOAT1;RMDN3;TFRC;GIPR;RAB20;BOK;MT1E;EXT1;UNC13B;KEL;CDH5;HEXB;CLIC4;ACOX1;ABCA12;MT2A;TPCN1;SLC25A28;CP;FXN;PTGER3;DGAT2;ABHD5;SMAD3;FBXL5;FUNDC2;ENDOG;SLC9A9;PDK4;RANGRF;CALM2;STIM1;ADGRF5;SRI;PRKAA2;EPAS1;EPB42;CETP;OXCT1;KCNB1;RBP4;TCIRG1;SLC9A6;TLCD2;UBASH3B;NOX4;HK2;ATOX1;PIK3CG;PTH1R;XK;ADORA1;CACNA2D1;AVPR1A;SLC30A4;ABCA1;RASA3;BHLHA15;SUCNR1;CALM1;XCL1;SLC26A4;EDN1;ANXA6;GPR3;KLF15;STAT1;NMB;HMGN3;CAV2;ADIPOQ;FFAR2;LAMTOR1;GAS6;USF1;ATP6V0E2;SLC26A3;MICU1;ATP7B;PLA2G6;CXCR5;TRPA1;GPR12;S1PR3;TMPRSS6;SNCA;MYLIP;FGFR4;ADCK1;AKR1C1;PYGL;BAD;PLCE1;AGER;TBC1D20;CYP26B1;GRN;PLN;NDFIP1;ATP6AP2;TM6SF2;P2RY10;SLC26A6;MIR590;CCR5;SLC8B1;AGTR1;CEBPA;LPAR6;EDN2;NR1H2;PPP3CB;TFR2;CYB5R4;CORO1A;CYBA;FZD9;KCTD17;PDK2;WNK1;VAPB;CKB;TPCN2;GPAM;GPER1;ALOX12;DMXL2;PKD2'}
GOBP_PROTEIN_TARGETING_TO_VACUOLE	1	0.001016398737336026	2.5253823467291627	1.0	32.29	{'GCC2;SORL1;PIK3R4;ZFYVE16;GGA3;VPS37C;RNF215;GNPTAB;M6PR;AP4M1;SCARB2;LAMP2;VPS13A;VPS13C;AP3D1;HGS;VPS37B;VPS13D;MON1B;AP3B1;WASH3P;AP3M1;VPS37D;VPS41;VPS37A'}
GOBP_EOSINOPHIL_MIGRATION	1	0.001015928684261182	-2.58688132137238	1.0	39.62	{'PTGER4;CCL2;SCG2;CCL4;CCL21;CCL7;CCL3;LGALS3;CCL11;CCL8;HRH1;CCL26;CCL13;CCL24;CD300A;DAPK2;ADAM8'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.0010118155069554653	2.525659851158679	1.0	43.83	{'ITGA2;DHX36;SP1;HNRNPU;METTL3;POLDIP3;ERBB2;EIF4A3;HNRNPD;SYNCRIP;DHX9;METTL14;PASK;NAT10;LARP4B;SOX4;PLXNB2;IMPACT;KHDRBS1;JMJD4;GSAP;DHX29;YTHDF2;FASTKD3;GSK3A;NCK2;ELAVL1;TARBP2;TRUB2;YTHDF1;EIF2B5;EIF3D;EFNA1;ZCCHC4;PCIF1;PRKDC;RELA;FMR1;MRPS27;DNAJC3;RPS6KB1;LARP1B;RPS4X;FASTKD2;YTHDF3;NPM1;RPS6KB2;EIF6;UQCC2;KRT17;EIF2S3;C1QBP;SIRT3;CIRBP;CDK5RAP1;NSUN5;EIF2AK4;RPL5;PTK2B;SERP1;PYM1;GUF1;BACE1-AS;POLR2D;NFE2L2;LARP4;RPS9;CDC123;MTOR;DDX3X;UPF3A;TRMT10C;PLD1;UHMK1;MPV17L2;POLR2G;PABPC1;CASP3;AGO2;EIF5A;RPL26;PAIP1;USP16;UPF3B;CPEB3;EIF3E;SPHK2;COA3'}
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	0.0009932142892237939	2.529732339982481	1.0	39.27	{'HNRNPU;NELFCD;TCERG1;NELFA;RECQL5;AXIN1;SUPT5H;VHL;EAPP;RNF8;LARP7;EZH2;NELFB;HEXIM1;NELFE;RNF168'}
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1	0.0009931687012269966	2.5295544742042058	1.0	48.42	{'EXOSC10;UTP20;EXOSC2;UTP23;EXOSC9;NOL9;ABT1;KRI1;NOB1;BMS1;NOP9;ERI2;TSR1;NOP14;NHP2;TBL3;EXOSC3;EXOSC8;ERI3;RRS1;RPS21;BOP1;RRP36;ERI1'}
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.0009931233329313887	2.529197092678378	1.0	49.65	{'CREB3L4;ATF6B;EIF2AK3;EP300;ERN1;ATF6;PTPN2;BCL2L11;QRICH1;ERMP1;XBP1;PTPN1;CDK5RAP3;NCK2;STC2;TMEM33;AGR2;MBTPS2;DAB2IP;HERPUD2;MBTPS1;SERP2;PIK3R1;UFL1;HSPA5;PARP16;RACK1;EIF2AK2;CREB3L2;BAX;SERP1;TMTC4;NFE2L2;ERLEC1;TMED2;RHBDD2;BAK1;CREB3;TBL2;YOD1;DERL2;AMFR;DDRGK1;HERPUD1;EIF2S1;BFAR;COPS5;ERO1A;DNAJB9;DERL3;OS9;ABCA7;PIGBOS1'}
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	0.0009908951935250667	2.5309216924174565	1.0	45.14	{'KDM1A;HDAC1;LATS1;KDM4C;CNOT1;EP300;CNOT9;MED1;SMARCA4;NCOR1;SRC;FOXA1;UBA5;PAGR1;SAFB2;TP63;CYP7B1;CNOT2;RNF6;UFL1;PRMT2;FOXP1;KMT2D;LBH;UFM1;SFRP1;HDAC6;PAK1;NCOR2;SIRT1;BRCA1;DDX5;VPS18;CALR;PHB2;CLOCK;PARP1;FOXH1;PIAS2;VPS11;CRY1;PHB;DDRGK1;YAP1;TRIM68;LMO3'}
GOBP_DETOXIFICATION	1	0.000976910409210643	-2.5933649133831107	1.0	59.78	{'PIM1;CLIC2;SLC47A1;PTGS2;MT1X;SOD2;MT1M;MT1H;GSTM1;MT1B;NQO1;MGST2;MT1DP;NOS3;SOD1;MIR21;GSTM2;ALOX5AP;AKR1B10;LTC4S;SESN2;TPO;SESN1;ABCB6;PRDX3;PRDX4;S100A9;ESD;FBLN5;APOE;DHFR;PTGS1;GPX8;ADH5;MT1A;TXNRD1;SRXN1;SELENOW;PRDX2;MIR675;PXDNL;DHFRP1;ALDH1A1;PARK7;HP;CYGB;MGST1;PXDN;GSTO1;SOD3;GPX1;ALB;MT1E;HBB;MT2A;GLRX;HBA1;HBA2;GSTM3;PRDX1;GPX2;ATP7B;GPX7;BMP7;TP53INP1;SELENOS;GSR;H19;NXN;GSTP1;PRDX5;SELENOT;GPX3;TXN;SLC30A1;GPX4;GSTA1;SELENOF;TXNDC17;MIR186;AKR1A1;ABCG2;APOM;PDZK1;OSCP1;RALBP1;CD36;CAT;GSTK1;CCS'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II	1	0.0009723023412426682	-2.593185714092781	1.0	35.58	{'HLA-DPA1;HLA-DRA;HLA-DMB;HLA-DMA;HLA-DQA2;HLA-DQA1;HLA-DQB1;FCER1G;B2M;CTSS;HLA-DRB5;LGMN;CTSL;FCGR2B;HLA-DRB1;CD74;CTSF;CTSD;IFI30;HLA-DQB2;HLA-DPB1'}
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1	0.0009672288814800016	2.5367968874306284	1.0	21.16	{'SASS6;CEP295;NUP62;CENPJ;VPS4B;STIL;CEP120;PPP1R35'}
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1	0.0009648350940760518	2.537552707246499	1.0	17.45	{'WDR6;SMARCC1;ANGEL2;DHX34;PKP3;QSOX1;METTL16;DHX36;HNRNPU;CCAR2;DKC1;TP53;N4BP1;SORL1;TMEM39A;SNX12;HNRNPD;SYNCRIP;SMCR8;DHX9;SECISBP2;EIF4ENIF1;ATG7;LARP4B;NCOR1;LRIG2;TRAF3IP2;TBC1D14;SF3B3;HNRNPC;LZTS1;TAB3;FUS;TLK2;RYBP;MDM4;EHMT2;DND1;USP7;NRDE2;CLEC16A;NAF1;TARDBP;GSK3A;DFFA;CDK5RAP3;ELAVL1;USP36;HNRNPA0;WAC;HSP90AB1;SMAD4;PARN;TRIM39;FOXK2;PHAX;EFNA1;QRICH2;OGT;BANP;TAB2;SVIP;TRAF5;DAB2IP;TRAF2;AZIN2;MTM1;TIRAP;OPHN1;ZKSCAN3;RGP1;IKBKE;RELA;FMR1;UBQLN4;NRG1;ATP13A2;PRKAA1;SUFU;RBM10;BSCL2;KDM4A;PHF23;NPC1;SMG1'}
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	1	0.0009620287841662828	-2.595298039227414	1.0	46.78	{'PROS1;VCL;PDGFRA;PRKG1;MET;PRKCA;HEG1;AXL;COL3A1;PRKCQ;FLI1;MYL9;FN1;FAP;TIFAB;TFPI;DCANP1;PLEK;CORO2B;PEAR1;PLAUR;CD40LG;TACR1;BLK;AKR1B1;WAS;AQP1;DGKI;CD40;MMRN1;P2RY1;P2RX1;COMP;SERPINE1;OAS2;APLNR;TBXA2R;F5;TSPAN8;SPINK1;ADRA2B;FGB;F2RL3;NFE2;TFPI2;NOS3;SCUBE1;SERPINB2;NEURL1;LACRT;CTSG;FGG;ADAMTS18;HPSE;P2RY12;VEGFA;STK39;PABPC4;F3;SLC29A1;ENPP4;EPHB2;PAPSS2;FCER1G;SOCS2;SAA1;IL6;WFS1;MYL12A;PDGFB;ITGB3;PTPRO;SCT;GNAI2;THBD;CSN3;FERMT3;FGF10;EMILIN2;PAM;ADRA2C;PRKACA;HAS2;PRKCD;ZNF385A;VKORC1;NR1H3;ADRA2A;FBLN1;SELP;PROCR;EDNRB;APOE;SCNN1B;GNA12;ST3GAL4;SERPING1;PLA2G4A;CEL;GJA5;STAT5A;SH2B3;F13A1;AVPR2;DMTN;RAP2B;STXBP1;VAV1;TLR4;PRDX2;HSPB1;C4BPB;TLN1;ILK;INPP5K;GNAS;CD34;ADM;JAK2;TREML1;HYAL2;F10;VTN;ELOVL1;MPIG6B;NPR3;USF2;PROC;LNPK;ADCY6;PIK3CA;VWF;PLCG2;CYP4F12;ANXA5;CCND1;GJA1;PLAU;STAT5B;EXT1;ITPK1;UCN;BLOC1S3;HBB;ABCA12;ADA;FUNDC2;PLSCR1;F8;MAPK14;VAMP3;UBASH3B;THBS1;HK2;PIK3CG;ADORA1;F7;EDN1;TSPAN32;CLIC1;MTCO2P12;GAS6;USF1;ATP7B;ACTB;SLC29A2;SERPINE2;CYP4F11;CYP26B1;VAMP2;DGKZ;IL6ST;MTX1;NR1H2;APLN;CHRM3;CYBA;TPH1;ANO6;WNK1;ALOX12;SERPINA1;CDO1;C1GALT1C1;FLNA;PLEC;EMP2;NPR1;GP1BA;DTNBP1'}
GOBP_STRESS_GRANULE_ASSEMBLY	1	0.0009529005951586381	2.5389625504741584	1.0	25.58	{'GRB7;PRRC2C;PUM2;LSM14A;TIA1;UBAP2L;BICD1;YTHDF2;YTHDF1;G3BP1;DDX6;PRKAA1;ATXN2L;YTHDF3;STYXL1;ATXN2;CIRBP;G3BP2'}
GOBP_SEQUESTERING_OF_CALCIUM_ION	1	0.0009519115115958118	-2.5973523483994425	1.0	55.21	{'PTPRC;ANK2;DMD;PRKD1;THY1;CCR7;XCR1;CXCL9;CLIC2;CCL19;FASLG;DDIT3;CXCL11;CD19;SLC8A1;CXCL10;MIR93;CCL21;APLNR;F2RL3;LACRT;CCL3;BDKRB1;MCOLN3;FKBP1A;RYR1;CASQ1;GSTM2;TMEM38A;P2RY6;SLC25A23;HTR2B;PDE4D;MCOLN1;PRKACA;TMEM38B;JPH1;AKAP6;FGF2;LETM1;NOL3;LIME1;JSRP1;JPH2;HRC;CAPN3;GSTO1;PLCG2;CAMK2D;TPCN1;CALM2;SRI;UBASH3B;RASA3;CALM1;XCL1;ANXA6;ATP7B;TRPA1;SNCA;PLN;CCR5;SLC8B1;CORO1A;CYBA;TPCN2;GPER1;PKD2;ATP1A2;ABL1;GP1BA;TRPM2;CEMIP;SELENON;LYN;FKBP1B;HTT;PLCG1;MCOLN2;CALM3;F2R;ERO1A;CASQ2'}
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	1	0.0009466273081214497	-2.598287740825626	1.0	38.06	{'PRKCA;PRKD1;SLIT2;ROBO1;MEF2C;ANXA1;MIR29C;ETS1;PTGS2;GREM1;VEGFC;CD40;APOA1;GADD45A;TBXA2R;MIR23A;NOS3;GATA2;MIR193A;TNF;MIR27A;TMSB4X;DLL4;VEGFA;MIR27B;HMOX1;NR4A1;SOX18;PDGFB;ANGPT2;RGCC;SCARB1;KLF4;MIR22;NOTCH1;KDR;ACVRL1;MAP3K3;RHOA;SRPX2;PRCP;APOE;STAT5A;MMRN2;FGFR1;MIR200A;FOXC2;FGF18;HSPB1;CLEC14A;MIR221;ITGB1;GPLD1;FGF2;ID1;VASH1;MIR24-1;GPX1;ATP2B4;AKT3;MEOX2;CDH5;STARD13;AMOT;EGR3;MAPK14;MAP2K3;THBS1;PIK3R3'}
GOBP_REGULATION_OF_CHROMATIN_BINDING	1	0.0009361314131163857	2.5421318031368694	1.0	40.92	{'KDM1A;WAPL;ZNF618;CTBP2;BTAF1;ZNF304;TDG;MEPCE;PYGO2;SENP2;DTX3L;MED25;GMNN;PPP3CA;KDM4D;HMBOX1;CDT1;PARP9;DDX11'}
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	1	0.0009359049923336663	-2.6002161454366375	1.0	21.88	{'ANK2;STAC;PDGFRB;THY1;CXCL9;ADCYAP1R1;PLP1;CCL2;CXCL11;CD19;P2RX1;CXCL10;CCL4;APLNR;KCNE2;F2RL3;LILRA2;LILRA5;P2RX5;RGN;LACRT;CCL3;BDKRB1;STAC3;CASQ1;LGALS3;RAMP3;GSTM2;CCR1;WFS1;PDGFB;P2RX2;P2RY6;TRPV2;GJC2;MCHR1;CXCL12;ATP2A1;TSPO;G6PD;HSPA2;AKAP6;ARRB2'}
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.0009354678805053839	-2.6020309267903468	1.0	20.03	{'SASH3;NFKBID;TGFBR2;IRF4;TBX21;SMAD7;ANXA1;NLRP3;BCL6;IL12RB1;NCKAP1L;HLA-DRA;CCL19;TNFSF4;CD83;IFNG;CD80;ZBTB16;LILRB4;MIR21;SOCS1;LOXL3;PNP;CD86;IL18;HLX;RHOA;ITPKB;HLA-DRB1'}
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.000931383712177465	-2.5997796858204474	1.0	51.92	{'PTPRC;ANK2;EDNRA;DMD;PRKD1;STAC;THY1;CCR7;XCR1;CXCL9;CLIC2;CCL19;FASLG;SLC24A2;PLP1;DDIT3;CXCL11;CD19;TLR9;SLC8A1;P2RX1;CXCL10;CACNA1H;MIR93;CCL21;APLNR;KCNE2;F2RL3;SLC24A3;RGN;GPM6A;LACRT;CCL3;MCUB;CHRNA10;CACNG6;BDKRB1;MCOLN3;FKBP1A;RYR1;STAC3;MIR21;CASQ1;REM1;RAMP3;GSTM2;CACNA2D3;TMEM38A;ANXA2P2;ANXA2;CACNG1;P2RY6;SLC25A23;TRPV2;GJC2;MCU;HTR2B;SLC25A25;PDE4D;MCOLN1;GRIN2D;SMDT1;PRKACA;TMEM38B;JPH1;ADRA2A;CACNB1;ATP2A1;EDNRB;G6PD;DRD4;HSPA2;SLC35G1;AKAP6;VDAC1;RRAD;SLN;PKD1;CACNA2D4;C4orf3;PSEN2;FGF2;FYN;LETM1;AFG3L2;NOL3;ATP2A2;LIME1;JSRP1;MICU3;JPH2;HRC;CAPN3;GSTO1;PLCG2;ATP2B4;CAMK2D;SESTD1;TPCN1;TRPC4AP;AHNAK;CATSPER3;CALM2;ORAI3;STIM1;SRI;UBASH3B;PIK3CG;GEM;CACNA2D1;RASA3;BHLHA15;CALM1;XCL1;EDN1;ANXA6;CBARP;GAS6;ORAI1;MICU1;PLA2G6;TRPA1;SNCA;TMEM37;GRIN3B;PLN;CCR5;SLC8B1;CACNA1I;CORO1A;CYBA;ANO6;SUMO1;BIN1;TPCN2;GPER1;PKD2;MAIP1;ATP1A2;ABL1;GP1BA;CACHD1;TRPM2;CRHR1;CEMIP;TMEM165;SELENON;ASIC1;LYN;PANX1;FKBP1B;HTT;ITGAV;TSPAN13;PLCG1'}
GOBP_SKELETAL_MUSCLE_CONTRACTION	1	0.0009098913627490896	-2.6078278716027143	1.0	20.76	{'DMD;RCSD1;STAC;KCNJ2;TNF;TNNT1;TNNI3;STAC3;CHRNA1;CASQ1;NR4A1;GSTM2;TNNI2;TNNI1;ATP2A1;TCAP;DMPK;TNNC1;CHRNB1;MYH3'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	1	0.0009025221220472721	2.545390027098613	1.0	26.24	{'ERCC1;RAD50;ATM;TERF2;XRCC1;NBN;ERCC4;SMG6'}
GOBP_VESICLE_TARGETING	1	0.0008903459569505948	2.546944361229882	1.0	35.21	{'AP1M2;AP1AR;KLHL12;TRIP11;FAM91A1;SEC16A;CSNK1D;TMED10;CUL3;ARFGAP3;C17orf75;WDR11;MAPK15;PDCD6;PSEN1;SCRIB;LINC00869;ARFGAP2;SNAP29;STARD3;SNAP23;TBC1D23;TMED9;TMED2;CLASP2;TFG;GBF1'}
GOBP_SPINDLE_ASSEMBLY	1	0.0008853270023365244	2.5476590412948044	1.0	70.2	{'OFD1;SPICE1;TUBGCP4;ZNF207;SENP6;HAUS5;HNRNPU;CHMP4C;LSM14A;RCC1;TUBGCP3;PIBF1;HDAC3;STAG2;TNKS;CEP192;RNF4;TOGARAM1;NCOR1;GOLGA2P5;CCSAP;MAP9;CHEK2;HAUS6;PDCD6IP;SMC3;CEP97;GOLGA8B;GOLGA8A;HAUS3;SMC1A;CSNK1D;VPS4B;FBXO5;AAAS;RPS3;INO80;NUMA1;TUBGCP6;WRAP73;STAG1;HAUS8;TUBGCP2;MAPK15;KIF2A;BCCIP;INCENP;CHMP7;HAUS2;CHMP1A;CCDC61;CHMP1B;CHMP4B;KIFC1;KIFC2;TUBGCP5;TPR;NEK6;CLASP2;RAB11A;KIF3B;CCDC69;HAUS4;WASHC5;KIF11;MISP;GPSM2;KIF23;KPNB1;GOLGA2;CHMP2B;RACGAP1;MAP10;CHMP6;LZTS2;PRC1;CDC20;MAPRE1;HAUS1;CCNB2;CEP63;MLH1;CLASP1;NEK7;HAUS7;GOLGA8R;FLNA;SPAG5;MZT1;CHMP3;TUBB;CHMP2A;GOLGA8Q;GOLGA8O;CHMP5;AURKB;MYBL2;ARHGEF10;GOLGA8N;AURKC;DYNC1H1;NEK2;TUBB8;SAC3D1;PLK1;EML3;KIF15;AURKA;CHMP4A;NDC80;KIF4A'}
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	1	0.0008851066710092641	2.548604573611554	1.0	16.01	{'RFWD3;MRE11;TOPBP1;CDK2;MSH2;FANCD2;DONSON;TP53;MDC1;CASP2;RAD17;FZR1;BRSK1;CHEK2;ZNF830;MUC1;GIGYF2;ATM;RINT1;CDK5RAP3;XPC;WAC;TRIM39;RAD9A;NAE1;TAOK3;MUS81;PPP1R10;BRCC3;PRKDC;SDE2;NEK11'}
GOBP_MISMATCH_REPAIR	1	0.000872544052432574	2.5526111810259127	1.0	34.79	{'LIG1;MCM9;ERCC1;MSH2;MSH6;MLH3;PMS2;TDG;MUTYH;PMS1;XPC;SETD2;POLD3;PMS2P3;RNASEH2A;TP73;PCNA;RPA1;PMS2P11;PMS2P1;HDAC10;PMS2P6;RPA2'}
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	1	0.000870378930714379	2.552022837221472	1.0	33.25	{'NUP205;NDC1;NUP98;NUP153;AHCTF1;NUP93;NUP107;TMEM170A;RTN4;TPR'}
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	1	0.0008571451247666858	-2.6144499240099486	1.0	27.78	{'PTPRC;SASH3;NFKBID;SETD3;TCF4;PRKCA;PRKD1;IL6R;TGFBR2;AXL;SLIT2;ROBO1;MEF2C;COL1A1;FEZ1;TESPA1;EFEMP2;SMAD7;ANXA1;NLRP3;FN1;EVI2B;PTPRD;GLIPR2;CXCL9;BEND6;PIM1;ETS1;TENM4;LOXL2;HCLS1;IGF1;BCL6;HGF;LIMS2;IL12RB1;SHOX2;TNFRSF1B;IL15;NCKAP1L;HLA-DRA;CTHRC1;CCL19;BTK;LTA;RAB7B;TNFSF14;CD4;PTGS2;KLF10;HEYL;HSPA1B;MTCH2;GREM1;VEGFC;ADAMTS9;ZBED2;TNFSF4;SFRP4;CD83;HSPA1A;OLFM2;IL2RA;MME;SOD2;IFNG;SOX17;APOA1;SERPINE1;FOXJ1;INSM1;CHODL;CASS4;NKX2-5;GATA4;ZFP36;CD80;MIR142;SNAI1;NGF;ZBTB16;FOS;NRCAM;GDPD2;DKK1;ISLR2;ROBO2;PAX8;ADRA2B;NELL1;HOXB4;FGB;SOX2;TBX1;CEBPD;NKX2-2;VSTM2A;GATA2;TRIM16;GATA5;JUNB;NEURL1;RBM24;ITPKA;RET;ACE;ASCL1;BMP4;FGG;TNF;CTH;CSF1;TBX20;MIR27A;LILRB4;JUND;DCSTAMP;VEGFA;SCIN;MAMSTR;IFITM1;OLFM1;LILRB2;ATRAID;TYROBP;MIR21;TNFSF9;LGALS3;MSR1;HLA-G;ENG;SOCS1;EPHB2;CCR1;SOCS3;PIK3R6;IGFBP3;SOCS2;IL6;GDF5;IL20;CSPG5;METRNL;HOPX;TMEM64;MYADM;VNN1;RGCC;MAP3K5;PLAG1;TRPV2;TGM2;GJC2;CCDC71L;IL15RA;RHEB;MAPK12;FAIM;MEDAG;NUMBL;PIEZO1;MAPK11;WNT2;TRIB1;L1CAM;CEBPB;TNFSF11;MIR22;ADRA2C;PNP;NOTCH1;CD86;CUX1;PLXND1;HAS2;ZNF385A;CR1;IL18;TMEM119;TWF2;BMPR1B;HLX;KDR;FBXO31;ARHGEF2;ACVRL1;CDON;CXCL12;HOXD3;IL1B;BRINP3;SCUBE3;RHOA;GDF10;SHANK3;ZBTB46;ITPKB;TSPO;PPARGC1B;ISG15;ARPC2;SFRP2;HLA-DRB1;PLA2G5;VSIR;MAG;POR;DBN1;PLXNA2;HAX1;IL10;PLA2G10;DBNL;AKAP6;AXIN2;DAB2;ETV2;FAXDC2;ARRB2;FGFR1;CMKLR1;DMTN;JAG1;PAX2;MAP1B;WDR62;BRINP2;WNT10B;FES;S100A10;EPO;SIRT2;TAL1;DLX1;FGF18;AMIGO1;TFE3;NOCT;GATA6;RAP1A;ADD1;NFKBIZ;DLX2;TWIST1;ZNF219;ILK;MIR221;FNDC5;CD74;CD34;ZHX3;SDCBP;STAU2;FGF2;LRP3;ADM;CLDN5;BTG1;LGALS9;ASPM;BMP2;JAK2;NKX6-1;TBX5;FBN2'}
GOBP_PEPTIDE_CROSS_LINKING	1	0.0008537521329814553	-2.612796860110526	1.0	21.74	{'DCN;COL3A1;ANXA1;FN1;BGN;SPOCK2;EGFLAM;IVL;SPRR1A;CSTA;SPRR1B;NDNF;SPRR3;TGM2;TGM3;KRT10;F13A1'}
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	1	0.000852901832069821	-2.613500519129191	1.0	22.09	{'CD38;TACR1;PTGS2;TBXA2R;FGB;ACE;FGG;HRH2;MIR21;CYSLTR1;RHOA;TBXAS1;SMTNL1;HRH1;GJA5;AVPR2'}
