pathway	freq	padj	stability	overlap	genes
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	1	0.04484065134828796	1.0	0.42857142857142855	{'MSH2;POT1;MSH6'}
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1	0.04484065134828796	1.0	0.13513513513513514	{'SNX30;NUP62;CNOT6;CENPJ;CNOT6L;CCP110;PAN2;CEP135;PIP4K2C;SASS6'}
GOBP_RNA_CAPPING	1	0.04484065134828796	1.0	0.42857142857142855	{'RNMT;TGS1;NCBP3'}
GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	1	0.04484065134828796	1.0	0.42857142857142855	{'TTC26;IFT74;IFT81'}
GOBP_REGULATION_OF_ANION_CHANNEL_ACTIVITY	1	0.04484065134828796	1.0	0.42857142857142855	{'TCAF2;ANO9;GOPC'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.04484065134828796	1.0	0.11711711711711711	{'ERCC1;TBP;SMARCA5;TP53;CDK7;ERCC3;MED17;GTF3C4;MED23;RSF1;ERCC6;PAXIP1;TFAM'}
GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	1	0.04484065134828796	1.0	0.42857142857142855	{'CNOT6;CNOT6L;PAN2'}
GOBP_MICROTUBULE_BASED_TRANSPORT	1	0.0448831881380345	1.0	0.10112359550561797	{'HNRNPU;BICDL2;TTC26;OFD1;CAMSAP3;KIF27;IFT172;IFT74;PRKCZ;CFAP43;SPEF2;SFPQ;STK36;RAB27B;WDR35;IFT81;KIF3A;APP'}
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	1	0.045353541806608326	1.0	0.08960573476702509	{'SMC5;UBXN2B;CCNK;CENPJ;CDC23;SIN3A;ANAPC4;STXBP4;PCID2;BCL2L11;PKP4;SASS6;APP;THOC1;SFPQ;DDX39B;RCC2;NUP62;LSM11;IGF1R;RHNO1;YTHDC2;PLRG1;ASNS;HNRNPU'}
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	1	0.046080171127735325	1.0	0.09502262443438914	{'CAMSAP3;MARK2;SENP6;KLHL42;CENPJ;TMEM67;BBS2;RASSF7;SASS6;CHMP4C;MDM1;CFAP43;CCSAP;RNF4;OCLN;NUP62;SPICE1;ATAT1;NAT10;HNRNPU;MCPH1'}
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	1	0.046080171127735325	1.0	0.1935483870967742	{'PTK7;TTC8;EZR;CAMSAP3;SYNE4;SIPA1L3'}
GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	1	0.046080171127735325	1.0	0.1935483870967742	{'NUP98;ERN1;RBMXL1;PRPF19;U2AF2;RBMX'}
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	1	0.04658260677468298	1.0	0.12121212121212122	{'ACTR5;GNB5;ERCC1;N4BP1;TP53;KDM1A;MAPK13;PTPRK;POLA1;RHNO1;CASP9;METTL3'}
GOBP_REGULATION_OF_CHROMATIN_BINDING	1	0.047205172018965645	1.0	0.22727272727272727	{'ZNF618;KDM1A;WAPL;ZNF304;CTBP2'}
GOBP_EYE_MORPHOGENESIS	1	0.047398003518344674	1.0	0.112	{'TTC8;CTNNB1;TOPORS;TUG1;IFT172;PRKCI;RPGRIP1L;TFAP2A;NECTIN1;ABI2;SHROOM2;PHACTR4;RDH13;KDM2B'}
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	1	0.04759190464308714	1.0	0.15384615384615385	{'HNRNPL;RBM8A;KHDRBS1;YTHDC1;HNRNPU;RBMX;SRSF6;DDX17'}
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1	0.04759190464308714	1.0	0.06786941580756013	{'POT1;ERCC1;IKBKB;SH3RF1;PSPC1;HNRNPK;FEM1B;THOC1;POGZ;ATF6B;PAWR;DDX39B;IFNLR1;ZNF675;AJUBA;LSM14A;IGF1R;EP400;ERN1;METTL3;F2RL1;CCAR2;KMT5B;EZR;RFWD3;TRAFD1;SIN3A;MAPKBP1;N4BP1;SFPQ;NONO;MAP3K7;MAGEF1;ARID2;OCLN;EYA3;SETD6;TRAF3IP2;SETD4;ATF6;WRNIP1;TP53BP1;PAXIP1;SRSF6;BRD8;WRAP53;TRRAP;USP1;BCL2L11;RBBP8;ERCC6;RNF169;ACTL6A;NEK4;MATR3;AREL1;SOX4;XRCC5;SMPDL3B;CASP9;CASK;HDAC3;TP53;APP;APOBEC3F;TRAF4;PTPN2;CTNNB1;KDM1A;MAPK13;ITGA2;EIF2AK3;FANCD2;DHX9;AP1G1;MAGI3;GGT7;MAP3K4;MCPH1'}
GOBP_CELLULAR_RESPONSE_TO_UV	1	0.04759190464308714	1.0	0.12643678160919541	{'ACTR5;ERCC1;N4BP1;TP53;KDM1A;MAPK13;PTPRK;POLA1;RHNO1;CASP9;METTL3'}
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	1	0.04759190464308714	1.0	0.15384615384615385	{'MATR3;XRCC5;SFPQ;NONO;IKBKB;SIN3A;MAP3K7;PSPC1'}
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	1	0.04777639298969091	1.0	0.13333333333333333	{'DIP2B;CTCF;SETD5;AUTS2;SET;SIN3A;NFYA;HDAC2;PAXIP1;SOX4'}
GOBP_CENTRIOLE_CENTRIOLE_COHESION	1	0.04777639298969091	1.0	0.2857142857142857	{'ODF2;CTNNB1;KIF3A;CEP135'}
GOBP_NUCLEAR_PORE_ORGANIZATION	1	0.04777639298969091	1.0	0.2857142857142857	{'NUP205;NUP98;NUP133;NDC1'}
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	1	0.04777639298969091	1.0	0.2857142857142857	{'CASK;VDR;PTPRK;KDF1'}
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.05150413179529012	1.0	0.16666666666666666	{'ARID1A;KDM1A;KDM3A;KDM4C;HDAC1;TMF1;DDX17'}
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	1	0.05150413179529012	1.0	0.16666666666666666	{'CTNND1;PRKCZ;PRKCI;CLSTN1;DLG3;ERBIN;STX3'}
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1	0.0524542498251346	1.0	0.1875	{'FEM1B;THOC1;RFWD3;CCAR2;PCID2;DDX39B'}
GOBP_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	1	0.055718511559954616	1.0	0.21739130434782608	{'BBS2;SHROOM2;RAB27B;RAB17;CDH3'}
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	1	0.055718511559954616	1.0	0.21739130434782608	{'NUP62;MDM1;CENPJ;SPICE1;SASS6'}
GOBP_HISTONE_H2A_ACETYLATION	1	0.055718511559954616	1.0	0.21739130434782608	{'BRD8;TRRAP;ACTL6A;EP400;NAA40'}
GOBP_LAMELLIPODIUM_ASSEMBLY	1	0.05581220971631016	1.0	0.13846153846153847	{'ARFIP2;SPATA13;OCLN;VAV3;CARMIL1;AUTS2;AJUBA;ABI2;VAV2'}
GOBP_BLASTOCYST_DEVELOPMENT	1	0.05675476803993115	1.0	0.11764705882352941	{'CNOT3;CCDC24;LATS1;ACTL6A;PALB2;TTLL4;RBBP8;CTR9;RTF1;KDM4C;RPL7L1;PHF6'}
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1	0.05692931734565244	1.0	0.11304347826086956	{'TTC8;TOPORS;TBC1D32;RPGRIP1L;MDM1;TFAP2A;ACTL6A;NECTIN1;XRN2;PDE6B;RDH13;TTLL5;CASP2'}
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	1	0.05768491991122529	1.0	0.07894736842105263	{'EZR;CAMSAP3;RPGRIP1L;SHROOM3;SPINT2;BRD2;DDR1;PTK7;TTC8;FEM1B;SPINT1;IFT172;MLLT3;VANGL2;KDM2B;CTNNB1;DVL2;KDF1;RIPK4;KDM5B;AJUBA;MKS1;ESRP2;DLG3;PHACTR4;SOX4;LRP2;VDR;SYNE4;C2CD3;GRHL2;TFAP2A;ARHGEF19;CDK20;OVOL2;BTRC'}
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1	0.0586123898715143	1.0	0.07252440725244072	{'ARFIP2;EZR;SIPA1L1;PLEK2;CARMIL1;SHROOM3;NEBL;ABI2;IKBKB;ATP1A1;MYO19;EPHA1;DSP;ABI1;PTK7;TTC8;PLS1;LIMK2;PRKCI;CDC42BPG;AUTS2;PAWR;DSC2;SLC9A1;AP1AR;SEMA5A;MYO5C;NUP155;CACNA1C;MYO5B;SPTBN2;LLGL2;MYO6;CGNL1;FGD6;SHROOM2;PACSIN2;PHACTR4;MYO1D;FARP1;TRIM27;RTKN;F2RL1;BAIAP2;LATS1;TTC17;ARHGEF19;FNBP1L;BAIAP2L1;CD2AP;RHPN2;ELMO3'}
GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	1	0.059944995900261394	1.0	0.18181818181818182	{'TTC8;TOPORS;TUG1;PRKCI;RPGRIP1L;RDH13'}
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	1	0.059944995900261394	1.0	0.18181818181818182	{'IFT172;PPP1R13L;TFAP2A;CDK20;PHACTR4;KDM2B'}
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	1	0.06003251640451899	1.0	0.26666666666666666	{'LIG3;RFC3;POLA1;LIG1'}
GOBP_REPLICATIVE_SENESCENCE	1	0.06003251640451899	1.0	0.26666666666666666	{'TP53;WRN;ERCC1;CTC1'}
GOBP_SNO_S_RNA_METABOLIC_PROCESS	1	0.06003251640451899	1.0	0.26666666666666666	{'EXOSC2;DKC1;EXOSC10;NOLC1'}
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	1	0.06003251640451899	1.0	0.26666666666666666	{'LARP4B;METTL16;HNRNPC;ANGEL2'}
GOBP_REGULATION_OF_CYTOKINESIS	1	0.060270266653153035	1.0	0.1282051282051282	{'CHMP4C;NUP62;PRPF40A;PKP4;CCP110;IGF1R;KLHL9;PIK3C3;RAB11FIP4;MYO19'}
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	1	0.060439344991292505	1.0	0.07707509881422925	{'SORL1;POT1;DKC1;MARK2;WRAP53;CCNK;PRKCZ;ADNP;EPHA1;ERCC6;DDR1;ABI1;RFC3;PIBF1;TOM1L1;MAP3K7;MRE11;MAPKAPK5;CARD14;ERBB3;TRAF4;DVL2;TOPORS;CTNNB1;VAV3;AJUBA;PRRC1;IGF1R;PRLR;DLG3;ERN1;VAV2;GRHL2;MAP3K13;XRCC5;NVL;HNRNPD;MAP3K4;BTRC'}
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	1	0.06144471906159913	1.0	0.07450331125827815	{'ERLIN2;UBXN2B;RNF43;KLHL42;FBXW8;TMEM67;CUL9;CDC23;USP1;SH3RF1;ANAPC4;EXOSC2;DCAF12;UBXN4;CHMP4C;FEM1B;N4BP1;TOM1L1;RNF4;MAGEF1;RLIM;VPS36;ASCC3;TRAF4;CTNNB1;TOPORS;USP10;PCYOX1L;USP37;RFFL;PIAS1;CBLC;AREL1;USP42;CDK2;CD2AP;UBA6;LATS1;FBXO22;SMARCC1;EXOSC10;CCAR2;GID8;BTRC;USP43'}
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	1	0.06234537917144634	1.0	0.1076923076923077	{'GGA2;SORL1;DENND1C;GOPC;RAB17;MICALL1;BBS2;GCC2;CLSTN1;BBS1;GGA3;STX3;RAB11FIP4;SNX12'}
GOBP_MACROMOLECULE_DEACYLATION	1	0.06234537917144634	1.0	0.1076923076923077	{'YEATS2;KDM5A;TP53;SMARCAD1;HDAC3;SFPQ;SIN3A;HDAC2;CCAR2;HDAC1;ZZZ3;CHD3;MAPK8;SUDS3'}
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	1	0.06234537917144634	1.0	0.375	{'HNRNPU;HNRNPD;DHX9'}
GOBP_CENTRIOLE_ELONGATION	1	0.06234537917144634	1.0	0.375	{'CENPJ;CCP110;C2CD3'}
GOBP_GERM_CELL_DEVELOPMENT	1	0.06305962199570996	1.0	0.095	{'ERCC1;MSH2;BBS2;ODF2;TTC26;CFAP43;YTHDC1;KDM3A;CTNNB1;FANCC;DDX20;STRBP;PAQR7;METTL3;SRPK1;YTHDC2;SPEF2;HOOK1;TMF1'}
GOBP_REGULATION_OF_CELL_DEVELOPMENT	1	0.06305962199570996	1.0	0.0794392523364486	{'SORL1;ZFYVE27;ADNP;CARMIL1;FBXW8;TP53;IKBKB;SYNGAP1;HDAC1;PRPF19;SEMA4A;DIP2B;SPINT1;PRKCI;ARMCX5-GPRASP2;AP1AR;SEMA5A;EFNB3;CTNNB1;TUG1;RCC2;PRMT5;SEMA4B;KDM1A;HDAC2;LRP2;BAIAP2;DOCK5;MAP3K13;XRCC5;TIAM2;FBXO22;ZNF335;CAPRIN1'}
GOBP_CYTOKINESIS	1	0.0635166391662801	1.0	0.10416666666666667	{'CHMP4C;TTC19;RTKN;NUP62;PRPF40A;PKP4;CCP110;IGF1R;KLHL9;PIK3C3;RAB11FIP4;MYO19;STAMBP;EFHC1;CNTROB'}
GOBP_NUCLEAR_TRANSPORT	1	0.06359696176660105	1.0	0.08650519031141868	{'SMG7;TP53;KHDRBS1;CPSF6;PCID2;NCBP3;THOC2;THOC1;YTHDC1;NOLC1;DDX39B;NUP133;NUP155;NUP62;NUP98;CTDSPL2;POLDIP3;TRAF3IP2;DHX9;FBXO22;NUP205;EIF4ENIF1;NXF1;HDAC3;XPO5'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	1	0.06359696176660105	1.0	0.20833333333333334	{'CNOT3;CNOT6;CNOT6L;PAN2;EIF4ENIF1'}
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	0.06359696176660105	1.0	0.20833333333333334	{'SORL1;EZR;MICALL1;PACSIN2;ANKRD13A'}
GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	1	0.06359696176660105	1.0	0.20833333333333334	{'PTK7;TTC8;EZR;CAMSAP3;SYNE4'}
GOBP_MITOTIC_NUCLEAR_DIVISION	1	0.06632448838478801	1.0	0.08727272727272728	{'SMC5;UBXN2B;OFD1;CUL9;CDC23;CDK13;ANAPC4;PCID2;CHMP4C;SMARCA5;PIBF1;POGZ;CCSAP;TOM1L1;NUP62;PRMT5;SPICE1;LSM14A;PDS5B;RCC1;ZNF207;KIF22;PDS5A;HNRNPU'}
GOBP_MULTICELLULAR_ORGANISM_AGING	1	0.06637783474627137	1.0	0.17647058823529413	{'WRN;ERCC1;MSH6;MSH2;TP53;PRDM2'}
GOBP_HAIR_CELL_DIFFERENTIATION	1	0.06637783474627137	1.0	0.17647058823529413	{'CTNNB1;PLS1;MYO6;WHRN;ERCC3;ESRP1'}
GOBP_CELL_AGING	1	0.06692366219485839	1.0	0.11428571428571428	{'SMC5;CDK2;WRN;ERCC1;MAPKAPK5;NUP62;TP53;CTC1;IGF1R;PAWR;NEK4;MAPK8'}
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1	0.06692366219485839	1.0	0.11428571428571428	{'RCC2;THOC1;PLRG1;CENPJ;LSM11;CDC23;SIN3A;ANAPC4;DDX39B;STXBP4;SASS6;APP'}
GOBP_ACTIN_FILAMENT_ORGANIZATION	1	0.06728420195528641	1.0	0.08020050125313283	{'ARFIP2;EZR;CARMIL1;SHROOM3;NEBL;ABI2;EPHA1;MYO19;ABI1;TTC8;PLS1;PRKCI;PAWR;SLC9A1;AP1AR;SEMA5A;MYO5C;MYO5B;SPTBN2;MYO6;CGNL1;SHROOM2;MYO1D;TRIM27;F2RL1;BAIAP2;LATS1;TTC17;BAIAP2L1;CD2AP;RHPN2;ELMO3'}
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	0.06809959332771902	1.0	0.14285714285714285	{'NUDT21;SMYD5;CDK13;KDM3A;KDM4C;CDK12;METTL3;HNRNPU'}
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	1	0.06979831948541827	1.0	0.1323529411764706	{'PTK7;TTC8;DVL2;RPGRIP1L;ARHGEF19;MLLT3;VANGL2;MKS1;DLG3'}
GOBP_REGULATION_OF_CELL_SIZE	1	0.07035324398665464	1.0	0.1	{'DIP2B;EZR;LRRC8E;TMEM123;VAV3;ZFYVE27;SEMA4B;MAP3K13;ADNP;KDM1A;SIN3A;SEMA5A;RAP1GAP2;VAV2;SEMA4A;SLC12A8'}
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	1	0.0708406716000174	1.0	0.11827956989247312	{'EPS8L1;OCLN;PLEK2;F2RL1;EPS8L2;CENPJ;AUTS2;CCP110;ABI2;FNBP1L;CEP135'}
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1	0.07113126243166819	1.0	0.11320754716981132	{'CACNA1C;MYO5B;MYO6;FNBP1L;DSC2;ATP1A1;SLC9A1;MYO1D;MYO5C;MYO19;NUP155;DSP'}
GOBP_CELL_CELL_JUNCTION_MAINTENANCE	1	0.07157607209469259	1.0	0.25	{'WHRN;CAMSAP3;F2RL1;PLEKHA7'}
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1	0.07157607209469259	1.0	0.25	{'PRPF19;SRSF10;SART3;DDX20'}
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	1	0.07157607209469259	1.0	0.25	{'CDK20;CTNNB1;MKS1;CDC40'}
GOBP_DETERMINATION_OF_ADULT_LIFESPAN	1	0.07157607209469259	1.0	0.25	{'MSH2;TP53;MSH6;PRDM2'}
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.07157607209469259	1.0	0.25	{'TP53;KDM2B;SPINT1;SPINT2'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	0.07157607209469259	1.0	0.25	{'POT1;DKC1;WRAP53;ZNF827'}
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.07268361643920866	1.0	0.2	{'HNRNPD;METTL3;HNRNPU;UNK;DHX9'}
GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	1	0.07268361643920866	1.0	0.6666666666666666	{'LARP4B;METTL16'}
GOBP_PIGMENT_GRANULE_LOCALIZATION	1	0.07268361643920866	1.0	0.2	{'BBS2;SHROOM2;RAB27B;RAB17;CDH3'}
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	1	0.07268361643920866	1.0	0.2	{'TOPORS;TUG1;PRKCI;RPGRIP1L;RDH13'}
GOBP_MEIOTIC_DNA_DOUBLE_STRAND_BREAK_FORMATION	1	0.07268361643920866	1.0	0.6666666666666666	{'C11orf80;MRE11'}
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	1	0.07268361643920866	1.0	0.08870967741935484	{'GNB5;SGSM2;TBC1D14;RAPGEF6;EPHA1;PKP4;RGL2;SMCR8;RAP1GAP2;RABGAP1;DVL2;TBC1D22B;RCC2;SIPA1L3;RAP1GAP;RALGAPB;F2RL1;TIAM2;ARHGEF19;AFDN;SIPA1L1;RALGPS1'}
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	1	0.07296977466044968	1.0	0.10833333333333334	{'CHMP4C;CDK2;ZNF207;RFWD3;MSH2;MDC1;TP53;FANCD2;INIP;PCID2;CASP2;MRE11;DONSON'}
GOBP_POSTREPLICATION_REPAIR	1	0.07306829800637252	1.0	0.17142857142857143	{'SPRTN;USP10;MSH2;WDR33;RAD18;USP43'}
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.07452164439332187	1.0	0.08602150537634409	{'RFWD3;TP53;CENPJ;CDC23;CTC1;SIN3A;CDK7;ANAPC4;PCID2;CASP2;SASS6;APP;CHMP4C;MRE11;DONSON;RCC2;LSM11;ERCC3;ZNF207;ZNF655;CDK2;PLRG1;ECD;INIP'}
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	1	0.0747634663119694	1.0	0.07017543859649122	{'SORL1;POT1;DKC1;MARK2;WRAP53;CCNK;BTRC;PRKCZ;ADNP;TP53;CDK7;EPHA1;ERCC6;DDR1;ABI1;APP;FEM1B;RFC3;PIBF1;SMCR8;TOM1L1;MAP3K7;SMG8;MRE11;MAPKAPK5;CARD14;ERBB3;PTPN2;TRAF4;DVL2;TOPORS;CTNNB1;NUP62;VAV3;ZNF675;AJUBA;PRRC1;IGF1R;PRLR;DLG3;CBLC;ERN1;VAV2;TRIM27;GRHL2;MAP3K13;XRCC5;LATS1;LDB1;NVL;HNRNPD;CDK12;PIP4K2C;MAP3K4;HNRNPU;MCPH1'}
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1	0.0747634663119694	1.0	0.06949352179034157	{'PBX2;IFT80;EZR;NEK8;PPP1R13L;RPGRIP1L;BBS2;TP53;PALB2;ABI2;HDAC1;BCL2L11;ATRN;DSP;DDR1;PTK7;TTC8;FEM1B;PLS1;IFT172;PRKCI;MLLT3;VANGL2;KDM2B;ARID2;CTNNB1;DVL2;FANCC;TUG1;TOPORS;KDM5B;EIF4A3;MYO6;MKS1;SHROOM2;ITGA2;ESRP2;PHACTR4;HDAC2;FANCD2;LRP2;SOX4;VDR;C2CD3;GRHL2;TFAP2A;NECTIN1;SPEF2;ARHGEF19;SMARCC1;WHRN;SYCP2;RDH13;OVOL2;FLVCR1;BTRC;ZNF335;SRSF6;DGCR2'}
GOBP_MECHANORECEPTOR_DIFFERENTIATION	1	0.0747634663119694	1.0	0.15217391304347827	{'TTC8;PLS1;MYO6;MKS1;WHRN;ESRP1;ATP8B1'}
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	1	0.0747634663119694	1.0	0.15217391304347827	{'ERCC1;MSH6;THOC1;MSH2;TP53BP1;KMT5B;PAXIP1'}
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	1	0.0747634663119694	1.0	0.1044776119402985	{'TTC26;EZR;RCC2;IFT74;IFT172;NDC1;PRKCZ;STX3;SFPQ;CLSTN1;IFT81;DLG3;WDR35;HNRNPU'}
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.0771422267145902	1.0	0.12195121951219512	{'SMC5;ZNF207;RCC2;PUM2;WAPL;CDC23;ANAPC4;PCID2;HNRNPU;RAD18'}
GOBP_LAMELLIPODIUM_ORGANIZATION	1	0.0771422267145902	1.0	0.12195121951219512	{'ABI1;ARFIP2;SPATA13;OCLN;VAV3;CARMIL1;AUTS2;AJUBA;ABI2;VAV2'}
GOBP_GROWTH	1	0.07947508200610669	1.0	0.06968215158924206	{'BRD8;IFT80;ERCC1;EZR;PPP1R13L;SP2;PARP2;ZFYVE27;ADNP;BBS2;PRKCZ;PALB2;CLSTN1;CTC1;NDRG3;TP53;SIN3A;RTF1;EXOSC2;BCL2L11;SEMA4A;ERCC6;ATRN;DDR1;APP;PTK7;DIP2B;WRN;TTC8;PLS1;AUTS2;ACTL6A;ACVR1B;SLC9A1;SEMA5A;JARID2;KDM2B;ARID2;IP6K2;CTNNB1;VGLL4;SPTBN2;KDF1;KDM5B;SEMA4B;WWC1;PRLR;RAI1;CTR9;PRDM11;GRHL2;MAP3K13;LATS1;DCAF1;PAK4;CCAR2;FLVCR1'}
GOBP_HISTONE_H4_ACETYLATION	1	0.07947508200610669	1.0	0.12857142857142856	{'BRD8;TRRAP;AUTS2;ACTL6A;KANSL1;EP400;PHF20;ZZZ3;NAA40'}
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1	0.08020925638261002	1.0	0.3333333333333333	{'DDX39B;THOC2;THOC1'}
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	1	0.08020925638261002	1.0	0.3333333333333333	{'TCAF2;ANO9;GOPC'}
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	1	0.08020925638261002	1.0	0.3333333333333333	{'MCPH1;SMARCA5;WAPL'}
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	1	0.08020925638261002	1.0	0.10655737704918032	{'METTL14;KHDRBS1;DHX9;EIF4A3;ITGA2;PASK;NAT10;HNRNPD;LARP4B;METTL3;POLDIP3;HNRNPU;SOX4'}
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1	0.08020925638261002	1.0	0.3333333333333333	{'CENPJ;SASS6;NUP62'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.08020925638261002	1.0	0.3333333333333333	{'HNRNPU;HNRNPD;DHX9'}
GOBP_ORGANELLE_FISSION	1	0.08020925638261002	1.0	0.07819905213270142	{'SMC5;OFD1;UBXN2B;CUL9;CDC23;CDK13;ANAPC4;PCID2;BCL2L11;MYO19;CHMP4C;PIBF1;NDC1;SMARCA5;POGZ;CCSAP;TOM1L1;MRE11;NUP62;PRMT5;SPICE1;LSM14A;RCC1;PDS5B;ZNF207;FANCD2;KIF22;PDS5A;C11orf80;TOP2B;SYCP2;GDAP1;HNRNPU'}
GOBP_DNA_TOPOLOGICAL_CHANGE	1	0.08020925638261002	1.0	0.3333333333333333	{'TOP2B;ERCC3;TOP1'}
GOBP_VIRAL_GENOME_REPLICATION	1	0.08020925638261002	1.0	0.10655737704918032	{'CCNK;N4BP1;SETDB1;ATG16L1;PIK3C2G;TOP2B;APOBEC3F;TMEM39A;CTBP2;FAM111A;SRPK1;ILF3;YTHDC2'}
GOBP_HISTONE_H4_DEACETYLATION	1	0.08020925638261002	1.0	0.3333333333333333	{'HDAC1;SMARCAD1;HDAC2'}
GOBP_MICROVILLUS_ORGANIZATION	1	0.08167542685335066	1.0	0.19230769230769232	{'EZR;PLS1;RAP1GAP;RAPGEF6;ATP8B1'}
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	1	0.08167542685335066	1.0	0.19230769230769232	{'NUP98;NUDT21;PRPF19;RBMXL1;RBMX'}
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1	0.08239329478607124	1.0	0.11458333333333333	{'CHMP4C;CDK2;RCC2;APP;TP53;CTC1;SIN3A;INIP;MRE11;PAXIP1;DONSON'}
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	1	0.083066974404505	1.0	0.23529411764705882	{'POT1;ACTR5;ACTL6A;NFRKB'}
GOBP_HISTONE_H3_DEACETYLATION	1	0.083066974404505	1.0	0.23529411764705882	{'HDAC1;SMARCAD1;SFPQ;HDAC2'}
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE	1	0.083066974404505	1.0	0.23529411764705882	{'ARFIP2;LRBA;PIK3C3;ATG16L1'}
GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING	1	0.083066974404505	1.0	0.23529411764705882	{'MSH2;MDC1;FANCD2;MRE11'}
