pathway	freq	padj	stability	overlap	genes
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	1	0.004418166420015429	1.0	0.11666666666666667	{'KIF13A;TRAF3IP1;FYCO1;MYO1F;RAB1A;TTC21B;SUN2;HDAC6;SFPQ;AP3D1;SPG11;MAP1S;TERF2;DYNC1H1;KIF5B;AP3M1;RAB21;DYNC1I2;CCDC186;HNRNPU;PAFAH1B1'}
GOBP_IMPORT_INTO_NUCLEUS	1	0.004470950609005441	1.0	0.12258064516129032	{'ELAVL1;POM121;IPO9;TARDBP;RGPD3;RANBP2;NOLC1;POM121B;NUP133;POM121C;NUP62;NUP98;STAT3;NUP153;NUP214;MED1;MAPK14;SUFU;TNPO3'}
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1	0.004639658897224156	1.0	0.07221350078492936	{'PIK3R6;EIF2AK4;RNF10;FBXW8;CLASP1;STK25;ZBED6;SART1;KDM3A;DDX5;SUPT6H;ADD1;AP3D1;RIPK1;TRPV2;NELFB;DPF2;STAT3;TCF12;CDC73;DDX17;SKI;MED1;YWHAG;HNRNPU;RBM4;PAFAH1B1;YAP1;BMPR2;CUL4A;KIAA1109;SNW1;REST;SOS1;SOS2;VEZF1;CRKL;MAPK14;SETD1A;BRD1;RAB21;SUFU;CAPRIN1;PTBP1;ANKRD17;HMG20A;PRKACA;PRPF19;NBR1;NPHP3;HDAC6;CREB1;GOLGA4;EIF2AK2;CNOT4;TFE3;CD4;YTHDF2;PPP1R12A;CSNK1D;VHL;ASXL2;AMBRA1;DOCK7;RAPGEF2;XRCC5;ITCH;CDK12;GNA11;ZNF335;SPEN;ACTR2;EIF4G1;YY1;SMYD5;ARNT;CTNNA1;RCOR1;METTL14;ROCK2;HDAC7;TESPA1;USF3;NUMA1;NOTCH2;SOCS5;DHX36;GORASP1;LEO1;PTPN11;DDX6;NFKB1'}
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.004639658897224156	1.0	0.18518518518518517	{'MED1;DHX36;BCLAF1;ZNF451;TAF3;SETX;MED12;MED17;ERCC6;PAXIP1'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	0.00491230004728521	1.0	0.3	{'SRSF10;HNRNPK;PTBP1;SRSF4;U2AF2;RBMX'}
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.004994304596087525	1.0	0.2	{'MED1;DHX36;BCLAF1;TAF3;SETX;MED12;MED17;ERCC6;PAXIP1'}
GOBP_DNA_STRAND_ELONGATION	1	0.004994304596087525	1.0	0.2222222222222222	{'POLD3;YY1;INO80;DCLRE1B;NFRKB;RAD50;MRE11;RUVBL1'}
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.004995447431067701	1.0	0.16	{'MED1;DHX36;ZNF451;TAF3;TAF1L;ERCC3;MED12;MED17;GTF2F1;MED23;ERCC6;PAXIP1'}
GOBP_PROTEIN_AUTOPHOSPHORYLATION	1	0.004996685644245688	1.0	0.11057692307692307	{'EIF2AK4;OXSR1;CAMKK2;STK25;PRKACA;MAP3K11;DDX3X;LMTK2;ATG13;EIF2AK2;MAP3K3;PIKFYVE;RIPK1;MRE11;HCK;RAD50;VRK2;ATR;PAK2;PIM2;CLK2;TNKS1BP1;CDK12'}
GOBP_GAMETE_GENERATION	1	0.005037557042364474	1.0	0.08661417322834646	{'RPS6KB1;MSH2;NDC80;KHDRBS1;YY1;BAG6;IGF2R;CFAP97;BRD2;TAF1L;PRKACA;DDX3X;RHBDD1;USP9X;METTL14;WDR33;WDR48;YTHDC1;PUM1;KDM3A;AFF4;MLH1;GGNBP2;GMCL1;MSH6;DHX36;YTHDF2;SETX;SOS1;LARP7;ARID4B;RUVBL1;ZNF148;CELF1;WASHC5;CRKL;PYGO2;ROPN1L;ARID4A;PSME4;TMF1;UTP14C;DAZAP1;PAFAH1B1'}
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.005111991342239225	1.0	0.10144927536231885	{'ABR;CUL3;ARHGEF17;ARHGDIA;STAMBP;DOCK8;ARHGAP19;ARHGAP25;DENND4B;ARF6;RASAL3;ARHGAP15;MYO9B;ARHGAP1;ERBIN;ALS2;SHOC2;CYTH1;NOTCH2;TNFAIP1;NUP62;SOS1;SOS2;GBF1;VAV2;MADD;KCTD10;DOCK2'}
GOBP_HISTONE_H3_K4_MONOMETHYLATION	1	0.005368702540848329	1.0	0.5	{'KMT2C;KMT2A;SETD1A;SETD1B'}
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.005368702540848329	1.0	0.10108303249097472	{'EIF4G1;NDC80;CUL4A;ANKRD17;CDC23;CUL3;DDX3X;XPC;RBL2;DDB1;GIGYF2;DLG1;BRD4;PSME3;MRE11;RPTOR;INTS3;PPP1R9B;WAC;ERCC3;CDC73;ZNF207;KMT2E;AMBRA1;CDC27;INO80;ECD;ZW10'}
GOBP_MULTICELLULAR_ORGANISM_GROWTH	1	0.005368702540848329	1.0	0.1322314049586777	{'NOTCH2;WDR11;RBBP6;SP2;GIGYF2;CREB1;STAT3;PALB2;WDR48;RAI1;MBD5;SOS1;EP300;PTPN11;ERCC6;TNKS2'}
GOBP_TRANSPORT_ALONG_MICROTUBULE	1	0.0056910107183078835	1.0	0.1232876712328767	{'HDAC6;KIF13A;TRAF3IP1;FYCO1;SPG11;RAB1A;SFPQ;TTC21B;MAP1S;TERF2;DYNC1H1;AP3D1;KIF5B;AP3M1;RAB21;DYNC1I2;HNRNPU;PAFAH1B1'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1	0.005810012662609655	1.0	0.07624309392265194	{'SMC5;ACTR2;RAB3GAP1;WASHC2C;EIF4G1;PIP4K2B;SLAIN2;OSBP;FYCO1;FBXW8;BMPR2;CLSTN1;ABI2;CLASP1;RAB3GAP2;CDC23;CAMKK2;STK25;NMT1;CUL3;DDX3X;HNRNPK;ATG2A;ARF6;SFPQ;DLG1;GOLGA4;ROCK2;PSMC5;ADD1;SLF2;TRPV2;NUMA1;MRE11;HCK;NUP62;KIDINS220;PLEKHM1;PDCD6IP;ABCB7;DHX36;PLEKHM2;TERF2;DYNC1H1;SETX;PAN2;MYD88;RALB;RAD50;TNKS2;ATR;MAP2K7;VCP;AMBRA1;SETDB1;CDC27;ANKFY1;PTPN23;MAPK14;RAPGEF2;XRCC5;AP2B1;RAB21;HNRNPD;EP300;GRB2;CBLL1;PAFAH1B1;CAPRIN1'}
GOBP_VACUOLAR_TRANSPORT	1	0.006147148012610639	1.0	0.12244897959183673	{'HGS;KIF13A;ALS2;VPS54;PLEKHM1;TGFBRAP1;ANKFY1;PTPN23;GCC2;IGF2R;VPS11;AP3D1;AP3M1;GGA3;PIK3R4;RBSN;SNX27;VCP'}
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	1	0.006225147877362116	1.0	0.07898259705488621	{'SF1;RPS6KB1;MSH2;FBXW8;KHDRBS1;BMPR2;YY1;BAG6;LHX4;IGF2R;CFAP97;BRD2;PRKACA;ARNT;RHBDD1;CTNNA1;METTL14;CSDE1;DLG1;ASH1L;WDR48;YTHDC1;PUM1;KDM3A;AFF4;MLH1;WDR33;GGNBP2;CENPI;NOTCH2;GMCL1;MSH6;PSME4;PPP1R9B;KDM5B;DHX36;YTHDF2;SETX;LARP7;SETD2;ARID4B;PTPN11;BPTF;SP3;RUVBL1;CELF1;WASHC5;CRKL;PYGO2;ROPN1L;MAPK14;MED1;ARID4A;GRB2;TMF1;RNF38;UTP14C;DAZAP1;PAFAH1B1'}
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	1	0.006299296641957452	1.0	0.2857142857142857	{'KMT2A;SETD1A;ASH1L;KDM3A;SETD2;SETD1B'}
GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION	1	0.006549835282381106	1.0	0.2413793103448276	{'ATXN3;OTUD5;CYLD;OTUD4;STAMBP;USP33;VCP'}
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.006634370411405983	1.0	0.14	{'GOPC;KIF13A;VPS54;ANKFY1;RABEP1;CCDC93;GCC2;GOLGA4;MON2;BBS1;AP3D1;GBF1;GGA3;RBSN'}
GOBP_REGULATION_OF_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	0.00672946663584958	1.0	0.75	{'CC2D1A;LARP7;ZNF143'}
GOBP_CELLULAR_RESPONSE_TO_RADIATION	1	0.006773403062338649	1.0	0.11801242236024845	{'EIF2AK4;YAP1;YY1;NMT1;RHBDD1;XPC;DDB1;POLD3;DHX36;ATR;POLH;INO80;MAPK14;XRCC5;EP300;TP53BP1;TNKS1BP1;TLK2;GRB2'}
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1	0.006855369549188538	1.0	0.17543859649122806	{'CHAMP1;PPP1R9B;NUP62;C2CD3;DIAPH1;NEDD1;GOLGB1;CSNK1D;HNRNPU;NUMA1'}
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.006910809333524553	1.0	0.09929078014184398	{'EIF2AK4;YAP1;OXSR1;YY1;NMT1;DDX3X;RHBDD1;XPC;DDB1;REST;CAB39;POLD3;DHX36;MYD88;ATR;POLH;TLK2;INO80;MAPK14;XRCC5;TP53BP1;RCSD1;TNKS1BP1;NFKB1;EP300;GRB2;GNA11;MAP3K2'}
GOBP_RESPONSE_TO_RADIATION	1	0.007337364737567628	1.0	0.0921409214092141	{'EIF2AK4;YAP1;MSH2;YY1;USP1;NMT1;SMC1A;ERCC6;RHBDD1;XPC;DDB1;UBE4B;RELA;REV1;INTS3;MSH6;POLD3;DHX36;ERCC3;ATR;MAP2K7;POLH;TLK2;INO80;MAPK14;XRCC5;CLK2;TP53BP1;TNKS1BP1;EP300;GRB2;GNA11;RBM4;PAXIP1'}
GOBP_MITOTIC_SPINDLE_ASSEMBLY	1	0.007458000924402557	1.0	0.16176470588235295	{'EML3;STAG2;SMC3;PDCD6IP;CLASP1;STAG1;KIF2A;ZNF207;SMC1A;HNRNPU;KIF4B'}
GOBP_LOCALIZATION_WITHIN_MEMBRANE	1	0.00761600164681345	1.0	0.08261617900172118	{'HGS;RAB3GAP1;WASHC2C;KIF13A;ACAP2;BAG6;CLSTN1;KIAA1109;GCC2;RAB3GAP2;NMT1;ASB3;SNX27;RAB35;ITGAL;LMTK2;GOPC;ARF6;TRIP11;DLG1;ROCK2;GOLGA4;TRMT10B;SRP68;AP3D1;ARHGAP1;GGA3;PIKFYVE;SLMAP;PPP1R9B;TCAF1;KIF5B;BRAF;GORASP1;STX6;CRKL;KCNE1;ZDHHC5;CCDC93;RAPGEF2;PTPN23;RABEP1;AP2B1;BBS1;AFDN;GRIPAP1;EXOC7;DOCK2'}
GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.00770689759758226	1.0	0.1875	{'ARID1A;YAP1;MED1;SAFB;LATS1;DDX54;VPS11;DDX5;DDX17'}
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1	0.00774055392546273	1.0	0.07920792079207921	{'ACTR2;WASHC2C;EHBP1L1;MYO1F;INPPL1;ACAP2;ABI2;SUN2;CLASP1;CUL3;ARHGEF17;ARHGDIA;ARHGAP25;GBA2;ATXN3;CTNNA1;SSH1;ARF6;PAFAH1B1;MKLN1;DLG1;PSTPIP1;ROCK2;FLII;ADD1;MYO9B;STRIP1;PIP5K1C;HCK;NOTCH2;TNFAIP1;PPP1R9B;WIPF2;DIAPH3;CDC42BPB;SPTAN1;ASB2;PHACTR4;TLN1;TJP1;PAK2;EPB41L2;WASHC5;ARFIP1;DIAPH1;KCNE1;LATS1;TTC17;SPECC1L;FARP2;TBCK;PRKAR1A;PDCD6IP;GRB2;DOCK2;GAB1'}
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1	0.007877165421108778	1.0	0.09584664536741214	{'RBM14;WASHC2C;YAP1;NDC80;WAPL;CLASP1;XRN1;SMG6;ATXN7;HDAC6;SMARCA5;SSH1;CAMSAP2;FLII;ADD1;HUWE1;SPTAN1;BAZ1B;TERF2;ZNF207;RAD50;TNKS2;TJP1;PAK2;TCHP;EXOSC10;NAT10;ZW10;HNRNPU;MAP4'}
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1	0.007882161406035346	1.0	0.23333333333333334	{'ZC3H13;YAP1;REST;WDR43;KDM3A;ELAVL1;TAF5L'}
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	1	0.007925466909160404	1.0	0.2727272727272727	{'SAR1A;GBF1;CUL3;CSNK1D;KLHL12;ARFGAP2'}
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	1	0.007925466909160404	1.0	0.2727272727272727	{'TOPORS;CIZ1;SUN2;MORC3;TAF3;HNRNPU'}
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1	0.008087850132212132	1.0	0.09243697478991597	{'WASHC2C;SLAIN2;EIF4G1;TRAF3IP1;CLASP1;DDX3X;GBA2;SAR1A;HDAC6;SSH1;ARF6;CAMSAP2;DLG1;HCFC1;EIF2AK2;FLII;ADD1;SLF2;NUMA1;NCLN;HCK;SPTAN1;PTPN11;RALB;MYD88;VCP;TRAPPC12;ATR;AMBRA1;LATS1;FARP2;EP300;GRB2'}
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	1	0.008304578308775637	1.0	0.3333333333333333	{'ADAR;MSH6;MSH2;MLH1;MCM3AP'}
GOBP_MALE_GAMETE_GENERATION	1	0.008316254576172072	1.0	0.09043927648578812	{'YY1;KHDRBS1;BAG6;IGF2R;CFAP97;BRD2;TAF1L;PRKACA;RHBDD1;METTL14;WDR33;WDR48;YTHDC1;PUM1;KDM3A;AFF4;MLH1;GGNBP2;GMCL1;MSH6;DHX36;YTHDF2;SETX;LARP7;ARID4B;RUVBL1;CRKL;PYGO2;ROPN1L;ARID4A;PSME4;TMF1;UTP14C;DAZAP1;PAFAH1B1'}
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	1	0.008574967590607416	1.0	0.4444444444444444	{'PHAX;NCBP2;SSB;NCBP3'}
GOBP_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	1	0.008574967590607416	1.0	0.4444444444444444	{'LEO1;DHX36;NCBP2;CDC73'}
GOBP_RESPONSE_TO_CYTOKINE	1	0.008882781759649839	1.0	0.07702020202020202	{'ACTR2;RPS6KB1;JAK1;YAP1;OXSR1;YY1;PRPF8;SRSF3;SH2B3;VPS26B;OTUD4;PRKACA;DOCK8;RBMX;ZC3H15;ADAR;TYK2;SMARCA5;CREB1;TRIM56;IL5RA;EIF2AK2;RELA;KDM3A;XIAP;HIPK1;ERBIN;IL17RA;RIPK1;STXBP3;HCK;CD4;SOCS5;YTHDF3;KDM5B;IL10RA;STAT3;KHSRP;RFFL;BCLAF1;YTHDF2;SYNCRIP;KIF5B;SOS1;SETD2;PTPN11;MYD88;VRK2;DHX9;MAP2K7;CRKL;MED1;MAPK14;XRCC5;UBXN2A;CYLD;NFKB1;PIAS4;UPF1;HNRNPU;PAFAH1B1'}
GOBP_TYPE_I_INTERFERON_PRODUCTION	1	0.008975800926356909	1.0	0.14130434782608695	{'PTPN11;OTUD5;TRAF3IP1;YY1;DHX36;TRIM56;ITCH;RNF26;CYLD;SETD2;MYD88;DDX3X;DHX9'}
GOBP_RHYTHMIC_PROCESS	1	0.009130669773508501	1.0	0.1016260162601626	{'KDM2A;BTRC;CUL4A;THRAP3;TARDBP;USP9X;RBM4;DDB1;CREB1;SFPQ;ROCK2;DDX5;HUWE1;KMT2A;KDM5B;RAI1;SETX;NCOR2;CSNK1D;DHX9;HNRNPD;EP300;GNA11;HNRNPU;KDM5C'}
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	1	0.009139561238661399	1.0	0.07059736229635376	{'ACAP2;KDM3A;DDX5;LPXN;STXBP3;KDM5B;STAT3;NCOR2;DDX17;RNF111;SKI;MED1;LATS1;YWHAG;MBD5;HNRNPU;YAP1;INPPL1;BMPR2;SCAP;DDX54;SNW1;USP9X;SSH1;ARF6;REST;TRIM33;ZNF451;CAB39;PPP1R9B;SETX;PAK2;CRKL;MAPK14;SMARCC1;EP300;CD68;AHCYL1;AKAP8;RPS6KB1;TGFBRAP1;XRN1;PRKACA;HDAC6;ARID1A;MMS19;LPIN3;CREB1;YES1;XIAP;RNF40;DYNC1LI2;UBE2O;KIDINS220;NCOA6;CSNK1D;DIAPH1;RAPGEF2;HNRNPD;GRB2;GNA11;TMF1;GAB1;RBM14;ACTR2;PIP4K2B;YY1;SMC1A;RAB35;CTNNA1;PDCD7;ROCK2;RELA;GNRHR2;SHOC2;NUMA1;RPTOR;NOTCH2;SOCS5;SRSF4;USO1;UBE2D3;CTDSPL2;MYD88;PTPN11;GNAI3;KCNE1;SAFB;VPS11;NFKB1;RECQL5'}
GOBP_MICROTUBULE_BASED_TRANSPORT	1	0.009291308615492164	1.0	0.11173184357541899	{'KIF13A;TRAF3IP1;FYCO1;RAB1A;TTC21B;NPHP3;HDAC6;SFPQ;AP3D1;SPG11;MAP1S;TERF2;DYNC1H1;KIF5B;AP3M1;ROPN1L;RAB21;DYNC1I2;HNRNPU;PAFAH1B1'}
GOBP_TELOMERE_CAPPING	1	0.009377175882608571	1.0	0.2	{'MAP2K7;TERF2;DCLRE1B;SMG6;HNRNPD;RAD50;MRE11;TNKS2'}
GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	1	0.009377175882608571	1.0	0.22580645161290322	{'DDX23;SART1;PRPF4B;PRPF40A;SRSF1;SF3A1;NCBP2'}
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.009377175882608571	1.0	0.2	{'SETDB1;SETD1A;ZNF445;MAP1S;SSRP1;TLK2;HNRNPU;PHF2'}
GOBP_RRNA_METABOLIC_PROCESS	1	0.00949205720367926	1.0	0.10121457489878542	{'GTF3C2;WDR3;DDX54;XRN1;SART1;FTSJ3;NOLC1;WDR46;DIS3L;HEATR1;YTHDF2;DDX18;NOL8;TSR1;NOL11;DDX17;WDR43;NOL10;EXOSC10;DIS3;NAT10;PDCD11;RPL7L1;UTP14C;MPHOSPH10'}
GOBP_RIBOSOME_BIOGENESIS	1	0.00949205720367926	1.0	0.09688581314878893	{'CUL4A;WDR3;DDX54;DDX3X;SART1;FTSJ3;NOLC1;AATF;ABCE1;WDR46;HEATR1;YTHDF2;DDX18;NOL8;TSR1;NOL11;DDX17;NOM1;WDR43;XRCC5;NOL10;EXOSC10;DIS3;NAT10;PDCD11;RPL7L1;UTP14C;MPHOSPH10'}
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	1	0.009775850288344925	1.0	0.2608695652173913	{'HDAC6;ATXN3;BAG6;NGLY1;CUL3;VCP'}
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.009775850288344925	1.0	0.2608695652173913	{'DHX36;CSDE1;SYNCRIP;HNRNPD;HNRNPU;DHX9'}
GOBP_CIRCADIAN_RHYTHM	1	0.009780598389944837	1.0	0.11377245508982035	{'HNRNPU;KDM2A;THRAP3;TARDBP;USP9X;DDB1;CREB1;SFPQ;ROCK2;HUWE1;KMT2A;RAI1;SETX;CSNK1D;HNRNPD;EP300;GNA11;BTRC;RBM4'}
GOBP_PROTEIN_SUMOYLATION	1	0.009810840172117908	1.0	0.18	{'TOPORS;RANBP2;ZNF451;RELA;HMG20A;PIAS1;HDAC7;PIAS4;ARNT'}
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	1	0.010033864608596085	1.0	0.08767772511848342	{'WASHC2C;FYCO1;MTIF2;CLASP1;CAMKK2;ATXN7;HDAC6;ARID1A;ATG13;ATG2A;CAMSAP2;ARF6;FLII;ADD1;KIF2A;PIK3R4;ARID2;HUWE1;ABCE1;PPP1R9B;DENR;SPTAN1;SCAF8;MAP1S;KIF5B;SETX;GBF1;SCAF4;VCP;AMBRA1;STX17;SMARCC1;DHX8;UPF1;SSRP1;KLC1;PAFAH1B1'}
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.01089330672433394	1.0	0.1951219512195122	{'HDAC6;ARID1A;EP300;KDM3A;DDX5;NCOR2;TMF1;DDX17'}
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	1	0.010935553433738816	1.0	0.3125	{'KHSRP;DHX36;UPF1;HNRNPD;TARDBP'}
GOBP_MISMATCH_REPAIR	1	0.011105177524621491	1.0	0.21875	{'MSH6;XPC;POLD3;MSH2;MLH1;SETD2;RPA1'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	0.011375818610295586	1.0	0.12213740458015267	{'RNF111;TOPORS;VCP;RNF20;WDR48;DDX3X;PIAS1;HUWE1;CUL3;PIAS4;XIAP;RNF40;ARNT;BTRC;SART3;PAXIP1'}
GOBP_AUTOPHAGOSOME_ORGANIZATION	1	0.01179793612085417	1.0	0.1308411214953271	{'RAB1B;RAB3GAP1;RAB1C;ATG13;UBQLN2;AMBRA1;PIP4K2B;STX17;ATG2A;RAB1A;UBXN2A;RAB3GAP2;PIKFYVE;RALB'}
GOBP_DNA_PACKAGING	1	0.011876198079677311	1.0	0.11464968152866242	{'SMC5;PSME4;SMARCA5;SETDB1;CTCF;KAT6B;WAPL;ZNF445;BAZ1B;BRD2;PHF2;EZH1;TSPYL1;NCAPD3;CDAN1;RSF1;SART3;AKAP8'}
GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1	0.01207423881612233	1.0	0.25	{'EIF2AK4;RPS6KB1;YTHDF3;KHDRBS1;YTHDF2;DDX3X'}
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	1	0.01207423881612233	1.0	0.25	{'SMC5;CHAMP1;NDC80;CTCF;TRAPPC12;ZW10'}
GOBP_MITOTIC_RECOMBINATION	1	0.01207423881612233	1.0	0.25	{'SMC5;MSH2;TERF2;MLH1;RAD50;MRE11'}
GOBP_AXO_DENDRITIC_TRANSPORT	1	0.012379083917709493	1.0	0.1506849315068493	{'HDAC6;SPG11;SFPQ;TERF2;DYNC1H1;AP3D1;KIF5B;AP3M1;RAB21;HNRNPU;PAFAH1B1'}
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	1	0.01252023087920597	1.0	0.19047619047619047	{'SRSF10;USP4;SART1;COIL;PRPF8;AAR2;PRPF19;SART3'}
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.012684085327713592	1.0	0.17307692307692307	{'MAP2K7;DHX36;XRCC5;TERF2;HNRNPD;RAD50;MRE11;TNKS2;ATR'}
GOBP_SMALL_RNA_LOADING_ONTO_RISC	1	0.012684085327713592	1.0	0.4	{'ADAR;AGO3;AGO1;DHX9'}
GOBP_ESTABLISHMENT_OF_CELL_POLARITY	1	0.013037859857967902	1.0	0.12030075187969924	{'DOCK7;CRKL;NDC80;ARF6;PAFAH1B1;ROCK2;CLASP1;NUMA1;GBF1;DOCK8;KRIT1;ZW10;SNX27;CYTH1;DOCK2;MAP4'}
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	1	0.013286894761815405	1.0	0.07702888583218707	{'RPS6KB1;MSH2;BMPR2;KHDRBS1;NDC80;YY1;BAG6;IGF2R;CFAP97;BRD2;TAF1L;PRKACA;DDX3X;RHBDD1;USP9X;UBAP2L;UBE2Q1;METTL14;WDR33;ASH1L;WDR48;YTHDC1;PUM1;KDM3A;AFF4;MLH1;GGNBP2;PLA2G4B;GMCL1;MSH6;PPP1R9B;YTHDF3;KDM5B;STAT3;DHX36;YTHDF2;SETX;SOS1;LARP7;ARID4B;SP3;RUVBL1;EIF4H;ZNF148;CELF1;WASHC5;CRKL;PYGO2;ROPN1L;MED1;ARID4A;PSME4;TMF1;UTP14C;DAZAP1;PAFAH1B1'}
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	1	0.013375084579804679	1.0	0.11320754716981132	{'INTS3;EIF2AK4;ZNF207;XPC;CEP63;NDC80;MSH2;ERCC6;CUL4A;MAPK14;GIGYF2;WAC;TP53BP1;PRPF19;ZW10;PTPN11;MRE11;ATR'}
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.013375084579804679	1.0	0.07280080889787664	{'AGO3;EIF2AK4;RPS6KB1;EIF4G1;NEMF;OSBP;PUM2;KHDRBS1;MTIF2;GTPBP1;XRN1;ELAVL1;FXR1;TARDBP;EIF3A;DDX3X;GBA2;ZC3H15;RBM4;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;RELA;PUM1;MLH1;LRRC47;NOLC1;AGO1;GGA3;CNOT10;SAMD4B;ILF3;NCBP2;ABCE1;XPNPEP1;YTHDF3;SECISBP2;DENR;AIMP1;STAT3;KHSRP;DHX36;YTHDF2;SYNCRIP;NPEPPS;NT5C2;SPPL3;CASC3;PAN2;SLC30A6;LTN1;AARS2;UNK;EIF4H;DHX9;CELF1;SRBD1;DDX6;DDX1;UPF1;EIF1AD;DIS3;DCP1A;HNRNPD;AASDHPPT;NAT10;GCN1;HNRNPU;LARS2;CAPRIN1'}
GOBP_DEMETHYLATION	1	0.013466775942676692	1.0	0.15873015873015872	{'USP9X;KDM6A;KDM2A;JMJD1C;KDM5C;KDM5B;KDM3A;OTUD4;PHF2;KDM3B'}
GOBP_STRESS_GRANULE_DISASSEMBLY	1	0.013921088149909097	1.0	0.6	{'KIF5B;KLC1;VCP'}
GOBP_HISTONE_H3_K36_TRIMETHYLATION	1	0.013921088149909097	1.0	0.6	{'BRD4;SETD2;IWS1'}
GOBP_POSITIVE_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1	0.013921088149909097	1.0	0.6	{'KHDRBS1;NCBP2;DHX9'}
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	1	0.014202616570008528	1.0	0.16981132075471697	{'RAB1B;RAPGEF2;RAB1A;ROCK2;AFDN;ADD1;PPP1R12A;MYD88;TJP1'}
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	1	0.014202616570008528	1.0	0.16981132075471697	{'CHAMP1;EML3;NUP62;NDC80;CDC23;CUL3;PDCD6IP;ZW10;HNRNPU'}
GOBP_VIRAL_GENOME_REPLICATION	1	0.01435576053293371	1.0	0.12295081967213115	{'ADAR;EIF2AK4;CCNK;DEK;DDB1;SETDB1;PCBP1;ROCK2;GRK2;EIF2AK2;TOP2B;EEA1;ILF3;DDX3X;VCP'}
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	1	0.014579027162480013	1.0	0.24	{'SRSF10;HNRNPK;PTBP1;SRSF4;U2AF2;RBMX'}
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	1	0.014933684104154339	1.0	0.15625	{'KIF13A;FYCO1;MYO1F;RAB1A;DYNC1H1;AP3D1;AP3M1;KIF5B;CCDC186;PAFAH1B1'}
GOBP_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION	1	0.01524043414601534	1.0	0.20588235294117646	{'ATXN3;SF3B3;TRRAP;USP1;TAF5L;SUPT20H;ATXN7'}
