pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1	0.003943239856061247	-2.3018111577096922	1.0	30.11	['AP1AR', 'NCKAP1L', 'WIPF2', 'CCR7', 'ARHGAP35', 'FARP2', 'AMOTL2', 'MARCKS', 'TRIOBP', 'PTGER4', 'CCDC88C', 'ARHGEF17', 'SPTAN1', 'CAPZA1', 'FARP1', 'SRC', 'PPP1R9B', 'FSCN3', 'MYH9', 'KANK3', 'SUMO1', 'PHACTR1', 'ARHGEF18', 'WIPF1', 'ARPC2', 'BCL6', 'TPM4', 'SSH1', 'KCNA5', 'WASHC5', 'SCN2B', 'TLN1', 'ABL1', 'CD2AP', 'MINK1', 'WAS', 'FGD3', 'SAMD14', 'RAC1', 'ELN', 'IQSEC1', 'WASHC2C', 'ADD1', 'FHOD1', 'ARPC4', 'PDLIM2', 'CDC42BPB', 'CAPN3', 'FGD5', 'ARFIP2', 'EHD2', 'PARVA', 'CSF1R', 'NCK2', 'JAM3', 'MYO9B', 'SYNPO2', 'AIF1', 'PIP5K1C', 'LIMK1', 'PDCD6IP', 'RHOH', 'ZYX', 'DLG1', 'TSC1', 'IKBKB', 'PAK1', 'PDE4B', 'ABI2', 'CARMIL2', 'ELMO1', 'AMOTL1', 'FGD6', 'RNF207', 'TRPV4', 'FCHSD1', 'NPHP4', 'BRK1', 'CLASP1', 'PRKAR1A', 'NPHP1', 'DNAJB6', 'RHOA', 'MICAL2', 'MEF2A', 'RASA1', 'CDK10', 'EPHA1', 'RACGAP1', 'CGNL1', 'BAIAP2', 'SYNPO', 'PLEKHH2', 'DSTN', 'DIAPH1', 'RHOG', 'S100A10', 'SRF', 'FMNL1', 'WASL', 'ARPC5L', 'ABI3', 'LLGL1', 'FMNL3', 'TEK', 'WHAMM', 'F11R', 'LRP1', 'ARHGAP25', 'TTC8', 'CFLAR', 'PDLIM1', 'EPS8', 'PIK3R1', 'CLN3', 'ATP2C1', 'RAP1GDS1', 'CTNNA1', 'GRB2', 'IQSEC2', 'SDC4', 'PFN4', 'MICAL1', 'NOTCH2', 'PFN1', 'CYFIP2', 'CAPZB', 'ACTR3', 'ALKBH4', 'PPARGC1B', 'NCKAP1', 'TMOD2', 'AKAP11', 'RALA', 'TESK2', 'CCDC88A', 'ARHGAP18', 'SH3KBP1', 'ELMO2', 'SLIT2', 'CTTN', 'ITGB1BP1', 'RUFY3', 'TRIP10', 'STRIP1', 'PIP5K1A', 'ABI1', 'EPB41', 'HCK', 'MYO7A', 'ARHGEF11', 'BAIAP2L1', 'PPFIA1', 'ACTR2', 'SORBS1', 'CUL3', 'CELSR1', 'MTPN', 'S1PR1', 'FCHSD2', 'ALDOA', 'GMFB', 'MPRIP', 'ARHGEF15', 'VASP', 'TRIM27', 'MYO1E', 'ARHGDIA', 'EHBP1L1', 'PARVG', 'TJP1', 'CASS4', 'JAK2', 'ACTN4', 'PSTPIP1', 'CX3CL1', 'PTK2B', 'GBA2', 'TTC17', 'BIN1', 'CRK', 'TPM3', 'GPR65', 'SUN2', 'KCTD13', 'ATXN3', 'GHRL', 'STAP1', 'FLNA', 'PDCL3', 'PHACTR4', 'GAB1', 'CORO1C', 'TBCK', 'WASF2', 'MYO6', 'MKLN1', 'MYO1C', 'ARAP1', 'SHROOM4', 'TMOD1', 'NF1', 'VPS4A', 'INPP5K', 'PXN', 'ATP2A2', 'EPB41L3', 'STARD8', 'MYO19', 'ACTG1', 'HAX1', 'CDC42EP4', 'RAC2', 'ASB2', 'ARF1', 'PDCD10', 'SNX9', 'SSH3', 'DOCK2', 'TMSB10', 'MSRB2', 'LATS1', 'ROCK2', 'CFL1', 'INPPL1', 'CORO7', 'ARF6', 'TRPM7', 'MLST8', 'ABL2', 'MYO1B', 'PAFAH1B1', 'EPB41L2', 'CYTH2', 'RAB13', 'BLOC1S6', 'GSN', 'MYO5A', 'CDK5', 'AGAP2', 'ACAP2', 'MYO1F', 'EVL', 'ARPC1A', 'FGD2', 'SMAD3', 'TNFAIP1', 'BIN3', 'KCND3', 'ARHGEF10L', 'ARFIP1', 'MYL6', 'FLII', 'FER', 'JUP', 'TGFB3', 'COTL1', 'RTKN', 'C15orf62', 'SRGAP2', 'PAK2', 'NISCH', 'ATP1A1', 'CDC42BPG', 'SCN4B']
GOBP_MUSCLE_CONTRACTION	1	0.0039140994918784025	2.585221756035957	1.0	45.52	['SRI', 'HTR2B', 'SCN4A', 'NEDD4L', 'SMPX', 'GPER1', 'CACNB2', 'SPHK1', 'PDE4D', 'TPM1', 'FGF13', 'SLC9A1', 'TMOD3', 'AKAP9', 'TNNC2', 'CACNA2D1', 'TNNI1', 'KCNE2', 'F2R', 'TPM2', 'DRD1', 'ADORA1', 'KCNJ12', 'MYOM2', 'GRIP2', 'FGF12', 'NR4A1', 'HSBP1', 'MYLK', 'CACNA1C', 'TCAP', 'FKBP1B', 'DMD', 'ANK2', 'SNTB1', 'SNTA1', 'CAV1', 'GJC1', 'BDKRB2', 'MYBPH', 'PTGS2', 'RYR1', 'SCN1A', 'ADA', 'MKKS', 'KLHL41', 'MYL9', 'CALCA', 'EDN1', 'TNNI3', 'ASPH', 'P2RX1', 'CHRNE', 'GJA5', 'CKMT2', 'PGAM2', 'RGS2', 'PABPN1', 'TNF', 'PTGER3', 'ATP2B1', 'SMAD5', 'PLN', 'TMEM38A', 'KCNJ2', 'TNNC1', 'KCNE1B', 'ACTA2', 'ACE2', 'APBB2', 'ADRA2A', 'KCNH2', 'TACR2', 'ABAT', 'ZC3H12A', 'OXT', 'TMEM38B', 'TNNI2', 'TACR1', 'MIR328', 'MAP2K6', 'HCN4', 'LTB4R', 'HTR1D', 'NMU', 'ATP1A2', 'KCNE4', 'NUP155', 'EDN2', 'P2RX4', 'UTRN', 'CASQ2', 'CCDC78', 'SPX', 'HRC', 'CHRNA1', 'PRKG1', 'TBX3', 'STAC3', 'RANGRF', 'KIT', 'SCNN1B', 'KCNJ8', 'MYH3', 'TBXA2R', 'SULF1', 'TNNT1', 'CNN1', 'DSG2', 'CACNA1D', 'ADRA1B', 'GAA', 'MYL3', 'MYBPC2', 'KCNE1', 'ATP1B1', 'CHRNB1', 'GJA1', 'AGT', 'SSTR2', 'CALD1', 'PKP2', 'STAC', 'P2RX2', 'SGCD', 'ATP8A2', 'ATP2A1', 'EDNRA', 'DTNA', 'KCNN2', 'TNNT2', 'STAC2', 'DSC2', 'SMAD7', 'DSP', 'KCNE3', 'SLC6A8', 'ARHGAP42', 'MIR21', 'SULF2', 'CHRM3', 'COMP', 'ADRA2C', 'CACNA1H', 'ZDHHC21', 'LMOD1', 'ARG2', 'HOMER1', 'MYOM1', 'NPNT', 'MIR145', 'DOCK5', 'SCN1B', 'CD38', 'TRPM4', 'DMPK']
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1	0.00388433827633854	-2.3042041537111846	1.0	32.21	['TNFRSF14', 'DDX60', 'GPI', 'PTPRJ', 'TLR4', 'IL1R1', 'IL18R1', 'PTPRC', 'CD1B', 'LAMP1', 'B2M', 'CD81', 'FZD5', 'MSH2', 'LGALS9', 'ZBTB1', 'MR1', 'BLK', 'FOXP3', 'SLAMF1', 'RASGRP1', 'ADORA2B', 'HMCES', 'HLA-B', 'HLA-DRA', 'PTAFR', 'RABGEF1', 'CD1C', 'CD40', 'PTPN6', 'SCIMP', 'CR1', 'FCER2', 'CD84', 'LACC1', 'HLA-DMB', 'HLA-H', 'HSPD1', 'FBXO38', 'TRAF6', 'RIF1', 'DHX58', 'FCN3', 'NECTIN2', 'DDX1', 'C12orf4', 'BCL10', 'STXBP2', 'STAT6', 'SH2D1A', 'SNX4', 'PAXIP1', 'NFKBID', 'CD46', 'IL12RB1', 'ARID5A', 'DHX36', 'PLCG2', 'KMT5B', 'NOD2', 'CD74', 'C3', 'CCL19', 'ANKRD17', 'SOCS5', 'FCN1', 'TICAM1', 'SASH3', 'CD28', 'BTK', 'VAV1', 'STAP1', 'DDX58', 'TNFSF13', 'MAP3K7', 'HLA-E', 'STX4', 'CD226', 'NCR3', 'RAC2', 'IL10', 'MLH1', 'SPI1', 'CD1E', 'PHB', 'ITGAM', 'HK1', 'AP1G1', 'LYN', 'CCR2', 'FADD', 'EXOSC3', 'APPL2', 'TGFB1', 'TP53BP1', 'FER', 'LILRB1', 'SYK', 'PVR', 'VAMP3']
GOBP_FATTY_ACID_BETA_OXIDATION	1	0.003859414454800205	-2.305300399776758	1.0	51.62	['HSD17B10', 'ACADL', 'SESN2', 'ACAD11', 'ECHS1', 'CROT', 'IVD', 'ACAA1', 'HSD17B4', 'MFSD2A', 'ECH1', 'AMACR', 'ACADS', 'HADHB', 'ECI1', 'PPARD', 'CRAT', 'AKT1', 'ACADVL', 'PEX7', 'LONP2', 'BDH2', 'CNR1', 'CPT2', 'ACOX3', 'TYSND1', 'ACOX2', 'GCDH', 'ACAD10', 'TWIST1', 'SLC25A17', 'PPARA', 'PLIN5', 'SCP2', 'ETFBKMT', 'DECR2', 'ABCD3', 'HADHA', 'ACOXL', 'AKT2', 'CPT1B', 'ECHDC2', 'ACOT8', 'ACACB', 'ETFDH', 'HADH', 'ACOX1', 'ALDH1L2', 'ECHDC1', 'ABCD4', 'ETFB', 'AUH', 'ACADM']
GOBP_VESICLE_TARGETING	1	0.0037950797860149834	-2.307520135437614	1.0	38.96	['AP1AR', 'ARFGAP2', 'CEP19', 'AP1M2', 'SAR1A', 'CLASP1', 'FAM91A1', 'WDR11', 'CUL3', 'GBF1', 'SNAP29', 'CLASP2', 'PEF1', 'SAR1B', 'PPP6C', 'KLHL12', 'TRIP11', 'PDCD6', 'PREB', 'SEC16A', 'TBC1D23', 'TFG', 'C17orf75', 'PSEN1', 'TMED2', 'CSNK1D', 'STARD3']
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1	0.0037151364162244407	-2.310780604768463	1.0	15.17	['EIF2S2', 'EIF3I', 'EIF4H', 'EIF2D', 'EIF4A1', 'MCTS1', 'SLBP', 'EIF3M', 'EIF3A', 'EIF3CL', 'EIF4G1', 'YTHDF2', 'MIF4GD', 'DENR']
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	1	0.0036486758908114347	-2.313781157225669	1.0	35.13	['RUVBL1', 'POT1', 'INO80B', 'NUCKS1', 'RUVBL2', 'ACTL6A', 'YY1', 'UCHL5', 'MCRS1', 'ACTR5', 'NFRKB', 'INO80D', 'INO80E', 'INO80']
GOBP_NERVOUS_SYSTEM_PROCESS	1	0.0036200195529386445	2.608837290310335	1.0	49.06	['COL11A2', 'MME', 'RAB3A', 'NDRG4', 'GJC3', 'MYRF', 'ADCY5', 'MYO7B', 'SLC9A1', 'PIEZO2', 'JAKMIP1', 'GPR35', 'CHRNA9', 'AOC2', 'MIR324', 'PNOC', 'CNGB1', 'NPTN', 'MEIS2', 'C5AR1', 'NR4A1', 'S100B', 'FKBP1B', 'APOE', 'LEF1', 'GJC1', 'AZGP1', 'GRIN2D', 'SEMA5B', 'NFATC4', 'EPYC', 'CRYGN', 'FOSL1', 'SLC1A3', 'TNNI3', 'CHRNE', 'SHANK3', 'POU4F1', 'ESPNL', 'TNNC1', 'BRINP1', 'GJB6', 'ADRA2A', 'RELN', 'TACR2', 'TAS1R1', 'GRIK2', 'DLGAP1', 'HTR3A', 'CDKN1B', 'TACR1', 'WNT10B', 'ST3GAL4', 'ATP1A2', 'UNC13B', 'CHST10', 'GRIN1', 'MIP', 'RDH10', 'GABRD', 'PPIP5K2', 'SLC1A1', 'KCNJ11', 'TANC1', 'CHRNA1', 'PDE6G', 'ABLIM1', 'STAC3', 'NLGN2', 'TBL1X', 'CLDN5', 'PIP', 'MYH3', 'SOBP', 'NPY1R', 'GAA', 'PLK2', 'CHRNB1', 'AGT', 'OAT', 'COL1A1', 'TSHZ3', 'P2RX2', 'STAC2', 'TGFBI', 'PRR4', 'FOXS1', 'SLC6A3', 'SLC1A4', 'CABP4', 'PRKAR2B', 'CRB2', 'AFF2', 'CYFIP1', 'COMP', 'BIRC5', 'CNGA1', 'CNIH2', 'GUCA1B', 'P2RX5', 'HOXC10', 'TBX1', 'SCN1B', 'FOXO6', 'RGS14', 'CHRNA10', 'SCN4A', 'CACNB2', 'GABRB2', 'FSCN2', 'INSR', 'FZD2', 'FGF13', 'AKAP9', 'TMEM100', 'TNNC2', 'SLC11A2', 'CST4', 'CNR1', 'CFAP43', 'PPP1R1B', 'GUCY2D', 'RGS9', 'F2R', 'DDIT3', 'MAPK1', 'NOS3', 'CRYBB1', 'RGS16', 'HIF1A', 'GPR143', 'PTPRZ1', 'TCAP', 'SFRP5', 'DRGX', 'ITPR3', 'OPRD1', 'SLC9A3R1', 'PRRT2', 'HIPK2', 'C12orf57', 'MDK', 'SCN1A', 'MKKS', 'NPTX2', 'CALCA', 'TPRN', 'DMRT3', 'P2RX1', 'PTGES', 'HGF', 'RIMS2', 'CDH23', 'ITGA2', 'OR2A7', 'ZIC2', 'HSF4', 'NLGN3', 'CCL11', 'DKK1', 'GNAL', 'DRD4', 'KLK8', 'EPAS1', 'TMIE', 'TNNI2', 'TAS2R5', 'EYS', 'ATP6V1B1', 'VAX2', 'TRPA1', 'MFSD2A', 'GATM', 'GABRA3', 'ASIC3', 'SIX3', 'ROM1', 'RBP4', 'SPX', 'ANO1', 'DICER1', 'NDP', 'MECP2', 'TMPRSS3', 'COL18A1', 'PRKCZ', 'SLC6A4', 'CLN8', 'MAGT1', 'USH1C', 'TAS2R14', 'WASF3', 'RBFOX2', 'MYO9A', 'KCNE1', 'BRSK1', 'REEP2', 'HOXA1', 'TMEM25', 'GJB2', 'TMEM150C', 'STAC', 'OBP2A', 'SCARB2', 'ATP6V0A4', 'EPHB1', 'LINS1', 'SERPINF1', 'PRKAR1B', 'FAM161A', 'DLL4', 'CNGA3', 'P2RX7', 'CBR3', 'HOMER2', 'GNAS', 'KCNQ4', 'CST1', 'CACNA1H', 'CTSC', 'AAAS', 'HOMER1', 'LRAT', 'KCND2', 'PPT1', 'KIT', 'LILRB2', 'CDKN2D', 'MAPK8IP2', 'SLC6A1', 'SCN9A', 'GRIK5', 'NIPBL', 'CHD7', 'TAS2R20', 'PARD3', 'GJB4', 'ADGRF1', 'PEX5', 'AGTPBP1', 'TMPRSS11E', 'ESPN', 'WNT7A', 'WFS1', 'GSK3B', 'SNCA', 'DDHD2', 'RASGRF1', 'C1QL1', 'GABRP', 'EYA1', 'DMD', 'SLC7A11', 'ZNF488', 'CNTNAP2', 'ALDH7A1', 'OR2A4', 'JPH4', 'COL11A1', 'HPN', 'ADCY3', 'OR7A5', 'PLCB1', 'TNF', 'TPBG', 'CXCL12', 'ATAD1', 'FZD9', 'ACE2', 'NRCAM', 'GLS', 'ABAT', 'OXT', 'ASIC1', 'DGCR2', 'TIMM13', 'TMEM108', 'FYN', 'PRRT1', 'NRXN3', 'GABRB3', 'HOXD10', 'PPEF1', 'VLDLR', 'CST7', 'FAM107A', 'CCDC78', 'SLC26A4', 'SCN8A', 'TFAP2A', 'MAPT', 'NCMAP', 'NTRK2', 'MPP2', 'POMK', 'PTN', 'HMCN1', 'NCAM2', 'CACNG4', 'NGF', 'TUSC3', 'AQP4', 'ADCY1', 'GCH1', 'CCL3', 'IL1A', 'ANK3', 'MGAT3', 'CEBPB', 'CAMTA1', 'POU6F2', 'SOX14', 'GLRB', 'EDNRA', 'LAMC3', 'BDKRB1', 'TENM4', 'LCTL', 'CRYM', 'ITGA8', 'HOXD1', 'REEP6', 'LHFPL4', 'SNAP25', 'PRCD', 'DMPK', 'CHRFAM7A', 'KCNMB4', 'GPER1', 'NPFF', 'CST2', 'ACE', 'RGS4', 'TNNI1', 'CAMK2N1', 'MC1R', 'MYCBP2', 'ATP8B1', 'PKD2L1', 'DRD1', 'JSRP1', 'ADORA1', 'APP', 'AVPR1A', 'CRYGS', 'FGF12', 'ARC', 'SIX1', 'FOXB1', 'RDH5', 'STX1A', 'DCDC2', 'PTGS2', 'CEMIP', 'RPGRIP1', 'MYO3B', 'NKX6-2', 'TIMP3', 'SLITRK6', 'EDN1', 'PGAP1', 'CHL1', 'BCR', 'AGTR2', 'HOXB8', 'KCNJ2', 'CNGA4', 'ASCL1', 'B3GNT2', 'LRRN4', 'EYA4', 'NETO1', 'JPH3', 'LUM', 'CELF4', 'ADGRV1', 'P2RX4', 'CCL2', 'SNAI2', 'NRL', 'BDNF', 'OPN1SW', 'TPPP', 'OPRL1', 'SLC26A5', 'HERC1', 'NLGN4X', 'TNNT1', 'CACNA1D', 'LRP2', 'TACSTD2', 'IRX5', 'UCHL1', 'COCH', 'NPTX1', 'SLC29A1', 'SERPINE2', 'ATP8A2', 'ATP2A1', 'ATP8A1', 'TRPM8', 'OPRK1', 'PENK', 'HTT', 'MFRP', 'RPS6KA2', 'ADARB1', 'RAG1', 'NPAS1', 'FABP5', 'RORB']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	1	0.003600537701315749	-2.317053295986294	1.0	55.14	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'TAPBPL', 'HLA-DMA', 'IKBKB', 'HLA-E', 'HLA-C', 'AZGP1', 'CD74', 'B2M', 'PIKFYVE', 'TAPBP', 'HLA-DMB', 'HLA-H', 'TAP1', 'HLA-A', 'MFSD6', 'PYCARD', 'CLEC4A', 'TRAF6', 'HLA-DQA1', 'TREM2', 'HLA-DRB1', 'HLA-DQB2', 'IFI30', 'CTSS', 'DNM2', 'HLA-DOA', 'HFE', 'LGMN', 'ERAP1', 'SAR1B', 'TAP2', 'HLA-DQB1', 'MR1', 'HLA-G', 'HLA-F', 'HLA-DPA1', 'CD209', 'CTSL', 'ABCB9', 'HLA-DPB1', 'LNPEP', 'HLA-DQA2', 'CTSD', 'CTSE']
GOBP_MITOTIC_CYTOKINETIC_PROCESS	1	0.00359508234116224	-2.316918068754075	1.0	50.98	['CHMP3', 'VPS4A', 'CHMP4A', 'ARF1', 'KLHDC8B', 'RHOA', 'CHMP1A', 'KIF20B', 'NUP62', 'CHMP2B', 'CNTROB', 'CHMP7', 'CHMP4C', 'KIF20A', 'CHMP5', 'CHMP6', 'CHMP4B', 'CHMP1B', 'MITD1', 'CHMP2A', 'PDCD6IP']
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	1	0.0035913692775316323	-2.316712661499775	1.0	53.05	['EDEM3', 'UBE2J1', 'TMUB2', 'USP19', 'HERPUD1', 'TMEM129', 'SEC61B', 'ERLIN1', 'UBE2G2', 'STUB1', 'TRIM13', 'TMUB1', 'SEL1L', 'PSMC6', 'NPLOC4', 'NFE2L2', 'HSPA5', 'MAN1B1', 'FBXO6', 'MAN1A1', 'UBQLN2', 'HSP90B1', 'UBE4A', 'TMEM67', 'FAM8A1', 'DERL2', 'VCP', 'UBE2J2', 'EDEM1', 'UBQLN1', 'DNAJB14', 'RNF185', 'RNF103', 'RNF121', 'AUP1', 'UBXN4', 'RNF175', 'FBXO44', 'SGTA', 'RNF5', 'RHBDD2', 'ERLEC1', 'JKAMP', 'CCDC47', 'DERL1', 'DNAJB12', 'BAG6', 'UBE4B', 'STT3B', 'UBXN10', 'ANKZF1', 'SYVN1', 'SGTB', 'DNAJB9', 'TRIM25', 'AMFR', 'BCAP31', 'DNAJB2', 'FAF1', 'EDEM2', 'YOD1']
GOBP_PROTEIN_MONO_ADP_RIBOSYLATION	1	0.003585944248411494	-2.3167056111103714	1.0	35.64	['PARP4', 'PARP11', 'PARP6', 'PARP9', 'PARP3', 'PARP14', 'PARP16', 'PARP12', 'PARP8', 'PARP10', 'PARP15']
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	1	0.003583976752656214	-2.3166358446609547	1.0	29.97	['NCKAP1L', 'CCR7', 'ARHGAP35', 'TRIOBP', 'SPTAN1', 'CAPZA1', 'PPP1R9B', 'KANK3', 'WIPF1', 'ARPC2', 'SSH1', 'WASHC5', 'ABL1', 'WAS', 'RAC1', 'ELN', 'WASHC2C', 'ADD1', 'ARPC4', 'NCK2', 'AIF1', 'DLG1', 'ABI2', 'CARMIL2', 'FCHSD1', 'BRK1', 'MICAL2', 'RHOA', 'RASA1', 'BAIAP2', 'PLEKHH2', 'DSTN', 'DIAPH1', 'WASL', 'ARPC5L', 'EPS8', 'GRB2', 'MICAL1', 'PFN4', 'PFN1', 'CYFIP2', 'CAPZB', 'NCKAP1', 'TMOD2', 'ARHGAP18', 'ABI1', 'SLIT2', 'CTTN', 'HCK', 'BAIAP2L1', 'MTPN', 'FCHSD2', 'VASP', 'JAK2', 'PSTPIP1', 'GBA2', 'PTK2B', 'TTC17', 'BIN1', 'GHRL', 'TMOD1', 'HAX1', 'CDC42EP4', 'SNX9', 'SSH3', 'TMSB10', 'LATS1', 'MSRB2', 'CFL1', 'ARF6', 'CORO7', 'MLST8', 'GSN', 'EVL', 'ARPC1A', 'FLII', 'FER', 'COTL1', 'C15orf62']
GOBP_HISTONE_DEUBIQUITINATION	1	0.003582015183092967	-2.3162738608346207	1.0	42.35	['TAF4', 'TAF12', 'TADA3', 'BAP1', 'ATXN7', 'TAF5L', 'SART3', 'MYSM1', 'ATXN7L3', 'TADA1', 'USP51', 'TAF10', 'USP22', 'TRRAP', 'SF3B3', 'USP16', 'ENY2', 'SF3B5', 'TAF2', 'TAF6', 'TAF5', 'TAF9', 'KAT2A', 'TAF7', 'SGF29', 'SUPT7L', 'SUPT20H', 'USP21', 'TAF6L']
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	1	0.003579523611460279	2.6079767345818796	1.0	13.78	['FCGR2B', 'IHH', 'LILRB2', 'RGCC', 'TNFSF4', 'MYADM', 'CEBPB', 'CD86', 'CCL21', 'LILRB4', 'IL1RN', 'ANXA1', 'TIGIT', 'BMP6', 'PTPN22', 'WNK1', 'PDCD1LG2', 'LGALS9C', 'IDO1', 'CTSG', 'NOTCH4', 'TNFAIP8L2', 'SOCS1', 'LGALS9B', 'TBX21', 'JAG1', 'GTPBP4', 'LAX1', 'LAG3', 'GPNMB', 'PRKG1', 'HLX', 'PLA2G2D', 'CXCL12', 'CTLA4', 'CBLB', 'IL2RA', 'NF2', 'FGL2', 'CRTAM', 'GLI3', 'CD300A', 'MIR27A', 'PPM1F', 'NRARP', 'FXYD5', 'MUC21', 'C1QTNF1', 'SCGB1A1', 'CD274', 'MIR221', 'GLMN']
GOBP_REGULATION_OF_TELOMERE_CAPPING	1	0.0035644018395367028	-2.3182166175788477	1.0	46.22	['HNRNPD', 'ATM', 'RTEL1', 'PRKCQ', 'NEK2', 'MAP2K7', 'NABP2', 'TNKS2', 'PNKP', 'NBN', 'TERF2', 'MAP3K4', 'USP7', 'XRCC1', 'TNKS', 'AURKB', 'ERCC1', 'MAPK3', 'RAD50', 'ERCC4', 'SMG6', 'MAPKAPK5']
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0035542004336121427	-2.318985615022619	1.0	42.91	['ANAPC4', 'PAF1', 'ECT2', 'PRKCE', 'DYNC1H1', 'CCNB1', 'RDX', 'CUL4B', 'CDC27', 'NUDT16', 'AKT1', 'KCNA5', 'TFDP1', 'ESPL1', 'RHNO1', 'CDC14A', 'LSM10', 'MAD1L1', 'MAD2L1BP', 'BECN1', 'AIF1', 'KMT2E', 'RPTOR', 'DBF4B', 'TBX2', 'KIF20B', 'RAD51C', 'EIF4G1', 'RRM1', 'NUSAP1', 'SMC5', 'DDX3X', 'APEX1', 'CDC25C', 'PLK4', 'CDC14C', 'CDK10', 'RHOA', 'MAP3K20', 'CSPP1', 'BRD4', 'NSMCE2', 'NUP62', 'RACGAP1', 'CXCR5', 'GIPC1', 'CEP295', 'THOC1', 'STIL', 'RAD21', 'DDRGK1', 'AURKB', 'ANAPC11', 'UBE2E2', 'UBE2C', 'LSM11', 'NPM1', 'PLRG1', 'LRP5', 'CPSF3', 'ADAM17', 'GEN1', 'USP19', 'PLCG2', 'WIZ', 'FEN1', 'CENPJ', 'CDC23', 'CUL4A', 'CUL3', 'POLDIP2', 'EGFR', 'MTBP', 'ANKRD17', 'CDC16', 'CD28', 'CCND2', 'RAB11A', 'SLF2', 'PKP4', 'MED1', 'CEP120', 'DDX39B', 'PKN2', 'KLHL18', 'SPAST', 'FBXO5', 'CDC42', 'AURKA', 'THOC5', 'SFPQ', 'CDC73', 'ROCK2', 'RRM2', 'CDC6', 'UBE2B', 'GPSM2', 'PPP1R35', 'STOX1', 'ANAPC5', 'HNRNPU', 'INO80', 'XRCC3', 'SPAG5', 'DBF4', 'MTA3', 'MEPCE', 'NSFL1C', 'PLSCR1', 'DYNC1LI1', 'PAGR1', 'SIN3A', 'TPR', 'ATRX', 'ANAPC7', 'NUMA1']
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	1	0.0035283174296024877	-2.320203716642701	1.0	65.96	['SRP9', 'SEC16B', 'UBL4A', 'RN7SL3', 'SRP19', 'MIA3', 'BHLHE40-AS1', 'HERPUD1', 'GET4', 'INSIG1', 'SEC61B', 'CHMP4A', 'SEC62', 'RAB3GAP2', 'RAB10', 'SRP72', 'PPP1R15A', 'SRPRB', 'HSPA5', 'RN7SL2', 'KDELR1', 'MAN1A1', 'SRP14', 'GBF1', 'SSR3', 'ANKRD13C', 'GPAA1', 'BTF3', 'EDEM1', 'RER1', 'KDELR2', 'RAB3GAP1', 'SEC61G', 'SPCS3', 'SGTA', 'SEC63', 'ZFAND2A', 'DDRGK1', 'TAPT1', 'SEC61A2', 'SPCS1', 'BAG6', 'CHMP4B', 'RN7SL1', 'SEC16A', 'UBAC2', 'SGTB', 'VAPA', 'SEC61A1', 'RTN4', 'INSIG2', 'BCAP29', 'BCAP31', 'SRPRA', 'LRRK2', 'SPCS2', 'TRAM1L1', 'KDELR3', 'SRP68', 'ZFAND2B', 'GABARAPL2']
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1	0.00350495020288819	2.6077176326209974	1.0	30.55	['ATP1B1', 'STEAP2', 'ATP12A', 'HCN4', 'SLC12A2', 'SLC6A1', 'FYN', 'ATP1A2', 'SLC39A6', 'WNK2', 'KCNJ14', 'ATP1B3', 'WNK1', 'WNK4', 'WNK3', 'SLC9A2', 'CNGA3', 'SLC6A9', 'MIR24-1', 'SLC9A3', 'P2RX1', 'SLC5A1', 'KCNJ11', 'TRPM2', 'IFNG', 'SCNN1A', 'KCNE2', 'SLC39A14', 'MIR210', 'KCNJ2', 'SCNN1G', 'SLC12A6', 'SLC39A5', 'SLC12A7', 'SCNN1B', 'ATP1B2', 'FXYD2', 'KCNJ8', 'KCNH2', 'ATP1A3', 'SLC9A6', 'TRPM4', 'HCN2']
