scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
coexpression,0.1,13,n2v2r degree-adjusted z,5,0.0019142419142419145,0.104,36.0,0.0,0.9879555555555556,0.87,0.36
coexpression,0.1,13,n2v2r degree-adjusted z (elbow),5,-0.04170812970812971,0.106,63.0,0.0,0.9983777777777778,0.96,0.63
coexpression,0.1,14,DeDi,5,0.9009316809316811,,,,0.6974777777777778,0.19,
coexpression,0.1,14,n2v2r (default),5,0.5785175932952388,,,,0.9853111111111111,0.85,
coexpression,0.1,14,n2v2r euclidean only,5,0.9896656242394897,,,,0.7588666666666667,0.28,
coexpression,0.1,14,n2v2r cosine only,5,-0.40710347793948926,,,,0.9277111111111112,0.44,
coexpression,0.1,14,n2v2r ULSE,5,0.5680205099682728,,,,0.9848222222222223,0.82,
coexpression,0.1,14,n2v2r elbow dimension,5,0.44246275186725875,,,,0.9964555555555555,0.91,
coexpression,0.1,14,n2v2r degree-adjusted z,5,-0.001420741420741421,0.109,30.0,0.0,0.9967222222222222,0.92,0.3
coexpression,0.1,14,n2v2r degree-adjusted z (elbow),5,-0.09437029037029038,0.108,100.0,0.01,0.9999777777777777,0.99,0.99
coexpression,0.1,15,DeDi,5,0.9143903303903304,,,,0.6672111111111111,0.19,
coexpression,0.1,15,n2v2r (default),5,0.5586908160576454,,,,0.9557277777777777,0.67,
coexpression,0.1,15,n2v2r euclidean only,5,0.990964325880052,,,,0.6896055555555556,0.23,
coexpression,0.1,15,n2v2r cosine only,5,-0.3987745357502825,,,,0.9159222222222222,0.41,
coexpression,0.1,15,n2v2r ULSE,5,0.5457591314366191,,,,0.9613166666666667,0.69,
coexpression,0.1,15,n2v2r elbow dimension,5,0.42778149372258717,,,,0.9793666666666667,0.77,
coexpression,0.1,15,n2v2r degree-adjusted z,5,0.03656559656559657,0.102,18.0,0.0,0.9801888888888889,0.85,0.18
coexpression,0.1,15,n2v2r degree-adjusted z (elbow),5,-0.006615054615054615,0.105,78.0,0.0,0.9969777777777777,0.95,0.78
coexpression,0.1,16,DeDi,3,0.9059829299829301,,,,0.7095,0.24,
coexpression,0.1,16,n2v2r (default),3,0.5956233616062615,,,,0.95855,0.74,
coexpression,0.1,16,n2v2r euclidean only,3,0.99149540744935,,,,0.6992111111111111,0.24,
coexpression,0.1,16,n2v2r cosine only,3,-0.36901338168651404,,,,0.9156444444444445,0.42,
coexpression,0.1,16,n2v2r ULSE,3,0.5800385948635784,,,,0.9673722222222222,0.77,
coexpression,0.1,16,n2v2r elbow dimension,3,0.5830678315940466,,,,0.6963611111111111,0.29,
coexpression,0.1,16,n2v2r degree-adjusted z,3,-0.009540933540933542,0.102,29.0,0.0,0.9919444444444444,0.86,0.29
coexpression,0.1,16,n2v2r degree-adjusted z (elbow),3,-0.10537456537456538,0.07,12.0,0.16666666666666666,0.8603222222222222,0.48,0.1
coexpression,0.1,17,DeDi,5,0.9156942996942997,,,,0.6387222222222222,0.03,
coexpression,0.1,17,n2v2r (default),5,0.5565280099722067,,,,0.9712,0.77,
coexpression,0.1,17,n2v2r euclidean only,5,0.9908544447844216,,,,0.7125833333333333,0.19,
coexpression,0.1,17,n2v2r cosine only,5,-0.42046855206165135,,,,0.9126388888888889,0.39,
coexpression,0.1,17,n2v2r ULSE,5,0.5570593599335569,,,,0.9737222222222223,0.77,
coexpression,0.1,17,n2v2r elbow dimension,5,0.4228856451701602,,,,0.9900388888888889,0.83,
coexpression,0.1,17,n2v2r degree-adjusted z,5,-0.008385380385380385,0.108,26.0,0.0,0.9928888888888889,0.89,0.26
coexpression,0.1,17,n2v2r degree-adjusted z (elbow),5,-0.01786100986100986,0.105,91.0,0.0,0.9996888888888888,0.98,0.91
coexpression,0.1,18,DeDi,5,0.9090577050577051,,,,0.6630222222222222,0.17,
coexpression,0.1,18,n2v2r (default),5,0.5913503956346016,,,,0.9669277777777778,0.79,
coexpression,0.1,18,n2v2r euclidean only,5,0.9920404120136335,,,,0.7052555555555555,0.25,
coexpression,0.1,18,n2v2r cosine only,5,-0.37763637375019693,,,,0.9361,0.54,
coexpression,0.1,18,n2v2r ULSE,5,0.5972386721570198,,,,0.9674222222222222,0.77,
coexpression,0.1,18,n2v2r elbow dimension,5,0.4624847103823315,,,,0.98785,0.86,
coexpression,0.1,18,n2v2r degree-adjusted z,5,-0.006839202839202839,0.106,33.0,0.0,0.9865555555555555,0.92,0.33
coexpression,0.1,18,n2v2r degree-adjusted z (elbow),5,-0.09363209763209765,0.107,98.0,0.030612244897959183,0.9996,0.96,0.95
coexpression,0.1,19,DeDi,5,0.9134856974856976,,,,0.6921333333333334,0.13,
coexpression,0.1,19,n2v2r (default),5,0.5142339647409588,,,,0.9665888888888889,0.73,
coexpression,0.1,19,n2v2r euclidean only,5,0.9907571842875892,,,,0.7220166666666666,0.23,
coexpression,0.1,19,n2v2r cosine only,5,-0.47143289893335594,,,,0.8961,0.33,
coexpression,0.1,19,n2v2r ULSE,5,0.4956594075473889,,,,0.9695388888888888,0.76,
coexpression,0.1,19,n2v2r elbow dimension,5,0.4182554923123316,,,,0.9894611111111111,0.82,
coexpression,0.1,19,n2v2r degree-adjusted z,5,0.01770935370935371,0.07,3.0,0.0,0.9877666666666667,0.86,0.03
coexpression,0.1,19,n2v2r degree-adjusted z (elbow),5,-0.03957621957621958,0.101,89.0,0.0,0.9993666666666666,0.97,0.89
coexpression,0.3,0,DeDi,7,0.9249929169929171,,,,0.751347619047619,0.4633333333333333,
coexpression,0.3,0,n2v2r (default),7,0.6676380217371034,,,,0.8536690476190476,0.6633333333333333,
coexpression,0.3,0,n2v2r euclidean only,7,0.9928429156834809,,,,0.741252380952381,0.4533333333333333,
coexpression,0.3,0,n2v2r cosine only,7,-0.19547747242271823,,,,0.7052142857142857,0.4266666666666667,
coexpression,0.3,0,n2v2r ULSE,7,0.6793755907100315,,,,0.8299380952380953,0.6566666666666666,
coexpression,0.3,0,n2v2r elbow dimension,7,0.6561963654967095,,,,0.8517619047619047,0.6633333333333333,
coexpression,0.3,0,n2v2r degree-adjusted z,7,0.03186375186375187,0.02,0.0,0.0,0.7946,0.5866666666666667,0.0
coexpression,0.3,0,n2v2r degree-adjusted z (elbow),7,0.05197916797916798,0.025,0.0,0.0,0.8138714285714286,0.62,0.0
coexpression,0.3,1,DeDi,7,0.9071364911364912,,,,0.6851857142857143,0.39,
coexpression,0.3,1,n2v2r (default),7,0.6553706437779111,,,,0.8284071428571429,0.6666666666666666,
coexpression,0.3,1,n2v2r euclidean only,7,0.9944676187871434,,,,0.7098404761904762,0.4066666666666667,
coexpression,0.3,1,n2v2r cosine only,7,-0.2354195181449659,,,,0.7059357142857143,0.42,
coexpression,0.3,1,n2v2r ULSE,7,0.6787787227045482,,,,0.836654761904762,0.6633333333333333,
coexpression,0.3,1,n2v2r elbow dimension,7,0.6707802531859205,,,,0.8365714285714285,0.6633333333333333,
coexpression,0.3,1,n2v2r degree-adjusted z,7,0.051160155160155166,0.029,0.0,0.0,0.8237,0.6133333333333333,0.0
coexpression,0.3,1,n2v2r degree-adjusted z (elbow),7,0.035385743385743386,0.028,0.0,0.0,0.8330142857142857,0.58,0.0
coexpression,0.3,2,DeDi,6,0.8953876153876155,,,,0.7079380952380953,0.43,
coexpression,0.3,2,n2v2r (default),6,0.7264178877672934,,,,0.5798547619047619,0.37333333333333335,
coexpression,0.3,2,n2v2r euclidean only,6,0.9953802678952015,,,,0.7196309523809524,0.47333333333333333,
coexpression,0.3,2,n2v2r cosine only,6,-0.1308093434944523,,,,0.36020714285714284,0.14333333333333334,
coexpression,0.3,2,n2v2r ULSE,6,0.7435268358277384,,,,0.6479809523809524,0.4533333333333333,
coexpression,0.3,2,n2v2r elbow dimension,6,0.653895355344285,,,,0.3947809523809524,0.19333333333333333,
coexpression,0.3,2,n2v2r degree-adjusted z,6,0.02504982104982105,0.013,0.0,0.0,0.45675714285714286,0.24333333333333335,0.0
coexpression,0.3,2,n2v2r degree-adjusted z (elbow),6,0.012728316728316728,0.011,0.0,0.0,0.23577142857142858,0.11666666666666667,0.0
coexpression,0.3,3,DeDi,6,0.9181591381591382,,,,0.7204380952380952,0.41333333333333333,
coexpression,0.3,3,n2v2r (default),6,0.7085215190418471,,,,0.810947619047619,0.6133333333333333,
coexpression,0.3,3,n2v2r euclidean only,6,0.9915064533088732,,,,0.7133261904761905,0.41,
coexpression,0.3,3,n2v2r cosine only,6,-0.11237852420108352,,,,0.7116333333333333,0.46,
coexpression,0.3,3,n2v2r ULSE,6,0.6984353014850936,,,,0.8107214285714286,0.6266666666666667,
coexpression,0.3,3,n2v2r elbow dimension,6,0.6515548212904224,,,,0.8232571428571429,0.6333333333333333,
coexpression,0.3,3,n2v2r degree-adjusted z,6,0.05382631782631783,0.004,0.0,0.0,0.7829428571428572,0.5533333333333333,0.0
coexpression,0.3,3,n2v2r degree-adjusted z (elbow),6,0.03604592404592405,0.023,0.0,0.0,0.8289285714285715,0.61,0.0
coexpression,0.3,4,DeDi,7,0.909152061152061,,,,0.6677619047619048,0.3566666666666667,
coexpression,0.3,4,n2v2r (default),7,0.677792175127241,,,,0.7503904761904762,0.5633333333333334,
coexpression,0.3,4,n2v2r euclidean only,7,0.9942339604209587,,,,0.7152571428571428,0.42333333333333334,
coexpression,0.3,4,n2v2r cosine only,7,-0.24852747756985433,,,,0.5908976190476191,0.32666666666666666,
coexpression,0.3,4,n2v2r ULSE,7,0.712927804813743,,,,0.7742952380952381,0.5766666666666667,
coexpression,0.3,4,n2v2r elbow dimension,7,0.6788775968500743,,,,0.7736,0.58,
coexpression,0.3,4,n2v2r degree-adjusted z,7,0.05689787689787691,0.025,0.0,0.0,0.7301666666666666,0.5,0.0
coexpression,0.3,4,n2v2r degree-adjusted z (elbow),7,0.054858294858294854,0.032,0.0,0.0,0.7589142857142858,0.5233333333333333,0.0
coexpression,0.3,5,DeDi,7,0.9060151500151501,,,,0.6972285714285714,0.42,
coexpression,0.3,5,n2v2r (default),7,0.6882759506745854,,,,0.799052380952381,0.6233333333333333,
coexpression,0.3,5,n2v2r euclidean only,7,0.9945204695999225,,,,0.7138714285714286,0.4533333333333333,
coexpression,0.3,5,n2v2r cosine only,7,-0.16408648814528,,,,0.6765404761904762,0.4266666666666667,
coexpression,0.3,5,n2v2r ULSE,7,0.7242054840744473,,,,0.7996309523809524,0.6333333333333333,
coexpression,0.3,5,n2v2r elbow dimension,7,0.6849252123417716,,,,0.8100404761904761,0.6433333333333333,
coexpression,0.3,5,n2v2r degree-adjusted z,7,0.08862055662055662,0.029,0.0,0.0,0.7634428571428571,0.53,0.0
coexpression,0.3,5,n2v2r degree-adjusted z (elbow),7,0.0671011511011511,0.03,5.0,0.4,0.7792619047619047,0.5366666666666666,0.01
coexpression,0.3,6,DeDi,7,0.9252654852654855,,,,0.7086428571428571,0.43333333333333335,
coexpression,0.3,6,n2v2r (default),7,0.6839160952615527,,,,0.8471809523809524,0.6633333333333333,
coexpression,0.3,6,n2v2r euclidean only,7,0.995689298133226,,,,0.7059047619047619,0.43,
coexpression,0.3,6,n2v2r cosine only,7,-0.18455794756368535,,,,0.7486285714285714,0.4866666666666667,
coexpression,0.3,6,n2v2r ULSE,7,0.6960354673835153,,,,0.8515904761904762,0.6633333333333333,
coexpression,0.3,6,n2v2r elbow dimension,7,0.6957901450009388,,,,0.8545380952380952,0.67,
coexpression,0.3,6,n2v2r degree-adjusted z,7,0.06390817590817591,0.032,0.0,0.0,0.8575571428571429,0.6566666666666666,0.0
coexpression,0.3,6,n2v2r degree-adjusted z (elbow),7,0.05865643065643066,0.022,0.0,0.0,0.8580333333333333,0.66,0.0
coexpression,0.3,7,DeDi,6,0.9097020337020337,,,,0.7206666666666667,0.44,
coexpression,0.3,7,n2v2r (default),6,0.6702400486259776,,,,0.8327690476190476,0.6666666666666666,
coexpression,0.3,7,n2v2r euclidean only,6,0.9942394266691349,,,,0.7150809523809524,0.42333333333333334,
coexpression,0.3,7,n2v2r cosine only,6,-0.21395054725239046,,,,0.7090166666666666,0.4266666666666667,
coexpression,0.3,7,n2v2r ULSE,6,0.6799674040024247,,,,0.8164523809523809,0.65,
coexpression,0.3,7,n2v2r elbow dimension,6,0.62810222840381,,,,0.8888285714285714,0.7233333333333334,
coexpression,0.3,7,n2v2r degree-adjusted z,6,0.03398202998202998,0.028,0.0,0.0,0.8391714285714286,0.6366666666666667,0.0
coexpression,0.3,7,n2v2r degree-adjusted z (elbow),6,0.07016060216060216,0.005,0.0,0.0,0.8948666666666667,0.7266666666666667,0.0
coexpression,0.3,8,DeDi,7,0.9084365724365726,,,,0.7245761904761905,0.44333333333333336,
coexpression,0.3,8,n2v2r (default),7,0.7112094401536924,,,,0.7015309523809524,0.5166666666666667,
coexpression,0.3,8,n2v2r euclidean only,7,0.9939088831779562,,,,0.7370642857142857,0.4633333333333333,
coexpression,0.3,8,n2v2r cosine only,7,-0.1794550376814694,,,,0.5149238095238096,0.27666666666666667,
coexpression,0.3,8,n2v2r ULSE,7,0.7198405659023951,,,,0.7270023809523809,0.5266666666666666,
coexpression,0.3,8,n2v2r elbow dimension,7,0.6819531132604392,,,,0.7031,0.5,
coexpression,0.3,8,n2v2r degree-adjusted z,7,0.0547943827943828,0.029,0.0,0.0,0.6397761904761905,0.45666666666666667,0.0
coexpression,0.3,8,n2v2r degree-adjusted z (elbow),7,0.045626853626853626,0.028,0.0,0.0,0.643652380952381,0.42,0.0
coexpression,0.3,9,DeDi,5,0.8757711477711478,,,,0.7295095238095238,0.4633333333333333,
coexpression,0.3,9,n2v2r (default),5,0.6959383507484357,,,,0.7900309523809523,0.6133333333333333,
coexpression,0.3,9,n2v2r euclidean only,5,0.9939277411990773,,,,0.7093190476190476,0.42,
coexpression,0.3,9,n2v2r cosine only,5,-0.17534703807097218,,,,0.6684904761904762,0.42,
coexpression,0.3,9,n2v2r ULSE,5,0.706637119913226,,,,0.8224333333333333,0.64,
coexpression,0.3,9,n2v2r elbow dimension,5,0.5891923062294016,,,,0.7589095238095238,0.5433333333333333,
coexpression,0.3,9,n2v2r degree-adjusted z,5,0.04833728433728434,0.042,0.0,0.0,0.7487619047619047,0.5066666666666667,0.0
coexpression,0.3,9,n2v2r degree-adjusted z (elbow),5,0.07714386514386515,0.002,0.0,0.0,0.7526857142857143,0.5333333333333333,0.0
coexpression,0.3,10,DeDi,7,0.8812921732921732,,,,0.7195238095238096,0.44333333333333336,
coexpression,0.3,10,n2v2r (default),7,0.6490699094334138,,,,0.7322738095238095,0.5266666666666666,
coexpression,0.3,10,n2v2r euclidean only,7,0.9943242486261387,,,,0.7319333333333333,0.45666666666666667,
coexpression,0.3,10,n2v2r cosine only,7,-0.21904629936043993,,,,0.5581833333333334,0.31333333333333335,
coexpression,0.3,10,n2v2r ULSE,7,0.6680251282207536,,,,0.75465,0.5533333333333333,
coexpression,0.3,10,n2v2r elbow dimension,7,0.6359749881479198,,,,0.7454571428571428,0.54,
coexpression,0.3,10,n2v2r degree-adjusted z,7,0.05031995031995032,0.03,0.0,0.0,0.6687904761904762,0.4533333333333333,0.0
coexpression,0.3,10,n2v2r degree-adjusted z (elbow),7,0.04955389355389356,0.023,0.0,0.0,0.6832333333333334,0.45,0.0
coexpression,0.3,11,DeDi,6,0.9171050451050452,,,,0.7115285714285714,0.43,
coexpression,0.3,11,n2v2r (default),6,0.7209807368466606,,,,0.659797619047619,0.44333333333333336,
coexpression,0.3,11,n2v2r euclidean only,6,0.9941308204793476,,,,0.732302380952381,0.45666666666666667,
coexpression,0.3,11,n2v2r cosine only,6,-0.1411330793838346,,,,0.46873333333333334,0.25666666666666665,
coexpression,0.3,11,n2v2r ULSE,6,0.7315266697532333,,,,0.7178642857142857,0.49666666666666665,
coexpression,0.3,11,n2v2r elbow dimension,6,0.6477844168169961,,,,0.5543571428571429,0.3233333333333333,
coexpression,0.3,11,n2v2r degree-adjusted z,6,0.06290761490761491,0.015,0.0,0.0,0.5877095238095238,0.36,0.0
coexpression,0.3,11,n2v2r degree-adjusted z (elbow),6,0.023539679539679538,0.035,9.0,0.2222222222222222,0.4777571428571429,0.32666666666666666,0.023333333333333334
coexpression,0.3,12,DeDi,6,0.9210463290463291,,,,0.7409380952380953,0.48,
coexpression,0.3,12,n2v2r (default),6,0.7144892820845331,,,,0.7482714285714286,0.55,
coexpression,0.3,12,n2v2r euclidean only,6,0.9930882892381564,,,,0.7429238095238095,0.4533333333333333,
coexpression,0.3,12,n2v2r cosine only,6,-0.09109305412340929,,,,0.5826761904761905,0.33666666666666667,
coexpression,0.3,12,n2v2r ULSE,6,0.7302548505500844,,,,0.7748952380952381,0.58,
coexpression,0.3,12,n2v2r elbow dimension,6,0.652231120822327,,,,0.7936547619047619,0.58,
coexpression,0.3,12,n2v2r degree-adjusted z,6,0.03524047124047124,0.033,0.0,0.0,0.6956476190476191,0.47,0.0
coexpression,0.3,12,n2v2r degree-adjusted z (elbow),6,0.06464898464898465,0.01,0.0,0.0,0.7694809523809524,0.49333333333333335,0.0
coexpression,0.3,13,DeDi,7,0.9010355170355171,,,,0.7243142857142857,0.47,
coexpression,0.3,13,n2v2r (default),7,0.6967938121379296,,,,0.8412428571428572,0.67,
coexpression,0.3,13,n2v2r euclidean only,7,0.9935480305415354,,,,0.7350309523809524,0.46,
coexpression,0.3,13,n2v2r cosine only,7,-0.14439977725813835,,,,0.7077023809523809,0.43333333333333335,
coexpression,0.3,13,n2v2r ULSE,7,0.7237562449495376,,,,0.8417238095238095,0.68,
coexpression,0.3,13,n2v2r elbow dimension,7,0.6836065655612487,,,,0.841447619047619,0.6533333333333333,
coexpression,0.3,13,n2v2r degree-adjusted z,7,0.020643644643644644,0.051,0.0,0.0,0.8112238095238096,0.5933333333333334,0.0
coexpression,0.3,13,n2v2r degree-adjusted z (elbow),7,0.06182766182766183,0.021,2.0,0.0,0.8384190476190476,0.61,0.006666666666666667
coexpression,0.3,14,DeDi,7,0.9117704637704639,,,,0.7072142857142857,0.42333333333333334,
coexpression,0.3,14,n2v2r (default),7,0.6902910847716525,,,,0.710754761904762,0.5,
coexpression,0.3,14,n2v2r euclidean only,7,0.992215012210757,,,,0.7321690476190477,0.46,
coexpression,0.3,14,n2v2r cosine only,7,-0.1766869657691591,,,,0.529897619047619,0.2866666666666667,
coexpression,0.3,14,n2v2r ULSE,7,0.7014054584078516,,,,0.7494642857142857,0.56,
coexpression,0.3,14,n2v2r elbow dimension,7,0.673901201082368,,,,0.7181857142857143,0.51,
coexpression,0.3,14,n2v2r degree-adjusted z,7,-0.0034812514812514813,0.015,0.0,0.0,0.6706428571428571,0.45666666666666667,0.0
coexpression,0.3,14,n2v2r degree-adjusted z (elbow),7,0.04138812538812539,0.015,0.0,0.0,0.6843,0.46,0.0
coexpression,0.3,15,DeDi,7,0.9091454251454252,,,,0.7140285714285715,0.41333333333333333,
coexpression,0.3,15,n2v2r (default),7,0.6716714121368563,,,,0.8228166666666666,0.6533333333333333,
coexpression,0.3,15,n2v2r euclidean only,7,0.9914150851531134,,,,0.7241285714285715,0.43333333333333335,
coexpression,0.3,15,n2v2r cosine only,7,-0.17394749108330182,,,,0.68805,0.43,
coexpression,0.3,15,n2v2r ULSE,7,0.6890708274232682,,,,0.8144666666666667,0.6166666666666667,
coexpression,0.3,15,n2v2r elbow dimension,7,0.6735244503715518,,,,0.7892190476190476,0.5866666666666667,
coexpression,0.3,15,n2v2r degree-adjusted z,7,0.03891386691386692,0.02,0.0,0.0,0.7866142857142857,0.5333333333333333,0.0
coexpression,0.3,15,n2v2r degree-adjusted z (elbow),7,0.028050808050808056,0.013,0.0,0.0,0.7703952380952381,0.54,0.0
coexpression,0.3,16,DeDi,6,0.897867057867058,,,,0.7304809523809523,0.45,
coexpression,0.3,16,n2v2r (default),6,0.6978566815059181,,,,0.8020333333333334,0.6166666666666667,
coexpression,0.3,16,n2v2r euclidean only,6,0.9942447514505366,,,,0.7303690476190476,0.44,
coexpression,0.3,16,n2v2r cosine only,6,-0.14816781772703438,,,,0.6651404761904762,0.4033333333333333,
coexpression,0.3,16,n2v2r ULSE,6,0.7222708182778236,,,,0.7990214285714285,0.6133333333333333,
coexpression,0.3,16,n2v2r elbow dimension,6,0.6370049758986992,,,,0.8538238095238095,0.6433333333333333,
coexpression,0.3,16,n2v2r degree-adjusted z,6,0.0276944436944437,0.034,0.0,0.0,0.7884571428571429,0.57,0.0
coexpression,0.3,16,n2v2r degree-adjusted z (elbow),6,0.05924089124089124,0.011,0.0,0.0,0.8470380952380953,0.61,0.0
coexpression,0.3,17,DeDi,5,0.9182927702927705,,,,0.676152380952381,0.4,
coexpression,0.3,17,n2v2r (default),5,0.6930624843883629,,,,0.805002380952381,0.6266666666666667,
coexpression,0.3,17,n2v2r euclidean only,5,0.9949392042104599,,,,0.6825976190476191,0.3933333333333333,
coexpression,0.3,17,n2v2r cosine only,5,-0.15161250535759638,,,,0.7305261904761905,0.51,
coexpression,0.3,17,n2v2r ULSE,5,0.692675312030433,,,,0.846347619047619,0.6766666666666666,
coexpression,0.3,17,n2v2r elbow dimension,5,0.6162894780492233,,,,0.8597714285714285,0.6666666666666666,
coexpression,0.3,17,n2v2r degree-adjusted z,5,0.04273686673686674,0.028,0.0,0.0,0.8151142857142857,0.62,0.0
coexpression,0.3,17,n2v2r degree-adjusted z (elbow),5,0.041001521001521005,0.02,0.0,0.0,0.8825857142857143,0.71,0.0
coexpression,0.3,18,DeDi,7,0.9016634776634778,,,,0.6792238095238096,0.37,
coexpression,0.3,18,n2v2r (default),7,0.6867567289264596,,,,0.8062571428571429,0.6266666666666667,
coexpression,0.3,18,n2v2r euclidean only,7,0.9940183082107888,,,,0.7013666666666667,0.39666666666666667,
coexpression,0.3,18,n2v2r cosine only,7,-0.1811774012669489,,,,0.7013095238095238,0.44,
coexpression,0.3,18,n2v2r ULSE,7,0.7114913843324578,,,,0.807395238095238,0.6266666666666667,
coexpression,0.3,18,n2v2r elbow dimension,7,0.6780855035830425,,,,0.8021190476190476,0.6133333333333333,
coexpression,0.3,18,n2v2r degree-adjusted z,7,0.04143246543246543,0.036,0.0,0.0,0.8083047619047619,0.5866666666666667,0.0
coexpression,0.3,18,n2v2r degree-adjusted z (elbow),7,0.05787716187716188,0.017,0.0,0.0,0.8012,0.6,0.0
coexpression,0.3,19,DeDi,7,0.8877599877599879,,,,0.7197190476190476,0.43,
coexpression,0.3,19,n2v2r (default),7,0.6999399783356586,,,,0.8817119047619048,0.69,
coexpression,0.3,19,n2v2r euclidean only,7,0.9949684929571803,,,,0.7364547619047619,0.44333333333333336,
coexpression,0.3,19,n2v2r cosine only,7,-0.11842370960835212,,,,0.7709071428571429,0.49666666666666665,
coexpression,0.3,19,n2v2r ULSE,7,0.7309526251240804,,,,0.8718380952380952,0.68,
coexpression,0.3,19,n2v2r elbow dimension,7,0.7080785188426499,,,,0.8923,0.7066666666666667,
coexpression,0.3,19,n2v2r degree-adjusted z,7,0.034615810615810615,0.017,0.0,0.0,0.8417142857142857,0.6366666666666667,0.0
coexpression,0.3,19,n2v2r degree-adjusted z (elbow),7,0.028905508905508904,0.014,0.0,0.0,0.8460761904761904,0.6233333333333333,0.0
